moisture (%)
85000, 3897
90000, 3819
95000, 3789
100000, 3814
105000, 3887
110000, 3778
115000, 3845
120000, 3848
125000, 3772
130000, 3724
135000, 3731
140000, 3882
145000, 3853
150000, 3714
155000, 3876
160000, 3854
165000, 3720
170000, 3791
175000, 3853
180000, 3898
185000, 3786
190000, 3789
195000, 3777
200000, 3817
205000, 3738
210000, 3732
215000, 3838
220000, 3862
225000, 3830
230000, 3806
235000, 3722
240000, 3874
245000, 3892
250000, 3854
255000, 3836
260000, 3767
265000, 3883
270000, 3724
275000, 3714
280000, 3732
285000, 3893
290000, 3740
295000, 3798
300000, 3740
305000, 3700
310000, 3723
315000, 3886
320000, 3856
325000, 3827
330000, 3898
335000, 3739
340000, 3753
345000, 3808
350000, 3823
355000, 3861
360000, 3727
365000, 3842
370000, 3781
375000, 3790
380000, 3749
385000, 3736
390000, 3701
395000, 3751
400000, 3755
405000, 3839
410000, 3890
415000, 3739
420000, 3877
425000, 3798
430000, 3726
435000, 3885
440000, 3850
445000, 3808
450000, 3891
455000, 3826
460000, 3714
465000, 3874
470000, 3851
475000, 3739
480000, 3782
485000, 3758
490000, 3778
495000, 3751
500000, 3816
505000, 3886
510000, 3865
515000, 3733
520000, 3871
525000, 3738
530000, 3816
535000, 3824
540000, 3862
545000, 3831
550000, 3717
555000, 3828
560000, 3777
565000, 3767
570000, 3792
575000, 3874
580000, 3839
585000, 3895
590000, 3791
595000, 3718
600000, 3881
605000, 3745
610000, 3718
615000, 3772
620000, 3828
625000, 3837
630000, 3889
635000, 3788
640000, 3757
645000, 3896
650000, 3736
655000, 3784
660000, 3857
665000, 3878
670000, 3738
675000, 3852
680000, 3723
685000, 3754
690000, 3891
695000, 3887
700000, 3792
705000, 3828
710000, 3716
715000, 3862
720000, 3895
725000, 3897
730000, 3724
735000, 3891
740000, 3794
745000, 3753
750000, 3824
755000, 3880
760000, 3720
765000, 3727
770000, 3755
775000, 3895
780000, 3773
785000, 3781
790000, 3792
795000, 3755
800000, 3741
805000, 3795
810000, 3734
815000, 3896
820000, 3786
825000, 3763
830000, 3706
835000, 3736
840000, 3886
845000, 3892
850000, 3810
855000, 3752
860000, 3750
865000, 3799
870000, 3776
875000, 3714
880000, 3836
885000, 3763
890000, 3752
895000, 3787
900000, 3857
905000, 3767
910000, 3774
915000, 3893
920000, 3756
925000, 3757
930000, 3739
935000, 3778
940000, 3834
945000, 3822
950000, 3770
955000, 3790
960000, 3894
965000, 3717
970000, 3846
975000, 3873
980000, 3721
985000, 3757
990000, 3869
995000, 3779
1000000, 3746
1005000, 3765
1010000, 3863
1015000, 3885
1020000, 3791
1025000, 3813
1030000, 3837
1035000, 3767
1040000, 3713
1045000, 3805
1050000, 3766
1055000, 3819
1060000, 3894
1065000, 3762
1070000, 3804
1075000, 3730
1080000, 3720
1085000, 3796
1090000, 3712
1095000, 3889
1100000, 3770
1105000, 3746
1110000, 3835
1115000, 3799
1120000, 3710
1125000, 3808
1130000, 3777
1135000, 3895
1140000, 3862
1145000, 3800
1150000, 3765
1155000, 3728
1160000, 3864
1165000, 3883
1170000, 3781
1175000, 3745
1180000, 3869
1185000, 3852
1190000, 3722
1195000, 3830
1200000, 3805
1205000, 3771
1210000, 3812
1215000, 3832
1220000, 3738
1225000, 3785
1230000, 3720
1235000, 3751
1240000, 3812
1245000, 3738
1250000, 3751
1255000, 3793
1260000, 3845
1265000, 3834
1270000, 3893
1275000, 3888
1280000, 3898
1285000, 3881
1290000, 3819
1295000, 3829
1300000, 3833
1305000, 3826
1310000, 3774
1315000, 3890
1320000, 3842
1325000, 3758
1330000, 3891
1335000, 3756
1340000, 3785
1345000, 3822
1350000, 3758
1355000, 3738
1360000, 3742
1365000, 3849
1370000, 3730
1375000, 3864
1380000, 3849
1385000, 3863
1390000, 3769
1395000, 3744
1400000, 3847
1405000, 3819
1410000, 3839
1415000, 3709
1420000, 3897
1425000, 3883
1430000, 3702
1435000, 3749
1440000, 3742
1445000, 3888
1450000, 3828
1455000, 3726
1460000, 3800
1465000, 3755
1470000, 3781
1475000, 3887
1480000, 3814
1485000, 3837
1490000, 3763
1495000, 3843
1500000, 3873
1505000, 3890
1510000, 3824
1515000, 3805
1520000, 3770
1525000, 3716
1530000, 3859
1535000, 3722
1540000, 3816
1545000, 3765
1550000, 3853
1555000, 3758
1560000, 3846
1565000, 3757
1570000, 3781
1575000, 3759
1580000, 3882
1585000, 3719
1590000, 3744
1595000, 3745
1600000, 3779
1605000, 3855
1610000, 3765
1615000, 3881
1620000, 3795
1625000, 3717
1630000, 3762
1635000, 3844
1640000, 3817
1645000, 3776
1650000, 3884
1655000, 3779
1660000, 3705
1665000, 3763
1670000, 3793
1675000, 3853
1680000, 3865
1685000, 3808
1690000, 3752
1695000, 3874
1700000, 3732
1705000, 3862
1710000, 3888
1715000, 3829
1720000, 3774
1725000, 3794
1730000, 3842
1735000, 3749
1740000, 3876
1745000, 3882
1750000, 3749
1755000, 3704
1760000, 3834
1765000, 3892
1770000, 3757
1775000, 3721
1780000, 3788
1785000, 3863
1790000, 3727
1795000, 3850
