moisture (%)
85000, 3785
90000, 3788
95000, 3738
100000, 3748
105000, 3878
110000, 3724
115000, 3776
120000, 3771
125000, 3828
130000, 3835
135000, 3872
140000, 3828
145000, 3728
150000, 3755
155000, 3826
160000, 3843
165000, 3737
170000, 3778
175000, 3853
180000, 3871
185000, 3712
190000, 3706
195000, 3869
200000, 3889
205000, 3813
210000, 3717
215000, 3806
220000, 3794
225000, 3728
230000, 3873
235000, 3821
240000, 3845
245000, 3842
250000, 3884
255000, 3794
260000, 3791
265000, 3846
270000, 3896
275000, 3736
280000, 3778
285000, 3700
290000, 3747
295000, 3870
300000, 3897
305000, 3797
310000, 3822
315000, 3770
320000, 3845
325000, 3823
330000, 3706
335000, 3783
340000, 3734
345000, 3893
350000, 3873
355000, 3819
360000, 3870
365000, 3868
370000, 3772
375000, 3714
380000, 3842
385000, 3816
390000, 3749
395000, 3783
400000, 3810
405000, 3789
410000, 3735
415000, 3843
420000, 3703
425000, 3826
430000, 3859
435000, 3781
440000, 3800
445000, 3719
450000, 3750
455000, 3844
460000, 3732
465000, 3768
470000, 3738
475000, 3740
480000, 3814
485000, 3738
490000, 3730
495000, 3853
500000, 3835
505000, 3869
510000, 3755
515000, 3821
520000, 3870
525000, 3731
530000, 3823
535000, 3774
540000, 3728
545000, 3863
550000, 3861
555000, 3862
560000, 3815
565000, 3889
570000, 3792
575000, 3726
580000, 3778
585000, 3804
590000, 3724
595000, 3713
600000, 3831
605000, 3886
610000, 3720
615000, 3854
620000, 3798
625000, 3774
630000, 3702
635000, 3856
640000, 3824
645000, 3886
650000, 3800
655000, 3722
660000, 3742
665000, 3768
670000, 3814
675000, 3847
680000, 3873
685000, 3852
690000, 3722
695000, 3822
700000, 3871
705000, 3709
710000, 3723
715000, 3800
720000, 3873
725000, 3708
730000, 3878
735000, 3840
740000, 3788
745000, 3800
750000, 3754
755000, 3829
760000, 3785
765000, 3776
770000, 3865
775000, 3734
780000, 3788
785000, 3775
790000, 3853
795000, 3752
800000, 3821
805000, 3765
810000, 3885
815000, 3746
820000, 3867
825000, 3807
830000, 3793
835000, 3853
840000, 3851
845000, 3714
850000, 3813
855000, 3836
860000, 3843
865000, 3756
870000, 3828
875000, 3792
880000, 3878
885000, 3899
890000, 3776
895000, 3736
900000, 3726
905000, 3849
910000, 3710
915000, 3820
920000, 3874
925000, 3807
930000, 3722
935000, 3749
940000, 3768
945000, 3813
950000, 3760
955000, 3866
960000, 3802
965000, 3704
970000, 3732
975000, 3744
980000, 3783
985000, 3856
990000, 3740
995000, 3859
1000000, 3893
1005000, 3829
1010000, 3821
1015000, 3727
1020000, 3755
1025000, 3818
1030000, 3786
1035000, 3760
1040000, 3734
1045000, 3783
1050000, 3813
1055000, 3846
1060000, 3749
1065000, 3778
1070000, 3873
1075000, 3896
1080000, 3892
1085000, 3817
1090000, 3844
1095000, 3701
1100000, 3745
1105000, 3773
1110000, 3899
1115000, 3723
1120000, 3889
1125000, 3825
1130000, 3766
1135000, 3716
1140000, 3717
1145000, 3841
1150000, 3823
1155000, 3746
1160000, 3756
1165000, 3709
1170000, 3725
1175000, 3742
1180000, 3813
1185000, 3804
1190000, 3823
1195000, 3780
1200000, 3714
1205000, 3843
1210000, 3766
1215000, 3893
1220000, 3883
1225000, 3765
1230000, 3781
1235000, 3774
1240000, 3848
1245000, 3713
1250000, 3709
1255000, 3734
1260000, 3775
1265000, 3768
1270000, 3746
1275000, 3714
1280000, 3708
1285000, 3808
1290000, 3868
1295000, 3879
1300000, 3760
1305000, 3764
1310000, 3750
1315000, 3753
1320000, 3899
1325000, 3820
1330000, 3747
1335000, 3700
1340000, 3823
1345000, 3897
1350000, 3707
1355000, 3742
1360000, 3724
1365000, 3843
1370000, 3812
1375000, 3748
1380000, 3835
1385000, 3813
1390000, 3795
1395000, 3749
1400000, 3836
1405000, 3832
1410000, 3846
1415000, 3876
1420000, 3874
1425000, 3702
1430000, 3865
1435000, 3821
1440000, 3776
1445000, 3883
1450000, 3850
1455000, 3734
1460000, 3853
1465000, 3870
1470000, 3844
1475000, 3860
1480000, 3803
1485000, 3746
1490000, 3832
1495000, 3709
1500000, 3834
1505000, 3801
1510000, 3790
1515000, 3702
1520000, 3838
1525000, 3772
1530000, 3892
1535000, 3781
1540000, 3749
1545000, 3725
1550000, 3890
1555000, 3764
1560000, 3824
1565000, 3833
1570000, 3879
1575000, 3849
1580000, 3783
1585000, 3711
1590000, 3884
1595000, 3746
1600000, 3812
1605000, 3753
1610000, 3899
1615000, 3881
1620000, 3890
1625000, 3875
1630000, 3844
1635000, 3889
1640000, 3750
1645000, 3799
1650000, 3852
1655000, 3827
1660000, 3713
1665000, 3721
1670000, 3732
1675000, 3875
1680000, 3892
1685000, 3701
1690000, 3774
1695000, 3771
1700000, 3739
1705000, 3819
1710000, 3847
1715000, 3797
1720000, 3758
1725000, 3872
1730000, 3719
1735000, 3740
1740000, 3886
1745000, 3730
1750000, 3758
1755000, 3775
1760000, 3808
1765000, 3766
1770000, 3794
1775000, 3778
1780000, 3761
1785000, 3744
1790000, 3887
1795000, 3779
