temperature (C)
90000, 1910
100000, 1994
110000, 1904
120000, 1971
130000, 2072
140000, 1913
150000, 2069
160000, 2050
170000, 1944
180000, 2021
190000, 2019
200000, 2090
210000, 2003
220000, 1987
230000, 2091
240000, 1955
250000, 2056
260000, 1944
270000, 1928
280000, 2024
290000, 1990
300000, 1992
310000, 2077
320000, 1936
330000, 2005
340000, 2013
350000, 2057
360000, 2043
370000, 1998
380000, 1905
390000, 1931
400000, 2037
410000, 1955
420000, 1944
430000, 1978
440000, 1932
450000, 1900
460000, 1923
470000, 1996
480000, 2015
490000, 2002
500000, 1907
510000, 1993
520000, 2030
530000, 1901
540000, 1914
550000, 1918
560000, 2087
570000, 2011
580000, 2062
590000, 1988
600000, 1954
610000, 1972
620000, 1978
630000, 1955
640000, 1953
650000, 2000
660000, 1983
670000, 2070
680000, 1906
690000, 1938
700000, 1992
710000, 1939
720000, 1954
730000, 1916
740000, 1941
750000, 1928
760000, 1951
770000, 1973
780000, 1905
790000, 2001
800000, 1970
810000, 1943
820000, 1975
830000, 1915
840000, 2032
850000, 1977
860000, 2069
870000, 2047
880000, 2000
890000, 1986
900000, 1987
910000, 2051
920000, 2057
930000, 1939
940000, 1947
950000, 1996
960000, 2053
970000, 2073
980000, 1989
990000, 1989
1000000, 2099
1010000, 2088
1020000, 2052
1030000, 1964
1040000, 2058
1050000, 2008
1060000, 2033
1070000, 2057
1080000, 2096
1090000, 1981
1100000, 1979
1110000, 2057
1120000, 1947
1130000, 1902
1140000, 2082
1150000, 1956
1160000, 2058
1170000, 1972
1180000, 1942
1190000, 2046
1200000, 1907
1210000, 1931
1220000, 2079
1230000, 1980
1240000, 1927
1250000, 1968
1260000, 1906
1270000, 1941
1280000, 2098
1290000, 1912
1300000, 2098
1310000, 1923
1320000, 2016
1330000, 2002
1340000, 2072
1350000, 2057
1360000, 2072
1370000, 1954
1380000, 2017
1390000, 2097
1400000, 2025
1410000, 2074
1420000, 1970
1430000, 2033
1440000, 1961
1450000, 2086
1460000, 2012
1470000, 2070
1480000, 1971
1490000, 1951
1500000, 2008
1510000, 1965
1520000, 1905
1530000, 2011
1540000, 1921
1550000, 2032
1560000, 1969
1570000, 2048
1580000, 2017
1590000, 1905
1600000, 1942
1610000, 1980
1620000, 2008
1630000, 2083
1640000, 1936
1650000, 1940
1660000, 1990
1670000, 1976
1680000, 2094
1690000, 1910
1700000, 2039
1710000, 1967
1720000, 2061
1730000, 2037
1740000, 1969
1750000, 2023
1760000, 1948
1770000, 2082
1780000, 1992
1790000, 2000
