light
110000, 4463
140000, 4445
170000, 4379
200000, 4448
230000, 4447
260000, 4442
290000, 4315
320000, 4428
350000, 4402
380000, 4450
410000, 4345
440000, 4310
470000, 4362
500000, 4305
530000, 4321
560000, 4304
590000, 4413
620000, 4381
650000, 4399
680000, 4419
710000, 4443
740000, 4498
770000, 4489
800000, 4397
830000, 4334
860000, 4382
890000, 4420
920000, 4397
950000, 4332
980000, 4394
1010000, 4321
1040000, 4485
1070000, 4341
1100000, 4341
1130000, 4388
1160000, 4406
1190000, 4318
1220000, 4499
1250000, 4457
1280000, 4455
1310000, 4421
1340000, 4309
1370000, 4348
1400000, 4395
1430000, 4357
1460000, 4451
1490000, 4384
1520000, 4450
1550000, 4384
1580000, 4420
1610000, 4459
1640000, 4494
1670000, 4414
1700000, 4323
1730000, 4361
1760000, 4316
1790000, 4388
