light
110000, 4388
140000, 4393
170000, 4336
200000, 4438
230000, 4484
260000, 4334
290000, 4471
320000, 4488
350000, 4441
380000, 4301
410000, 4318
440000, 4419
470000, 4471
500000, 4390
530000, 4440
560000, 4377
590000, 4395
620000, 4381
650000, 4449
680000, 4457
710000, 4385
740000, 4364
770000, 4314
800000, 4488
830000, 4480
860000, 4317
890000, 4379
920000, 4378
950000, 4432
980000, 4348
1010000, 4476
1040000, 4372
1070000, 4486
1100000, 4498
1130000, 4387
1160000, 4462
1190000, 4377
1220000, 4363
1250000, 4440
1280000, 4441
1310000, 4358
1340000, 4310
1370000, 4435
1400000, 4356
1430000, 4356
1460000, 4314
1490000, 4434
1520000, 4318
1550000, 4447
1580000, 4430
1610000, 4367
1640000, 4334
1670000, 4372
1700000, 4451
1730000, 4497
1760000, 4432
1790000, 4412
