PH, moisture
82000, 70, 5002
84000, 70, 5012
86000, 64, 5171
88000, 79, 5144
90000, 69, 5137
92000, 69, 5114
94000, 64, 5160
96000, 63, 5037
98000, 62, 5195
100000, 77, 5020
102000, 79, 5008
104000, 67, 5078
106000, 61, 5116
108000, 62, 5027
110000, 67, 5077
112000, 76, 5175
114000, 65, 5110
116000, 70, 5143
118000, 74, 5089
120000, 79, 5102
122000, 67, 5014
124000, 78, 5171
126000, 67, 5168
128000, 69, 5137
130000, 75, 5046
132000, 60, 5044
134000, 73, 5133
136000, 66, 5141
138000, 62, 5003
140000, 62, 5041
142000, 62, 5149
144000, 76, 5103
146000, 69, 5140
148000, 60, 5081
150000, 79, 5092
152000, 70, 5184
154000, 65, 5103
156000, 60, 5159
158000, 73, 5073
160000, 78, 5187
162000, 79, 5011
164000, 73, 5079
166000, 65, 5035
168000, 72, 5050
170000, 65, 5086
172000, 70, 5097
174000, 66, 5072
176000, 78, 5192
178000, 73, 5167
180000, 66, 5087
182000, 70, 5001
184000, 73, 5175
186000, 64, 5060
188000, 69, 5153
190000, 79, 5135
192000, 66, 5067
194000, 70, 5151
196000, 69, 5051
198000, 63, 5112
200000, 65, 5166
202000, 77, 5024
204000, 66, 5176
206000, 60, 5019
208000, 66, 5150
210000, 75, 5102
212000, 71, 5129
214000, 74, 5151
216000, 71, 5136
218000, 65, 5147
220000, 67, 5075
222000, 70, 5153
224000, 74, 5100
226000, 61, 5149
228000, 66, 5055
230000, 62, 5189
232000, 75, 5082
234000, 78, 5122
236000, 67, 5142
238000, 62, 5168
240000, 64, 5170
242000, 64, 5018
244000, 72, 5035
246000, 70, 5154
248000, 61, 5161
250000, 75, 5120
252000, 72, 5160
254000, 75, 5046
256000, 71, 5014
258000, 67, 5060
260000, 72, 5134
262000, 72, 5083
264000, 78, 5052
266000, 67, 5049
268000, 78, 5084
270000, 68, 5098
272000, 63, 5134
274000, 60, 5170
276000, 66, 5123
278000, 62, 5058
280000, 73, 5135
282000, 78, 5150
284000, 60, 5178
286000, 79, 5165
288000, 76, 5153
290000, 69, 5037
292000, 60, 5043
294000, 79, 5163
296000, 66, 5130
298000, 65, 5114
300000, 72, 5015
302000, 66, 5118
304000, 63, 5156
306000, 73, 5114
308000, 60, 5089
310000, 76, 5185
312000, 63, 5017
314000, 70, 5118
316000, 69, 5148
318000, 71, 5056
320000, 74, 5172
322000, 64, 5055
324000, 75, 5021
326000, 60, 5053
328000, 70, 5077
330000, 66, 5018
332000, 79, 5113
334000, 65, 5161
336000, 75, 5028
338000, 78, 5184
340000, 77, 5102
342000, 68, 5061
344000, 78, 5075
346000, 64, 5036
348000, 65, 5182
350000, 69, 5055
352000, 63, 5104
354000, 75, 5041
356000, 79, 5192
358000, 64, 5136
360000, 64, 5115
362000, 64, 5144
364000, 68, 5100
366000, 75, 5129
368000, 75, 5103
370000, 74, 5021
372000, 70, 5181
374000, 65, 5060
376000, 67, 5100
378000, 75, 5081
380000, 61, 5041
382000, 69, 5018
384000, 68, 5018
386000, 63, 5121
388000, 78, 5055
390000, 62, 5047
392000, 78, 5100
394000, 63, 5090
396000, 74, 5148
398000, 64, 5164
400000, 69, 5164
402000, 76, 5131
404000, 77, 5165
406000, 62, 5168
408000, 72, 5087
410000, 60, 5184
412000, 74, 5181
414000, 70, 5198
416000, 73, 5135
418000, 65, 5057
420000, 63, 5016
422000, 77, 5189
424000, 75, 5080
426000, 63, 5116
428000, 66, 5063
430000, 62, 5029
432000, 68, 5075
434000, 77, 5025
436000, 67, 5038
438000, 67, 5034
440000, 76, 5053
442000, 73, 5042
444000, 61, 5119
446000, 74, 5046
448000, 71, 5032
450000, 71, 5090
452000, 63, 5043
454000, 77, 5004
456000, 76, 5022
458000, 62, 5047
460000, 60, 5187
462000, 72, 5012
464000, 60, 5085
466000, 74, 5193
468000, 67, 5189
470000, 78, 5085
472000, 68, 5048
474000, 68, 5189
476000, 69, 5134
478000, 65, 5098
480000, 69, 5089
482000, 68, 5107
484000, 78, 5120
486000, 69, 5102
488000, 61, 5046
490000, 65, 5005
492000, 79, 5166
494000, 74, 5007
496000, 64, 5139
498000, 76, 5105
500000, 68, 5148
502000, 61, 5138
504000, 77, 5111
506000, 61, 5056
508000, 62, 5197
510000, 72, 5028
512000, 60, 5008
514000, 78, 5115
516000, 68, 5095
518000, 62, 5170
520000, 65, 5000
522000, 66, 5191
524000, 74, 5089
526000, 73, 5122
528000, 79, 5089
530000, 67, 5145
532000, 71, 5046
534000, 77, 5058
536000, 60, 5139
538000, 73, 5087
540000, 60, 5180
542000, 60, 5106
544000, 67, 5023
546000, 67, 5124
548000, 72, 5060
550000, 66, 5043
552000, 73, 5030
554000, 79, 5035
556000, 79, 5129
558000, 65, 5182
560000, 69, 5083
562000, 75, 5066
564000, 65, 5038
566000, 72, 5090
568000, 71, 5024
570000, 63, 5175
572000, 70, 5039
574000, 72, 5003
576000, 63, 5180
578000, 71, 5063
580000, 63, 5175
582000, 67, 5004
584000, 62, 5055
586000, 67, 5193
588000, 61, 5070
590000, 74, 5044
592000, 71, 5141
594000, 62, 5128
596000, 65, 5082
598000, 76, 5170
600000, 62, 5128
602000, 75, 5125
604000, 74, 5142
606000, 75, 5182
608000, 72, 5058
610000, 67, 5174
612000, 70, 5040
614000, 73, 5067
616000, 70, 5083
618000, 79, 5060
620000, 75, 5057
622000, 79, 5058
624000, 61, 5170
626000, 71, 5050
628000, 77, 5040
630000, 75, 5197
632000, 64, 5193
634000, 63, 5194
636000, 70, 5168
638000, 77, 5108
640000, 65, 5123
642000, 63, 5026
644000, 69, 5117
646000, 63, 5101
648000, 67, 5018
650000, 72, 5171
652000, 60, 5031
654000, 66, 5191
656000, 74, 5106
658000, 60, 5123
660000, 73, 5179
662000, 73, 5148
664000, 75, 5151
666000, 76, 5057
668000, 70, 5161
670000, 61, 5117
672000, 64, 5164
674000, 72, 5159
676000, 77, 5084
678000, 69, 5118
680000, 79, 5184
682000, 78, 5046
684000, 62, 5148
686000, 76, 5177
688000, 64, 5135
690000, 73, 5042
692000, 71, 5090
694000, 61, 5092
696000, 76, 5128
698000, 66, 5012
700000, 79, 5154
702000, 72, 5148
704000, 78, 5150
706000, 64, 5017
708000, 74, 5098
710000, 71, 5113
712000, 75, 5026
714000, 74, 5018
716000, 64, 5140
718000, 76, 5039
720000, 60, 5196
722000, 65, 5189
724000, 60, 5165
726000, 69, 5072
728000, 66, 5130
730000, 76, 5096
732000, 70, 5137
734000, 61, 5136
736000, 72, 5125
738000, 60, 5180
740000, 71, 5015
742000, 70, 5143
744000, 68, 5160
746000, 76, 5089
748000, 63, 5023
750000, 62, 5173
752000, 62, 5039
754000, 74, 5067
756000, 73, 5069
758000, 75, 5092
760000, 70, 5052
762000, 78, 5182
764000, 67, 5020
766000, 67, 5096
768000, 79, 5120
770000, 61, 5117
772000, 77, 5110
774000, 68, 5160
776000, 78, 5016
778000, 77, 5092
780000, 67, 5178
782000, 77, 5184
784000, 67, 5020
786000, 66, 5166
788000, 74, 5043
790000, 68, 5005
792000, 62, 5080
794000, 70, 5090
796000, 62, 5145
798000, 66, 5015
800000, 69, 5032
802000, 63, 5021
804000, 75, 5048
806000, 69, 5183
808000, 65, 5089
810000, 76, 5061
812000, 71, 5104
814000, 64, 5054
816000, 75, 5097
818000, 64, 5065
820000, 61, 5156
822000, 70, 5148
824000, 61, 5139
826000, 61, 5002
828000, 61, 5099
830000, 78, 5068
832000, 76, 5000
834000, 79, 5077
836000, 76, 5169
838000, 64, 5115
840000, 64, 5193
842000, 65, 5009
844000, 69, 5040
846000, 77, 5136
848000, 63, 5069
850000, 62, 5039
852000, 78, 5084
854000, 73, 5025
856000, 68, 5077
858000, 73, 5126
860000, 61, 5026
862000, 74, 5069
864000, 71, 5035
866000, 74, 5137
868000, 62, 5190
870000, 64, 5030
872000, 65, 5161
874000, 74, 5146
876000, 70, 5173
878000, 74, 5152
880000, 72, 5199
882000, 62, 5066
884000, 77, 5185
886000, 76, 5111
888000, 69, 5025
890000, 73, 5105
892000, 77, 5106
894000, 76, 5180
896000, 78, 5154
898000, 68, 5194
900000, 60, 5186
902000, 75, 5121
904000, 78, 5162
906000, 61, 5067
908000, 70, 5112
910000, 79, 5131
912000, 69, 5142
914000, 75, 5007
916000, 77, 5040
918000, 71, 5135
920000, 79, 5143
922000, 63, 5132
924000, 65, 5017
926000, 76, 5082
928000, 63, 5104
930000, 67, 5158
932000, 77, 5053
934000, 60, 5088
936000, 75, 5172
938000, 62, 5084
940000, 72, 5018
942000, 69, 5176
944000, 78, 5133
946000, 71, 5086
948000, 62, 5128
950000, 75, 5112
952000, 66, 5036
954000, 62, 5171
956000, 76, 5047
958000, 62, 5111
960000, 75, 5118
962000, 71, 5073
964000, 78, 5094
966000, 78, 5013
