moisture (%)
85000, 3707
90000, 3732
95000, 3725
100000, 3742
105000, 3852
110000, 3824
115000, 3799
120000, 3874
125000, 3831
130000, 3814
135000, 3759
140000, 3764
145000, 3818
150000, 3855
155000, 3729
160000, 3759
165000, 3851
170000, 3779
175000, 3893
180000, 3701
185000, 3848
190000, 3760
195000, 3778
200000, 3891
205000, 3824
210000, 3878
215000, 3756
220000, 3859
225000, 3761
230000, 3707
235000, 3704
240000, 3805
245000, 3747
250000, 3888
255000, 3850
260000, 3766
265000, 3739
270000, 3784
275000, 3703
280000, 3853
285000, 3790
290000, 3837
295000, 3722
300000, 3749
305000, 3781
310000, 3883
315000, 3800
320000, 3730
325000, 3801
330000, 3812
335000, 3866
340000, 3773
345000, 3760
350000, 3711
355000, 3743
360000, 3843
365000, 3892
370000, 3846
375000, 3840
380000, 3889
385000, 3717
390000, 3706
395000, 3789
400000, 3747
405000, 3735
410000, 3788
415000, 3740
420000, 3745
425000, 3824
430000, 3718
435000, 3898
440000, 3834
445000, 3767
450000, 3702
455000, 3877
460000, 3720
465000, 3761
470000, 3877
475000, 3739
480000, 3843
485000, 3849
490000, 3884
495000, 3788
500000, 3736
505000, 3783
510000, 3777
515000, 3740
520000, 3760
525000, 3872
530000, 3898
535000, 3768
540000, 3867
545000, 3743
550000, 3752
555000, 3800
560000, 3774
565000, 3867
570000, 3754
575000, 3862
580000, 3782
585000, 3803
590000, 3877
595000, 3743
600000, 3800
605000, 3734
610000, 3805
615000, 3706
620000, 3809
625000, 3776
630000, 3829
635000, 3714
640000, 3895
645000, 3825
650000, 3732
655000, 3755
660000, 3814
665000, 3713
670000, 3829
675000, 3885
680000, 3857
685000, 3730
690000, 3799
695000, 3842
700000, 3816
705000, 3852
710000, 3851
715000, 3796
720000, 3869
725000, 3833
730000, 3812
735000, 3743
740000, 3755
745000, 3840
750000, 3763
755000, 3732
760000, 3874
765000, 3807
770000, 3885
775000, 3730
780000, 3817
785000, 3797
790000, 3715
795000, 3724
800000, 3828
805000, 3794
810000, 3819
815000, 3813
820000, 3857
825000, 3883
830000, 3897
835000, 3849
840000, 3890
845000, 3892
850000, 3863
855000, 3809
860000, 3777
865000, 3832
870000, 3881
875000, 3752
880000, 3795
885000, 3845
890000, 3883
895000, 3728
900000, 3715
905000, 3737
910000, 3848
915000, 3833
920000, 3763
925000, 3706
930000, 3805
935000, 3865
940000, 3739
945000, 3859
950000, 3832
955000, 3806
960000, 3733
965000, 3835
970000, 3852
975000, 3819
980000, 3820
985000, 3785
990000, 3851
995000, 3794
1000000, 3831
1005000, 3865
1010000, 3721
1015000, 3814
1020000, 3732
1025000, 3790
1030000, 3778
1035000, 3841
1040000, 3834
1045000, 3767
1050000, 3849
1055000, 3716
1060000, 3725
1065000, 3780
1070000, 3891
1075000, 3820
1080000, 3777
1085000, 3718
1090000, 3733
1095000, 3786
1100000, 3869
1105000, 3740
1110000, 3769
1115000, 3818
1120000, 3804
1125000, 3788
1130000, 3807
1135000, 3888
1140000, 3788
1145000, 3845
1150000, 3876
1155000, 3864
1160000, 3872
1165000, 3829
1170000, 3755
1175000, 3827
1180000, 3869
1185000, 3720
1190000, 3860
1195000, 3781
1200000, 3743
1205000, 3745
1210000, 3769
1215000, 3742
1220000, 3759
1225000, 3870
1230000, 3776
1235000, 3838
1240000, 3898
1245000, 3735
1250000, 3831
1255000, 3859
1260000, 3767
1265000, 3740
1270000, 3714
1275000, 3854
1280000, 3809
1285000, 3879
1290000, 3710
1295000, 3897
1300000, 3706
1305000, 3755
1310000, 3855
1315000, 3784
1320000, 3881
1325000, 3709
1330000, 3807
1335000, 3858
1340000, 3795
1345000, 3811
1350000, 3897
1355000, 3774
1360000, 3704
1365000, 3849
1370000, 3718
1375000, 3747
1380000, 3750
1385000, 3741
1390000, 3807
1395000, 3839
1400000, 3722
1405000, 3880
1410000, 3720
1415000, 3772
1420000, 3736
1425000, 3780
1430000, 3898
1435000, 3864
1440000, 3851
1445000, 3820
1450000, 3789
1455000, 3728
1460000, 3778
1465000, 3857
1470000, 3832
1475000, 3852
1480000, 3885
1485000, 3837
1490000, 3870
1495000, 3896
1500000, 3837
1505000, 3886
1510000, 3706
1515000, 3791
1520000, 3783
1525000, 3784
1530000, 3758
1535000, 3745
1540000, 3783
1545000, 3787
1550000, 3796
1555000, 3797
1560000, 3700
1565000, 3883
1570000, 3780
1575000, 3758
1580000, 3859
1585000, 3731
1590000, 3894
1595000, 3713
1600000, 3713
1605000, 3877
1610000, 3880
1615000, 3877
1620000, 3814
1625000, 3763
1630000, 3719
1635000, 3769
1640000, 3710
1645000, 3701
1650000, 3749
1655000, 3822
1660000, 3760
1665000, 3810
1670000, 3749
1675000, 3755
1680000, 3727
1685000, 3764
1690000, 3888
1695000, 3877
1700000, 3846
1705000, 3830
1710000, 3809
1715000, 3740
1720000, 3741
1725000, 3732
1730000, 3856
1735000, 3763
1740000, 3752
1745000, 3781
1750000, 3700
1755000, 3771
1760000, 3789
1765000, 3819
1770000, 3845
1775000, 3743
1780000, 3774
1785000, 3821
1790000, 3816
1795000, 3876
