PH, moisture
82000, 77, 5127
84000, 77, 5150
86000, 76, 5074
88000, 72, 5003
90000, 65, 5057
92000, 62, 5044
94000, 73, 5147
96000, 74, 5068
98000, 64, 5028
100000, 78, 5104
102000, 66, 5009
104000, 76, 5007
106000, 69, 5017
108000, 72, 5138
110000, 61, 5086
112000, 75, 5034
114000, 74, 5093
116000, 79, 5056
118000, 74, 5179
120000, 71, 5194
122000, 70, 5157
124000, 64, 5089
126000, 73, 5034
128000, 63, 5041
130000, 79, 5167
132000, 72, 5034
134000, 70, 5042
136000, 72, 5077
138000, 61, 5009
140000, 76, 5186
142000, 71, 5140
144000, 66, 5176
146000, 77, 5044
148000, 67, 5071
150000, 72, 5146
152000, 76, 5016
154000, 67, 5132
156000, 60, 5161
158000, 72, 5154
160000, 64, 5193
162000, 60, 5002
164000, 72, 5151
166000, 77, 5122
168000, 72, 5034
170000, 76, 5064
172000, 62, 5133
174000, 77, 5101
176000, 72, 5161
178000, 64, 5173
180000, 72, 5010
182000, 72, 5167
184000, 67, 5141
186000, 79, 5063
188000, 65, 5114
190000, 76, 5049
192000, 67, 5112
194000, 66, 5178
196000, 77, 5184
198000, 63, 5128
200000, 61, 5050
202000, 77, 5082
204000, 71, 5112
206000, 76, 5031
208000, 71, 5199
210000, 61, 5094
212000, 77, 5115
214000, 65, 5056
216000, 60, 5104
218000, 69, 5197
220000, 69, 5043
222000, 77, 5129
224000, 60, 5030
226000, 62, 5043
228000, 70, 5060
230000, 73, 5041
232000, 65, 5023
234000, 63, 5009
236000, 61, 5058
238000, 63, 5171
240000, 78, 5189
242000, 62, 5094
244000, 76, 5113
246000, 66, 5111
248000, 73, 5080
250000, 68, 5166
252000, 79, 5090
254000, 76, 5005
256000, 64, 5187
258000, 71, 5009
260000, 61, 5169
262000, 79, 5140
264000, 76, 5131
266000, 78, 5105
268000, 61, 5096
270000, 74, 5069
272000, 74, 5046
274000, 74, 5098
276000, 75, 5039
278000, 73, 5117
280000, 74, 5049
282000, 73, 5119
284000, 70, 5016
286000, 67, 5079
288000, 61, 5168
290000, 65, 5016
292000, 74, 5074
294000, 64, 5016
296000, 78, 5190
298000, 69, 5079
300000, 72, 5039
302000, 74, 5130
304000, 71, 5065
306000, 65, 5178
308000, 75, 5090
310000, 76, 5043
312000, 62, 5012
314000, 63, 5049
316000, 68, 5143
318000, 66, 5052
320000, 65, 5031
322000, 76, 5022
324000, 74, 5071
326000, 73, 5090
328000, 74, 5054
330000, 65, 5190
332000, 61, 5083
334000, 72, 5152
336000, 72, 5098
338000, 66, 5045
340000, 65, 5179
342000, 75, 5171
344000, 77, 5195
346000, 72, 5108
348000, 71, 5147
350000, 79, 5168
352000, 71, 5149
354000, 66, 5169
356000, 73, 5156
358000, 78, 5093
360000, 72, 5123
362000, 62, 5189
364000, 71, 5141
366000, 69, 5123
368000, 61, 5137
370000, 68, 5182
372000, 64, 5131
374000, 60, 5066
376000, 77, 5175
378000, 62, 5159
380000, 70, 5179
382000, 68, 5025
384000, 71, 5108
386000, 69, 5169
388000, 64, 5035
390000, 78, 5162
392000, 73, 5188
394000, 78, 5128
396000, 75, 5166
398000, 64, 5072
400000, 65, 5070
402000, 72, 5140
404000, 65, 5151
406000, 73, 5070
408000, 62, 5073
410000, 63, 5098
412000, 71, 5061
414000, 60, 5063
416000, 71, 5115
418000, 77, 5088
420000, 66, 5008
422000, 64, 5163
424000, 77, 5099
426000, 68, 5172
428000, 67, 5081
430000, 65, 5064
432000, 76, 5058
434000, 66, 5118
436000, 73, 5166
438000, 76, 5136
440000, 76, 5073
442000, 77, 5122
444000, 60, 5012
446000, 69, 5053
448000, 73, 5016
450000, 61, 5029
452000, 64, 5111
454000, 64, 5092
456000, 74, 5169
458000, 69, 5162
460000, 71, 5067
462000, 75, 5027
464000, 76, 5186
466000, 60, 5085
468000, 67, 5055
470000, 62, 5110
472000, 70, 5001
474000, 66, 5023
476000, 64, 5031
478000, 62, 5117
480000, 76, 5011
482000, 72, 5071
484000, 65, 5198
486000, 73, 5036
488000, 78, 5193
490000, 74, 5153
492000, 70, 5126
494000, 63, 5059
496000, 75, 5188
498000, 73, 5036
500000, 79, 5020
502000, 64, 5139
504000, 75, 5107
506000, 64, 5014
508000, 68, 5080
510000, 67, 5143
512000, 73, 5180
514000, 69, 5119
516000, 79, 5138
518000, 61, 5197
520000, 66, 5162
522000, 70, 5003
524000, 79, 5136
526000, 65, 5117
528000, 64, 5050
530000, 71, 5019
532000, 72, 5028
534000, 60, 5123
536000, 70, 5162
538000, 62, 5054
540000, 63, 5012
542000, 78, 5109
544000, 76, 5112
546000, 73, 5132
548000, 78, 5002
550000, 69, 5094
552000, 63, 5043
554000, 72, 5003
556000, 60, 5011
558000, 76, 5190
560000, 77, 5072
562000, 76, 5003
564000, 79, 5181
566000, 60, 5192
568000, 71, 5012
570000, 72, 5093
572000, 63, 5139
574000, 69, 5136
576000, 75, 5083
578000, 60, 5194
580000, 78, 5131
582000, 65, 5062
584000, 74, 5016
586000, 68, 5164
588000, 62, 5197
590000, 74, 5120
592000, 76, 5006
594000, 78, 5166
596000, 72, 5146
598000, 69, 5047
600000, 78, 5166
602000, 60, 5152
604000, 61, 5031
606000, 75, 5124
608000, 72, 5190
610000, 73, 5031
612000, 74, 5101
614000, 78, 5077
616000, 74, 5085
618000, 75, 5084
620000, 68, 5099
622000, 66, 5160
624000, 77, 5145
626000, 79, 5061
628000, 73, 5065
630000, 63, 5157
632000, 76, 5156
634000, 73, 5153
636000, 71, 5026
638000, 69, 5112
640000, 76, 5153
642000, 60, 5125
644000, 66, 5133
646000, 75, 5074
648000, 72, 5188
650000, 70, 5164
652000, 61, 5163
654000, 77, 5007
656000, 74, 5117
658000, 77, 5060
660000, 68, 5073
662000, 75, 5119
664000, 74, 5139
666000, 71, 5060
668000, 73, 5088
670000, 65, 5132
672000, 78, 5152
674000, 77, 5177
676000, 77, 5025
678000, 64, 5096
680000, 60, 5031
682000, 68, 5070
684000, 61, 5134
686000, 67, 5064
688000, 75, 5194
690000, 71, 5115
692000, 66, 5021
694000, 74, 5116
696000, 70, 5175
698000, 79, 5057
700000, 62, 5131
702000, 63, 5144
704000, 73, 5108
706000, 62, 5179
708000, 68, 5053
710000, 70, 5139
712000, 68, 5152
714000, 62, 5185
716000, 76, 5110
718000, 70, 5158
720000, 64, 5060
722000, 68, 5000
724000, 69, 5058
726000, 75, 5149
728000, 65, 5156
730000, 60, 5023
732000, 73, 5038
734000, 62, 5121
736000, 60, 5130
738000, 69, 5111
740000, 66, 5002
742000, 77, 5123
744000, 66, 5044
746000, 70, 5082
748000, 63, 5171
750000, 77, 5159
752000, 77, 5127
754000, 68, 5076
756000, 66, 5111
758000, 75, 5168
760000, 71, 5194
762000, 61, 5145
764000, 62, 5062
766000, 76, 5159
768000, 74, 5171
770000, 72, 5165
772000, 74, 5146
774000, 67, 5013
776000, 61, 5081
778000, 74, 5028
780000, 70, 5095
782000, 60, 5055
784000, 69, 5193
786000, 71, 5190
788000, 65, 5139
790000, 78, 5070
792000, 65, 5070
794000, 77, 5122
796000, 69, 5190
798000, 78, 5091
800000, 62, 5083
802000, 63, 5084
804000, 72, 5137
806000, 67, 5143
808000, 78, 5062
810000, 61, 5013
812000, 63, 5043
814000, 68, 5013
816000, 60, 5031
818000, 68, 5004
820000, 74, 5189
822000, 79, 5157
824000, 63, 5126
826000, 79, 5115
828000, 70, 5014
830000, 79, 5184
832000, 60, 5176
834000, 60, 5019
836000, 65, 5067
838000, 65, 5129
840000, 69, 5183
842000, 66, 5145
844000, 67, 5040
846000, 64, 5087
848000, 73, 5023
850000, 70, 5131
852000, 67, 5025
854000, 77, 5020
856000, 67, 5059
858000, 67, 5033
860000, 79, 5192
862000, 75, 5073
864000, 61, 5163
866000, 68, 5002
868000, 79, 5110
870000, 62, 5069
872000, 76, 5112
874000, 62, 5082
876000, 68, 5179
878000, 74, 5146
880000, 71, 5081
882000, 71, 5170
884000, 68, 5109
886000, 61, 5077
888000, 67, 5122
890000, 69, 5139
892000, 63, 5000
894000, 67, 5032
896000, 77, 5035
898000, 68, 5098
900000, 64, 5111
902000, 75, 5112
904000, 71, 5046
906000, 68, 5067
908000, 70, 5147
910000, 67, 5194
912000, 64, 5042
914000, 67, 5108
916000, 61, 5095
918000, 72, 5122
920000, 65, 5191
922000, 66, 5022
924000, 78, 5028
