temperature (C)
90000, 2040
100000, 2086
110000, 2073
120000, 2011
130000, 2053
140000, 2041
150000, 1927
160000, 1940
170000, 2043
180000, 2045
190000, 1963
200000, 1932
210000, 1901
220000, 1990
230000, 2081
240000, 1996
250000, 2090
260000, 2011
270000, 2082
280000, 1967
290000, 2029
300000, 2007
310000, 2037
320000, 2068
330000, 1967
340000, 2064
350000, 1928
360000, 1975
370000, 1992
380000, 1989
390000, 1972
400000, 1905
410000, 1944
420000, 2078
430000, 2065
440000, 2053
450000, 1976
460000, 2082
470000, 1940
480000, 2085
490000, 1972
500000, 1980
510000, 2069
520000, 1914
530000, 2001
540000, 1983
550000, 2061
560000, 2074
570000, 2044
580000, 2027
590000, 2058
600000, 1936
610000, 1905
620000, 1993
630000, 1993
640000, 1918
650000, 1988
660000, 2040
670000, 2083
680000, 1960
690000, 2017
700000, 2092
710000, 1993
720000, 1949
730000, 2002
740000, 1984
750000, 2039
760000, 1957
770000, 1944
780000, 2000
790000, 1951
800000, 2078
810000, 2009
820000, 1978
830000, 1915
840000, 1947
850000, 2006
860000, 2089
870000, 1925
880000, 2017
890000, 2004
900000, 2014
910000, 2076
920000, 2071
930000, 1938
940000, 1934
950000, 1948
960000, 2038
970000, 2045
980000, 1980
990000, 2057
1000000, 1908
1010000, 1919
1020000, 2031
1030000, 2032
1040000, 2077
1050000, 1947
1060000, 2079
1070000, 2071
1080000, 2069
1090000, 2033
1100000, 2069
1110000, 2035
1120000, 1981
1130000, 1971
1140000, 2088
1150000, 2039
1160000, 2029
1170000, 2065
1180000, 1997
1190000, 2030
1200000, 2013
1210000, 1946
1220000, 1929
1230000, 1947
1240000, 2039
1250000, 1933
1260000, 1914
1270000, 1946
1280000, 2010
1290000, 1908
1300000, 1948
1310000, 2010
1320000, 2026
1330000, 2040
1340000, 1930
1350000, 2036
1360000, 2088
1370000, 2084
1380000, 1909
1390000, 2004
1400000, 1939
1410000, 2007
1420000, 2084
1430000, 2048
1440000, 2083
1450000, 2091
1460000, 2047
1470000, 1990
1480000, 2055
1490000, 1959
1500000, 1953
1510000, 2060
1520000, 2052
1530000, 2092
1540000, 2057
1550000, 1987
1560000, 1964
1570000, 1947
1580000, 2002
1590000, 1984
1600000, 1934
1610000, 1902
1620000, 2042
1630000, 2033
1640000, 1982
1650000, 2095
1660000, 2064
1670000, 2074
1680000, 1937
1690000, 1936
1700000, 2017
1710000, 2043
1720000, 1920
1730000, 1916
1740000, 1905
1750000, 2064
1760000, 1980
1770000, 1908
1780000, 1996
1790000, 1929
