light
110000, 4350
140000, 4346
170000, 4428
200000, 4432
230000, 4439
260000, 4368
290000, 4498
320000, 4452
350000, 4456
380000, 4440
410000, 4420
440000, 4362
470000, 4314
500000, 4314
530000, 4341
560000, 4384
590000, 4312
620000, 4362
650000, 4396
680000, 4324
710000, 4322
740000, 4322
770000, 4406
800000, 4489
830000, 4411
860000, 4390
890000, 4428
920000, 4408
950000, 4444
980000, 4412
1010000, 4427
1040000, 4457
1070000, 4329
1100000, 4490
1130000, 4363
1160000, 4464
1190000, 4312
1220000, 4338
1250000, 4306
1280000, 4418
1310000, 4328
1340000, 4371
1370000, 4353
1400000, 4342
1430000, 4356
1460000, 4367
1490000, 4316
1520000, 4439
1550000, 4382
1580000, 4462
1610000, 4324
1640000, 4336
1670000, 4442
1700000, 4333
1730000, 4412
1760000, 4442
1790000, 4327
