moisture (%)
85000, 3711
90000, 3859
95000, 3790
100000, 3700
105000, 3726
110000, 3706
115000, 3887
120000, 3814
125000, 3855
130000, 3868
135000, 3826
140000, 3726
145000, 3888
150000, 3795
155000, 3847
160000, 3703
165000, 3816
170000, 3822
175000, 3772
180000, 3864
185000, 3726
190000, 3769
195000, 3793
200000, 3778
205000, 3820
210000, 3767
215000, 3743
220000, 3754
225000, 3836
230000, 3819
235000, 3722
240000, 3842
245000, 3889
250000, 3866
255000, 3769
260000, 3853
265000, 3822
270000, 3871
275000, 3708
280000, 3876
285000, 3731
290000, 3841
295000, 3700
300000, 3766
305000, 3772
310000, 3796
315000, 3874
320000, 3762
325000, 3839
330000, 3833
335000, 3803
340000, 3786
345000, 3838
350000, 3898
355000, 3865
360000, 3881
365000, 3845
370000, 3846
375000, 3708
380000, 3824
385000, 3797
390000, 3858
395000, 3758
400000, 3750
405000, 3738
410000, 3817
415000, 3764
420000, 3846
425000, 3878
430000, 3842
435000, 3719
440000, 3841
445000, 3758
450000, 3708
455000, 3816
460000, 3703
465000, 3805
470000, 3761
475000, 3720
480000, 3765
485000, 3740
490000, 3789
495000, 3834
500000, 3728
505000, 3727
510000, 3868
515000, 3797
520000, 3759
525000, 3802
530000, 3703
535000, 3856
540000, 3849
545000, 3750
550000, 3731
555000, 3865
560000, 3887
565000, 3766
570000, 3826
575000, 3706
580000, 3714
585000, 3857
590000, 3767
595000, 3875
600000, 3840
605000, 3803
610000, 3771
615000, 3890
620000, 3836
625000, 3723
630000, 3834
635000, 3756
640000, 3891
645000, 3787
650000, 3782
655000, 3791
660000, 3837
665000, 3794
670000, 3818
675000, 3843
680000, 3734
685000, 3784
690000, 3707
695000, 3870
700000, 3712
705000, 3884
710000, 3728
715000, 3794
720000, 3892
725000, 3796
730000, 3776
735000, 3795
740000, 3737
745000, 3881
750000, 3740
755000, 3760
760000, 3731
765000, 3876
770000, 3881
775000, 3874
780000, 3818
785000, 3827
790000, 3789
795000, 3776
800000, 3837
805000, 3787
810000, 3865
815000, 3855
820000, 3736
825000, 3765
830000, 3860
835000, 3881
840000, 3837
845000, 3753
850000, 3807
855000, 3777
860000, 3867
865000, 3775
870000, 3853
875000, 3837
880000, 3770
885000, 3723
890000, 3871
895000, 3747
900000, 3742
905000, 3837
910000, 3805
915000, 3777
920000, 3874
925000, 3838
930000, 3805
935000, 3863
940000, 3806
945000, 3807
950000, 3723
955000, 3828
960000, 3867
965000, 3744
970000, 3845
975000, 3723
980000, 3879
985000, 3850
990000, 3881
995000, 3804
1000000, 3861
1005000, 3812
1010000, 3707
1015000, 3780
1020000, 3717
1025000, 3720
1030000, 3810
1035000, 3820
1040000, 3826
1045000, 3787
1050000, 3805
1055000, 3838
1060000, 3720
1065000, 3737
1070000, 3797
1075000, 3703
1080000, 3850
1085000, 3895
1090000, 3854
1095000, 3847
1100000, 3706
1105000, 3806
1110000, 3828
1115000, 3767
1120000, 3890
1125000, 3856
1130000, 3838
1135000, 3864
1140000, 3772
1145000, 3843
1150000, 3868
1155000, 3798
1160000, 3714
1165000, 3830
1170000, 3859
1175000, 3720
1180000, 3773
1185000, 3872
1190000, 3782
1195000, 3752
1200000, 3853
1205000, 3751
1210000, 3863
1215000, 3808
1220000, 3883
1225000, 3744
1230000, 3822
1235000, 3730
1240000, 3886
1245000, 3867
1250000, 3788
1255000, 3833
1260000, 3744
1265000, 3716
1270000, 3717
1275000, 3791
1280000, 3870
1285000, 3812
1290000, 3833
1295000, 3786
1300000, 3744
1305000, 3802
1310000, 3858
1315000, 3829
1320000, 3754
1325000, 3822
1330000, 3890
1335000, 3735
1340000, 3893
1345000, 3889
1350000, 3777
1355000, 3740
1360000, 3740
1365000, 3890
1370000, 3766
1375000, 3702
1380000, 3859
1385000, 3855
1390000, 3846
1395000, 3779
1400000, 3767
1405000, 3847
1410000, 3891
1415000, 3856
1420000, 3743
1425000, 3711
1430000, 3757
1435000, 3894
1440000, 3810
1445000, 3704
1450000, 3815
1455000, 3852
1460000, 3869
1465000, 3725
1470000, 3733
1475000, 3890
1480000, 3826
1485000, 3819
1490000, 3765
1495000, 3817
1500000, 3774
1505000, 3711
1510000, 3769
1515000, 3869
1520000, 3784
1525000, 3849
1530000, 3772
1535000, 3847
1540000, 3762
1545000, 3759
1550000, 3788
1555000, 3851
1560000, 3747
1565000, 3847
1570000, 3806
1575000, 3871
1580000, 3891
1585000, 3705
1590000, 3772
1595000, 3858
1600000, 3897
1605000, 3728
1610000, 3851
1615000, 3797
1620000, 3820
1625000, 3866
1630000, 3850
1635000, 3807
1640000, 3851
1645000, 3795
1650000, 3711
1655000, 3792
1660000, 3802
1665000, 3866
1670000, 3868
1675000, 3827
1680000, 3726
1685000, 3871
1690000, 3860
1695000, 3854
1700000, 3752
1705000, 3720
1710000, 3703
1715000, 3777
1720000, 3757
1725000, 3856
1730000, 3846
1735000, 3894
1740000, 3750
1745000, 3879
1750000, 3895
1755000, 3850
1760000, 3799
1765000, 3808
1770000, 3814
1775000, 3787
1780000, 3745
1785000, 3746
1790000, 3894
1795000, 3810
