PH, moisture
82000, 73, 5011
84000, 72, 5056
86000, 73, 5126
88000, 67, 5052
90000, 76, 5116
92000, 74, 5065
94000, 70, 5033
96000, 65, 5197
98000, 69, 5195
100000, 73, 5139
102000, 62, 5096
104000, 78, 5007
106000, 61, 5137
108000, 60, 5010
110000, 70, 5140
112000, 73, 5109
114000, 72, 5072
116000, 62, 5119
118000, 79, 5110
120000, 76, 5172
122000, 78, 5055
124000, 70, 5155
126000, 64, 5055
128000, 67, 5154
130000, 75, 5082
132000, 65, 5116
134000, 78, 5186
136000, 76, 5137
138000, 70, 5034
140000, 72, 5092
142000, 62, 5171
144000, 74, 5070
146000, 76, 5167
148000, 72, 5098
150000, 68, 5173
152000, 75, 5028
154000, 61, 5003
156000, 79, 5083
158000, 70, 5025
160000, 66, 5110
162000, 72, 5118
164000, 64, 5197
166000, 79, 5147
168000, 60, 5111
170000, 78, 5030
172000, 71, 5048
174000, 64, 5019
176000, 74, 5148
178000, 70, 5133
180000, 70, 5104
182000, 70, 5044
184000, 71, 5147
186000, 64, 5151
188000, 62, 5184
190000, 62, 5035
192000, 76, 5008
194000, 69, 5055
196000, 78, 5070
198000, 72, 5121
200000, 74, 5042
202000, 70, 5105
204000, 75, 5121
206000, 68, 5030
208000, 73, 5124
210000, 70, 5153
212000, 70, 5187
214000, 67, 5164
216000, 77, 5091
218000, 70, 5042
220000, 77, 5077
222000, 70, 5029
224000, 64, 5131
226000, 63, 5123
228000, 74, 5068
230000, 62, 5054
232000, 66, 5140
234000, 69, 5044
236000, 74, 5060
238000, 75, 5084
240000, 68, 5026
242000, 69, 5069
244000, 78, 5073
246000, 65, 5003
248000, 60, 5149
250000, 78, 5143
252000, 68, 5180
254000, 68, 5111
256000, 69, 5056
258000, 67, 5072
260000, 73, 5066
262000, 63, 5155
264000, 68, 5041
266000, 66, 5129
268000, 65, 5073
270000, 72, 5035
272000, 74, 5010
274000, 74, 5080
276000, 65, 5146
278000, 76, 5163
280000, 67, 5019
282000, 69, 5060
284000, 65, 5167
286000, 66, 5006
288000, 79, 5061
290000, 71, 5030
292000, 67, 5025
294000, 66, 5109
296000, 74, 5097
298000, 76, 5141
300000, 65, 5013
302000, 66, 5126
304000, 66, 5115
306000, 72, 5064
308000, 61, 5047
310000, 65, 5142
312000, 75, 5089
314000, 78, 5188
316000, 79, 5142
318000, 71, 5060
320000, 66, 5035
322000, 77, 5189
324000, 65, 5107
326000, 68, 5025
328000, 71, 5156
330000, 65, 5147
332000, 65, 5059
334000, 74, 5077
336000, 68, 5182
338000, 61, 5175
340000, 78, 5026
342000, 66, 5147
344000, 74, 5180
346000, 66, 5129
348000, 69, 5059
350000, 60, 5036
352000, 69, 5117
354000, 63, 5153
356000, 74, 5081
358000, 73, 5038
360000, 67, 5160
362000, 70, 5138
364000, 69, 5038
366000, 77, 5085
368000, 79, 5087
370000, 75, 5133
372000, 72, 5110
374000, 63, 5169
376000, 69, 5042
378000, 69, 5078
380000, 68, 5057
382000, 76, 5183
384000, 68, 5079
386000, 60, 5100
388000, 72, 5100
390000, 79, 5039
392000, 77, 5066
394000, 74, 5171
396000, 76, 5070
398000, 64, 5196
400000, 64, 5196
402000, 75, 5087
404000, 66, 5069
406000, 67, 5191
408000, 68, 5092
410000, 66, 5060
412000, 72, 5007
414000, 66, 5010
416000, 73, 5032
418000, 66, 5091
420000, 69, 5066
422000, 78, 5102
424000, 75, 5061
426000, 66, 5039
428000, 60, 5115
430000, 79, 5037
432000, 70, 5089
434000, 73, 5130
436000, 70, 5107
438000, 77, 5003
440000, 75, 5137
442000, 73, 5112
444000, 73, 5025
446000, 60, 5070
448000, 76, 5147
450000, 62, 5058
452000, 79, 5124
454000, 78, 5141
456000, 74, 5097
458000, 71, 5009
460000, 64, 5145
462000, 64, 5172
464000, 68, 5033
466000, 70, 5016
468000, 69, 5049
470000, 73, 5055
472000, 74, 5017
474000, 79, 5104
476000, 65, 5031
478000, 64, 5143
480000, 75, 5068
482000, 73, 5016
484000, 75, 5120
486000, 62, 5187
488000, 67, 5030
490000, 64, 5107
492000, 62, 5139
494000, 67, 5095
496000, 72, 5057
498000, 75, 5062
500000, 75, 5005
502000, 70, 5088
504000, 71, 5189
506000, 78, 5000
508000, 67, 5030
510000, 72, 5191
512000, 71, 5097
514000, 62, 5123
516000, 67, 5147
518000, 71, 5190
520000, 71, 5167
