moisture (%)
85000, 3820
90000, 3731
95000, 3766
100000, 3803
105000, 3778
110000, 3806
115000, 3840
120000, 3742
125000, 3816
130000, 3729
135000, 3842
140000, 3897
145000, 3874
150000, 3791
155000, 3823
160000, 3748
165000, 3858
170000, 3798
175000, 3787
180000, 3765
185000, 3891
190000, 3867
195000, 3832
200000, 3833
205000, 3734
210000, 3826
215000, 3859
220000, 3826
225000, 3704
230000, 3757
235000, 3724
240000, 3832
245000, 3781
250000, 3759
255000, 3772
260000, 3874
265000, 3882
270000, 3894
275000, 3730
280000, 3783
285000, 3797
290000, 3750
295000, 3784
300000, 3797
305000, 3827
310000, 3700
315000, 3770
320000, 3826
325000, 3709
330000, 3763
335000, 3833
340000, 3785
345000, 3893
350000, 3743
355000, 3711
360000, 3726
365000, 3709
370000, 3729
375000, 3867
380000, 3824
385000, 3816
390000, 3752
395000, 3720
400000, 3717
405000, 3831
410000, 3715
415000, 3884
420000, 3887
425000, 3825
430000, 3741
435000, 3879
440000, 3769
445000, 3757
450000, 3849
455000, 3745
460000, 3701
465000, 3709
470000, 3744
475000, 3854
480000, 3831
485000, 3789
490000, 3785
495000, 3781
500000, 3894
505000, 3828
510000, 3755
515000, 3868
520000, 3735
525000, 3861
530000, 3848
535000, 3732
540000, 3803
545000, 3809
550000, 3889
555000, 3853
560000, 3785
565000, 3884
570000, 3874
575000, 3716
580000, 3810
585000, 3736
590000, 3800
595000, 3732
600000, 3711
605000, 3892
610000, 3706
615000, 3875
620000, 3855
625000, 3744
630000, 3710
635000, 3737
640000, 3734
645000, 3892
650000, 3792
655000, 3886
660000, 3724
665000, 3755
670000, 3781
675000, 3821
680000, 3765
685000, 3725
690000, 3846
695000, 3781
700000, 3790
705000, 3899
710000, 3798
715000, 3742
720000, 3788
725000, 3888
730000, 3822
735000, 3766
740000, 3826
745000, 3868
750000, 3721
755000, 3853
760000, 3886
765000, 3832
770000, 3823
775000, 3831
780000, 3740
785000, 3703
790000, 3771
795000, 3896
800000, 3716
805000, 3773
810000, 3818
815000, 3896
820000, 3734
825000, 3727
830000, 3737
835000, 3715
840000, 3734
845000, 3795
850000, 3811
855000, 3737
860000, 3741
865000, 3776
870000, 3754
875000, 3713
880000, 3782
885000, 3833
890000, 3815
895000, 3733
900000, 3825
905000, 3746
910000, 3770
915000, 3767
920000, 3841
925000, 3773
930000, 3896
935000, 3766
940000, 3735
945000, 3871
950000, 3821
955000, 3786
960000, 3873
965000, 3875
970000, 3841
975000, 3896
980000, 3756
985000, 3861
990000, 3724
995000, 3701
1000000, 3893
1005000, 3860
1010000, 3818
1015000, 3826
1020000, 3842
1025000, 3777
1030000, 3730
1035000, 3832
1040000, 3704
1045000, 3826
1050000, 3803
1055000, 3744
1060000, 3762
1065000, 3754
1070000, 3878
1075000, 3894
1080000, 3766
1085000, 3874
1090000, 3768
1095000, 3700
1100000, 3826
1105000, 3854
1110000, 3860
1115000, 3799
1120000, 3733
1125000, 3894
1130000, 3834
1135000, 3742
1140000, 3856
1145000, 3819
1150000, 3741
1155000, 3874
1160000, 3771
1165000, 3705
1170000, 3852
1175000, 3727
1180000, 3865
1185000, 3767
1190000, 3744
1195000, 3768
1200000, 3848
1205000, 3833
1210000, 3788
1215000, 3804
1220000, 3732
1225000, 3784
1230000, 3892
1235000, 3824
1240000, 3854
1245000, 3729
1250000, 3852
1255000, 3840
1260000, 3843
1265000, 3797
1270000, 3715
1275000, 3808
1280000, 3764
1285000, 3852
1290000, 3795
1295000, 3785
1300000, 3754
1305000, 3857
1310000, 3897
1315000, 3880
1320000, 3748
1325000, 3881
1330000, 3765
1335000, 3825
1340000, 3874
1345000, 3758
1350000, 3828
1355000, 3886
1360000, 3867
1365000, 3777
1370000, 3707
1375000, 3785
1380000, 3806
1385000, 3758
1390000, 3826
1395000, 3832
1400000, 3819
1405000, 3788
1410000, 3808
1415000, 3856
1420000, 3769
1425000, 3745
1430000, 3710
1435000, 3737
1440000, 3763
1445000, 3738
1450000, 3724
1455000, 3818
1460000, 3803
1465000, 3878
1470000, 3801
1475000, 3833
1480000, 3877
1485000, 3720
1490000, 3833
1495000, 3742
1500000, 3834
1505000, 3723
1510000, 3853
1515000, 3777
1520000, 3710
1525000, 3786
1530000, 3734
1535000, 3728
1540000, 3838
1545000, 3789
1550000, 3700
1555000, 3862
1560000, 3807
1565000, 3816
1570000, 3830
1575000, 3743
1580000, 3897
1585000, 3794
1590000, 3803
1595000, 3865
1600000, 3769
1605000, 3734
1610000, 3749
1615000, 3748
1620000, 3807
1625000, 3763
1630000, 3748
1635000, 3761
1640000, 3808
1645000, 3824
1650000, 3717
1655000, 3897
1660000, 3828
1665000, 3719
1670000, 3721
1675000, 3848
1680000, 3757
1685000, 3721
1690000, 3735
1695000, 3872
1700000, 3838
1705000, 3825
1710000, 3750
1715000, 3755
1720000, 3874
1725000, 3864
1730000, 3821
1735000, 3780
1740000, 3726
1745000, 3724
1750000, 3872
1755000, 3765
1760000, 3759
1765000, 3723
1770000, 3809
1775000, 3827
1780000, 3812
1785000, 3845
1790000, 3828
1795000, 3798
