light
110000, 4426
140000, 4324
170000, 4411
200000, 4416
230000, 4403
260000, 4336
290000, 4477
320000, 4424
350000, 4434
380000, 4353
410000, 4433
440000, 4411
470000, 4408
500000, 4475
530000, 4443
560000, 4412
590000, 4491
620000, 4376
650000, 4317
680000, 4345
710000, 4383
740000, 4326
770000, 4346
800000, 4329
830000, 4328
860000, 4320
890000, 4312
920000, 4446
950000, 4433
980000, 4451
1010000, 4314
1040000, 4358
1070000, 4492
1100000, 4331
1130000, 4341
1160000, 4395
1190000, 4499
1220000, 4377
1250000, 4378
1280000, 4366
1310000, 4381
1340000, 4389
1370000, 4344
1400000, 4322
1430000, 4323
1460000, 4477
1490000, 4347
1520000, 4343
1550000, 4466
1580000, 4302
1610000, 4480
1640000, 4424
1670000, 4493
1700000, 4389
1730000, 4372
1760000, 4350
1790000, 4350
