moisture (%)
85000, 3779
90000, 3824
95000, 3823
100000, 3877
105000, 3862
110000, 3825
115000, 3792
120000, 3824
125000, 3848
130000, 3787
135000, 3786
140000, 3841
145000, 3860
150000, 3762
155000, 3849
160000, 3839
165000, 3874
170000, 3812
175000, 3828
180000, 3717
185000, 3755
190000, 3889
195000, 3797
200000, 3877
205000, 3719
210000, 3846
215000, 3829
220000, 3863
225000, 3709
230000, 3737
235000, 3795
240000, 3889
245000, 3770
250000, 3804
255000, 3770
260000, 3822
265000, 3771
270000, 3848
275000, 3882
280000, 3723
285000, 3838
290000, 3871
295000, 3820
300000, 3899
305000, 3780
310000, 3751
315000, 3774
320000, 3840
325000, 3790
330000, 3744
335000, 3723
340000, 3874
345000, 3706
350000, 3865
355000, 3733
360000, 3824
365000, 3749
370000, 3891
375000, 3760
380000, 3825
385000, 3800
390000, 3897
395000, 3779
400000, 3769
405000, 3707
410000, 3822
415000, 3766
420000, 3889
425000, 3837
430000, 3780
435000, 3789
440000, 3863
445000, 3736
450000, 3793
455000, 3722
460000, 3844
465000, 3888
470000, 3895
475000, 3804
480000, 3812
485000, 3800
490000, 3700
495000, 3853
500000, 3869
505000, 3844
510000, 3892
515000, 3865
520000, 3843
525000, 3726
530000, 3839
535000, 3856
540000, 3816
545000, 3814
550000, 3874
555000, 3824
560000, 3716
565000, 3828
570000, 3700
575000, 3805
580000, 3792
585000, 3750
590000, 3757
595000, 3843
600000, 3875
605000, 3829
610000, 3827
615000, 3702
620000, 3781
625000, 3865
630000, 3853
635000, 3769
640000, 3786
645000, 3808
650000, 3898
655000, 3724
660000, 3838
665000, 3767
670000, 3806
675000, 3776
680000, 3889
685000, 3800
690000, 3751
695000, 3830
700000, 3889
705000, 3805
710000, 3723
715000, 3876
720000, 3840
725000, 3817
730000, 3874
735000, 3742
740000, 3793
745000, 3746
750000, 3737
755000, 3836
760000, 3804
765000, 3863
770000, 3859
775000, 3711
780000, 3832
785000, 3815
790000, 3848
795000, 3700
800000, 3891
805000, 3815
810000, 3882
815000, 3702
820000, 3861
825000, 3788
830000, 3792
835000, 3772
840000, 3713
845000, 3706
850000, 3821
855000, 3830
860000, 3792
865000, 3713
870000, 3828
875000, 3726
880000, 3828
885000, 3727
890000, 3715
895000, 3897
900000, 3864
905000, 3844
910000, 3797
915000, 3761
920000, 3817
925000, 3886
930000, 3845
935000, 3832
940000, 3870
945000, 3765
950000, 3740
955000, 3717
960000, 3735
965000, 3876
970000, 3759
975000, 3862
980000, 3710
985000, 3768
990000, 3822
995000, 3743
1000000, 3841
1005000, 3843
1010000, 3793
1015000, 3864
1020000, 3813
1025000, 3709
1030000, 3869
1035000, 3723
1040000, 3764
1045000, 3867
1050000, 3733
1055000, 3835
1060000, 3770
1065000, 3883
1070000, 3798
1075000, 3749
1080000, 3832
1085000, 3763
1090000, 3829
1095000, 3794
1100000, 3841
1105000, 3702
1110000, 3849
1115000, 3861
1120000, 3760
1125000, 3881
1130000, 3794
1135000, 3795
1140000, 3731
1145000, 3856
1150000, 3741
1155000, 3775
1160000, 3804
1165000, 3700
1170000, 3845
1175000, 3765
1180000, 3749
1185000, 3808
1190000, 3867
1195000, 3733
1200000, 3730
1205000, 3730
1210000, 3781
1215000, 3711
1220000, 3844
1225000, 3731
1230000, 3815
1235000, 3775
1240000, 3809
1245000, 3833
1250000, 3817
1255000, 3886
1260000, 3765
1265000, 3725
1270000, 3813
1275000, 3883
1280000, 3745
1285000, 3809
1290000, 3798
1295000, 3777
1300000, 3868
1305000, 3736
1310000, 3874
1315000, 3712
1320000, 3893
1325000, 3812
1330000, 3787
1335000, 3737
1340000, 3822
1345000, 3857
1350000, 3731
1355000, 3841
1360000, 3877
1365000, 3750
1370000, 3732
1375000, 3885
1380000, 3836
1385000, 3899
1390000, 3790
1395000, 3728
1400000, 3823
1405000, 3777
1410000, 3729
1415000, 3898
1420000, 3847
1425000, 3702
1430000, 3731
1435000, 3832
1440000, 3725
1445000, 3762
1450000, 3762
1455000, 3862
1460000, 3735
1465000, 3853
1470000, 3794
1475000, 3794
1480000, 3776
1485000, 3865
1490000, 3760
1495000, 3728
1500000, 3725
1505000, 3898
1510000, 3870
1515000, 3723
1520000, 3742
1525000, 3796
1530000, 3751
1535000, 3883
1540000, 3878
1545000, 3802
1550000, 3802
1555000, 3715
1560000, 3740
1565000, 3887
1570000, 3741
1575000, 3793
1580000, 3780
1585000, 3749
1590000, 3777
1595000, 3855
1600000, 3745
1605000, 3725
1610000, 3804
1615000, 3897
1620000, 3741
1625000, 3727
1630000, 3861
1635000, 3705
1640000, 3711
1645000, 3872
1650000, 3884
1655000, 3710
1660000, 3799
1665000, 3863
1670000, 3730
1675000, 3763
1680000, 3845
1685000, 3761
1690000, 3733
1695000, 3831
1700000, 3753
1705000, 3722
1710000, 3835
1715000, 3737
1720000, 3732
1725000, 3854
1730000, 3764
1735000, 3779
1740000, 3873
1745000, 3853
1750000, 3765
1755000, 3780
1760000, 3753
1765000, 3761
1770000, 3739
1775000, 3705
1780000, 3847
1785000, 3831
1790000, 3803
1795000, 3886
