temperature (C)
90000, 2096
100000, 2078
110000, 1967
120000, 2031
130000, 1940
140000, 2017
150000, 2086
160000, 2047
170000, 2026
180000, 2011
190000, 1926
200000, 1941
210000, 1997
220000, 2080
230000, 2084
240000, 1997
250000, 2078
260000, 1916
270000, 1912
280000, 2033
290000, 2078
300000, 1947
310000, 1948
320000, 2013
330000, 2052
340000, 1990
350000, 2076
360000, 1956
370000, 1977
380000, 2046
390000, 2035
400000, 2053
410000, 2035
420000, 1921
430000, 1901
440000, 2077
450000, 1985
460000, 2042
470000, 1912
480000, 1930
490000, 2042
500000, 1960
510000, 2011
520000, 2049
530000, 2024
540000, 1994
550000, 1961
560000, 2045
570000, 1963
580000, 1950
590000, 1948
600000, 2060
610000, 1912
620000, 2025
630000, 2043
640000, 2006
650000, 2058
660000, 2069
670000, 2064
680000, 1961
690000, 1950
700000, 2096
710000, 2001
720000, 2013
730000, 1985
740000, 2009
750000, 2004
760000, 1972
770000, 2084
780000, 2061
790000, 1979
800000, 1962
810000, 1994
820000, 1984
830000, 2032
840000, 2060
850000, 1927
860000, 1934
870000, 1913
880000, 2069
890000, 2017
900000, 1931
910000, 1943
920000, 1961
930000, 2044
940000, 2061
950000, 1908
960000, 1954
970000, 1934
980000, 1928
990000, 2029
1000000, 2005
1010000, 1957
1020000, 2004
1030000, 1997
1040000, 1967
1050000, 1912
1060000, 2093
1070000, 2066
1080000, 2087
1090000, 2035
1100000, 1987
1110000, 1923
1120000, 1901
1130000, 2010
1140000, 1987
1150000, 2086
1160000, 2061
1170000, 2055
1180000, 2043
1190000, 1920
1200000, 2023
1210000, 1952
1220000, 2012
1230000, 2010
1240000, 2009
1250000, 1917
1260000, 2099
1270000, 2077
1280000, 2011
1290000, 2006
1300000, 2053
1310000, 1987
1320000, 1912
1330000, 1939
1340000, 1923
1350000, 1968
1360000, 2089
1370000, 2010
1380000, 2083
1390000, 1936
1400000, 1998
1410000, 1956
1420000, 2041
1430000, 1940
1440000, 1968
1450000, 1910
1460000, 2084
1470000, 1948
1480000, 2018
1490000, 1978
1500000, 2030
1510000, 2025
1520000, 1924
1530000, 1922
1540000, 2041
1550000, 2012
1560000, 2098
1570000, 2075
1580000, 2032
1590000, 1904
1600000, 1905
1610000, 2089
1620000, 1914
1630000, 2034
1640000, 2089
1650000, 2028
1660000, 1948
1670000, 2071
1680000, 2045
1690000, 1910
1700000, 1937
1710000, 1992
1720000, 1917
1730000, 2011
1740000, 1966
1750000, 1900
1760000, 2040
1770000, 1984
1780000, 2032
1790000, 1915
