PH, moisture
82000, 78, 5034
84000, 76, 5125
86000, 63, 5031
88000, 73, 5138
90000, 60, 5110
92000, 68, 5069
94000, 61, 5032
96000, 71, 5196
98000, 72, 5057
100000, 73, 5028
102000, 75, 5124
104000, 67, 5017
106000, 71, 5073
108000, 65, 5166
110000, 66, 5197
112000, 79, 5019
114000, 69, 5081
116000, 67, 5023
118000, 69, 5122
120000, 73, 5160
122000, 60, 5062
124000, 71, 5094
126000, 60, 5052
128000, 78, 5075
130000, 68, 5078
132000, 74, 5143
134000, 64, 5015
136000, 64, 5112
138000, 74, 5113
140000, 76, 5132
142000, 77, 5180
144000, 60, 5000
146000, 77, 5137
148000, 75, 5089
150000, 74, 5092
152000, 66, 5103
154000, 79, 5037
156000, 60, 5087
158000, 60, 5107
160000, 79, 5047
162000, 75, 5039
164000, 60, 5047
166000, 72, 5000
168000, 71, 5145
170000, 66, 5085
172000, 77, 5118
174000, 61, 5132
176000, 72, 5187
178000, 60, 5160
180000, 64, 5193
182000, 69, 5027
184000, 70, 5084
186000, 68, 5062
188000, 67, 5078
190000, 65, 5125
192000, 68, 5101
194000, 75, 5165
196000, 72, 5112
198000, 63, 5147
200000, 77, 5053
202000, 75, 5101
204000, 68, 5145
206000, 75, 5021
208000, 76, 5140
210000, 75, 5051
212000, 77, 5089
214000, 62, 5014
216000, 61, 5011
218000, 63, 5168
220000, 72, 5014
222000, 72, 5052
224000, 73, 5012
226000, 65, 5155
228000, 71, 5013
230000, 61, 5115
232000, 77, 5121
234000, 67, 5128
236000, 65, 5095
238000, 63, 5110
240000, 63, 5159
242000, 62, 5096
244000, 72, 5069
246000, 68, 5105
248000, 65, 5061
250000, 60, 5138
252000, 71, 5067
254000, 77, 5160
256000, 79, 5037
258000, 61, 5169
260000, 66, 5123
262000, 77, 5139
264000, 77, 5058
266000, 63, 5011
268000, 74, 5089
270000, 76, 5166
272000, 66, 5124
274000, 78, 5050
276000, 73, 5105
278000, 61, 5004
280000, 76, 5024
282000, 75, 5198
284000, 71, 5038
286000, 64, 5005
288000, 70, 5197
290000, 60, 5023
292000, 61, 5078
294000, 60, 5036
296000, 77, 5165
298000, 76, 5045
300000, 63, 5111
302000, 67, 5189
304000, 61, 5084
306000, 78, 5198
308000, 72, 5040
310000, 79, 5135
312000, 65, 5166
314000, 79, 5012
316000, 77, 5081
318000, 67, 5180
320000, 78, 5091
322000, 61, 5084
324000, 76, 5177
326000, 78, 5021
328000, 79, 5110
330000, 64, 5048
332000, 64, 5037
334000, 75, 5042
336000, 74, 5060
338000, 60, 5038
340000, 61, 5152
342000, 73, 5065
344000, 75, 5102
346000, 63, 5101
348000, 70, 5023
350000, 63, 5012
352000, 63, 5084
354000, 64, 5009
356000, 62, 5065
358000, 76, 5198
360000, 61, 5152
362000, 75, 5116
364000, 78, 5061
366000, 76, 5123
368000, 66, 5093
370000, 65, 5170
372000, 70, 5023
374000, 72, 5092
376000, 63, 5177
378000, 62, 5147
380000, 65, 5171
382000, 77, 5172
384000, 74, 5031
386000, 67, 5085
388000, 72, 5149
390000, 74, 5027
392000, 61, 5188
394000, 61, 5133
396000, 66, 5187
398000, 60, 5199
400000, 62, 5066
402000, 66, 5115
404000, 72, 5128
406000, 79, 5077
408000, 74, 5150
410000, 76, 5015
412000, 70, 5196
414000, 60, 5106
416000, 67, 5011
418000, 62, 5099
420000, 72, 5037
422000, 60, 5178
424000, 67, 5128
426000, 77, 5074
428000, 65, 5018
430000, 77, 5050
432000, 65, 5145
434000, 77, 5070
436000, 74, 5170
438000, 60, 5028
440000, 65, 5172
442000, 79, 5113
444000, 62, 5141
446000, 63, 5149
448000, 69, 5197
450000, 64, 5078
452000, 76, 5043
454000, 60, 5107
456000, 75, 5120
458000, 67, 5113
460000, 66, 5025
462000, 68, 5101
464000, 61, 5136
466000, 64, 5118
468000, 70, 5119
470000, 69, 5059
472000, 61, 5182
474000, 69, 5184
476000, 77, 5174
478000, 69, 5176
480000, 68, 5122
482000, 65, 5092
484000, 68, 5178
486000, 71, 5134
488000, 78, 5139
490000, 65, 5107
492000, 66, 5173
494000, 63, 5100
496000, 72, 5154
498000, 63, 5162
500000, 73, 5039
502000, 77, 5065
504000, 79, 5009
506000, 63, 5002
508000, 71, 5053
510000, 64, 5031
512000, 69, 5002
514000, 62, 5028
516000, 74, 5170
518000, 66, 5026
520000, 79, 5153
522000, 74, 5052
524000, 64, 5103
526000, 74, 5106
528000, 68, 5000
530000, 69, 5138
532000, 62, 5106
534000, 79, 5111
536000, 60, 5154
538000, 78, 5129
540000, 65, 5050
542000, 64, 5093
544000, 76, 5053
546000, 62, 5024
548000, 64, 5160
550000, 61, 5167
552000, 68, 5177
554000, 69, 5052
556000, 79, 5009
558000, 75, 5110
560000, 61, 5075
562000, 79, 5094
564000, 70, 5143
566000, 78, 5180
568000, 75, 5026
570000, 65, 5127
572000, 66, 5036
574000, 77, 5187
576000, 68, 5064
578000, 78, 5082
580000, 69, 5116
582000, 66, 5037
584000, 73, 5086
586000, 74, 5167
588000, 72, 5026
590000, 74, 5049
592000, 61, 5115
594000, 60, 5035
596000, 71, 5156
598000, 69, 5118
600000, 79, 5001
602000, 60, 5018
604000, 77, 5187
606000, 79, 5145
608000, 74, 5112
