PH, moisture
82000, 69, 5086
84000, 66, 5039
86000, 60, 5067
88000, 67, 5050
90000, 77, 5064
92000, 67, 5001
94000, 78, 5039
96000, 62, 5133
98000, 70, 5067
100000, 71, 5171
102000, 79, 5070
104000, 60, 5173
106000, 73, 5194
108000, 71, 5144
110000, 61, 5185
112000, 74, 5146
114000, 74, 5164
116000, 72, 5161
118000, 61, 5147
120000, 73, 5117
122000, 74, 5046
124000, 79, 5127
126000, 75, 5100
128000, 60, 5141
130000, 65, 5068
132000, 65, 5141
134000, 76, 5185
136000, 65, 5089
138000, 66, 5190
140000, 68, 5174
142000, 79, 5091
144000, 70, 5069
146000, 75, 5085
148000, 66, 5161
150000, 74, 5097
152000, 77, 5043
154000, 73, 5006
156000, 70, 5179
158000, 66, 5112
160000, 62, 5065
162000, 63, 5166
164000, 78, 5027
166000, 78, 5092
168000, 61, 5190
170000, 71, 5015
172000, 78, 5101
174000, 75, 5095
176000, 73, 5052
178000, 79, 5101
180000, 60, 5122
182000, 79, 5055
184000, 69, 5076
186000, 75, 5057
188000, 79, 5174
190000, 66, 5075
192000, 74, 5038
194000, 69, 5101
196000, 72, 5181
198000, 73, 5005
200000, 61, 5135
202000, 64, 5152
204000, 67, 5021
206000, 76, 5022
208000, 78, 5094
210000, 65, 5134
212000, 66, 5130
214000, 63, 5075
216000, 69, 5148
218000, 69, 5074
220000, 77, 5100
222000, 74, 5148
224000, 78, 5080
226000, 74, 5178
228000, 66, 5035
230000, 60, 5187
232000, 64, 5092
234000, 72, 5058
236000, 66, 5154
238000, 65, 5025
240000, 73, 5169
242000, 62, 5106
244000, 65, 5057
246000, 63, 5154
248000, 75, 5187
250000, 60, 5069
252000, 62, 5164
254000, 63, 5172
256000, 60, 5085
258000, 66, 5071
260000, 72, 5144
262000, 61, 5064
264000, 67, 5171
266000, 76, 5027
268000, 68, 5111
270000, 60, 5022
272000, 69, 5005
274000, 69, 5122
276000, 77, 5017
278000, 67, 5002
280000, 73, 5112
282000, 66, 5182
284000, 60, 5035
286000, 62, 5072
288000, 78, 5047
290000, 76, 5041
292000, 77, 5052
294000, 72, 5171
296000, 79, 5070
298000, 64, 5179
300000, 76, 5133
302000, 73, 5078
304000, 79, 5086
306000, 61, 5193
308000, 73, 5112
310000, 75, 5173
312000, 63, 5184
314000, 78, 5171
316000, 78, 5145
318000, 77, 5038
320000, 68, 5105
322000, 67, 5130
324000, 67, 5055
326000, 78, 5083
328000, 76, 5136
330000, 78, 5190
332000, 71, 5198
334000, 74, 5058
336000, 70, 5183
338000, 66, 5173
340000, 69, 5045
342000, 63, 5105
344000, 69, 5191
346000, 76, 5101
348000, 60, 5101
350000, 72, 5115
352000, 74, 5021
354000, 71, 5051
356000, 64, 5140
358000, 61, 5171
360000, 62, 5144
362000, 64, 5143
364000, 63, 5058
366000, 65, 5182
368000, 75, 5166
370000, 74, 5175
372000, 68, 5169
374000, 60, 5150
376000, 78, 5114
378000, 70, 5023
380000, 77, 5105
382000, 78, 5012
384000, 64, 5003
386000, 60, 5176
388000, 66, 5104
390000, 62, 5073
392000, 73, 5153
394000, 70, 5162
396000, 72, 5073
398000, 77, 5193
400000, 68, 5058
402000, 71, 5110
404000, 76, 5023
406000, 74, 5178
408000, 78, 5176
410000, 79, 5140
412000, 77, 5023
414000, 60, 5106
416000, 69, 5188
418000, 73, 5085
420000, 73, 5110
422000, 71, 5127
424000, 63, 5016
426000, 69, 5045
428000, 77, 5124
430000, 61, 5109
432000, 76, 5021
434000, 69, 5005
436000, 65, 5138
438000, 61, 5144
440000, 74, 5164
442000, 72, 5184
444000, 65, 5162
446000, 79, 5156
448000, 68, 5195
450000, 64, 5169
452000, 70, 5149
454000, 61, 5030
456000, 69, 5092
458000, 77, 5100
460000, 68, 5022
462000, 73, 5089
464000, 76, 5103
466000, 62, 5155
468000, 63, 5032
470000, 64, 5116
472000, 68, 5018
474000, 65, 5154
476000, 62, 5186
478000, 63, 5152
480000, 72, 5146
482000, 62, 5153
484000, 78, 5043
486000, 66, 5171
488000, 61, 5109
490000, 75, 5001
492000, 77, 5127
494000, 73, 5081
496000, 73, 5185
498000, 75, 5094
500000, 62, 5048
502000, 66, 5097
504000, 65, 5020
506000, 70, 5091
508000, 61, 5070
510000, 63, 5138
512000, 63, 5118
514000, 72, 5124
516000, 76, 5112
518000, 79, 5074
520000, 62, 5054
522000, 63, 5105
524000, 74, 5134
526000, 66, 5081
528000, 71, 5082
530000, 73, 5143
532000, 75, 5114
534000, 77, 5188
536000, 66, 5173
538000, 69, 5097
540000, 66, 5107
542000, 60, 5066
544000, 65, 5170
546000, 66, 5116
548000, 65, 5117
550000, 64, 5199
552000, 70, 5139
554000, 78, 5046
556000, 66, 5045
558000, 62, 5144
560000, 65, 5039
562000, 73, 5007
564000, 68, 5138
566000, 78, 5185
568000, 67, 5190
570000, 78, 5098
572000, 64, 5186
574000, 60, 5000
576000, 75, 5003
578000, 71, 5096
580000, 76, 5083
582000, 74, 5060
584000, 62, 5127
586000, 77, 5097
588000, 74, 5163
590000, 75, 5189
592000, 79, 5198
594000, 67, 5170
596000, 63, 5074
598000, 73, 5122
600000, 63, 5146
602000, 77, 5156
604000, 69, 5169
606000, 73, 5187
608000, 76, 5062
610000, 69, 5151
612000, 75, 5184
614000, 61, 5115
616000, 74, 5004
618000, 61, 5193
620000, 68, 5136
622000, 62, 5171
624000, 79, 5009
626000, 79, 5014
628000, 62, 5152
630000, 75, 5058
632000, 63, 5074
634000, 79, 5152
636000, 62, 5167
638000, 79, 5094
640000, 73, 5181
642000, 65, 5031
644000, 65, 5006
646000, 70, 5057
648000, 68, 5101
650000, 72, 5197
652000, 61, 5076
654000, 76, 5069
656000, 66, 5097
658000, 68, 5049
660000, 66, 5120
662000, 66, 5047
664000, 67, 5017
666000, 62, 5164
668000, 77, 5093
670000, 75, 5187
672000, 70, 5067
674000, 60, 5129
676000, 67, 5130
678000, 73, 5123
680000, 78, 5189
682000, 68, 5167
684000, 62, 5118
686000, 65, 5038
688000, 75, 5100
690000, 63, 5183
692000, 74, 5038
694000, 66, 5192
696000, 72, 5056
698000, 70, 5053
700000, 70, 5127
702000, 64, 5024
704000, 72, 5090
706000, 71, 5092
708000, 62, 5109
710000, 60, 5031
712000, 67, 5152
714000, 61, 5160
716000, 62, 5114
718000, 76, 5178
720000, 76, 5094
722000, 74, 5077
724000, 64, 5179
726000, 63, 5050
728000, 60, 5135
730000, 66, 5086
732000, 78, 5141
734000, 76, 5066
736000, 64, 5038
738000, 77, 5098
740000, 63, 5171
742000, 67, 5173
744000, 68, 5198
746000, 74, 5182
748000, 73, 5005
750000, 61, 5099
752000, 64, 5078
754000, 61, 5026
756000, 69, 5043
758000, 64, 5017
760000, 70, 5187
762000, 62, 5026
764000, 76, 5086
766000, 68, 5063
768000, 70, 5036
770000, 68, 5174
772000, 72, 5020
774000, 68, 5050
776000, 74, 5036
778000, 61, 5124
780000, 65, 5089
782000, 70, 5039
784000, 61, 5181
786000, 63, 5120
788000, 75, 5012
790000, 69, 5165
792000, 71, 5155
794000, 73, 5103
796000, 73, 5169
798000, 72, 5090
800000, 76, 5065
802000, 71, 5117
804000, 70, 5029
806000, 75, 5097
808000, 69, 5024
810000, 76, 5027
812000, 70, 5089
814000, 75, 5167
816000, 68, 5011
818000, 78, 5027
820000, 61, 5027
822000, 73, 5193
824000, 65, 5090
826000, 79, 5007
828000, 72, 5126
830000, 73, 5021
832000, 66, 5067
834000, 69, 5178
836000, 73, 5198
838000, 70, 5031
840000, 79, 5091
842000, 60, 5011
844000, 66, 5063
846000, 73, 5179
848000, 60, 5053
850000, 76, 5138
852000, 78, 5025
854000, 65, 5115
856000, 62, 5085
858000, 72, 5046
860000, 62, 5160
862000, 75, 5018
864000, 79, 5157
866000, 62, 5007
868000, 74, 5151
870000, 79, 5150
872000, 79, 5117
874000, 70, 5039
876000, 61, 5002
878000, 79, 5034
880000, 67, 5082
882000, 75, 5039
884000, 73, 5058
886000, 71, 5024
888000, 79, 5024
890000, 79, 5072
892000, 76, 5092
894000, 67, 5080
896000, 79, 5102
898000, 72, 5186
900000, 61, 5019
902000, 65, 5040
904000, 66, 5075
906000, 70, 5050
908000, 70, 5122
910000, 79, 5143
912000, 72, 5110
914000, 77, 5010
916000, 60, 5073
918000, 77, 5167
920000, 72, 5062
922000, 69, 5085
924000, 60, 5084
926000, 63, 5071
928000, 75, 5083
930000, 66, 5073
932000, 77, 5038
934000, 73, 5105
936000, 64, 5056
938000, 69, 5116
940000, 70, 5057
942000, 79, 5165
944000, 69, 5020
946000, 61, 5038
948000, 70, 5100
950000, 73, 5096
952000, 75, 5080
954000, 78, 5034
956000, 72, 5087
958000, 71, 5136
960000, 73, 5121
962000, 74, 5033
964000, 77, 5051
966000, 64, 5012
968000, 60, 5016
970000, 64, 5051
972000, 77, 5102
974000, 61, 5069
976000, 68, 5026
978000, 79, 5022
980000, 63, 5050
982000, 71, 5143
984000, 68, 5021
986000, 74, 5043
988000, 74, 5126
990000, 60, 5029
992000, 77, 5077
994000, 73, 5089
996000, 66, 5144
998000, 63, 5185
1000000, 78, 5040
1002000, 67, 5058
1004000, 71, 5179
1006000, 62, 5018
1008000, 68, 5005
1010000, 70, 5199
1012000, 67, 5065
1014000, 61, 5052
1016000, 74, 5008
1018000, 76, 5024
1020000, 69, 5163
1022000, 73, 5145
1024000, 70, 5172
1026000, 74, 5178
1028000, 68, 5123
1030000, 70, 5081
1032000, 76, 5141
1034000, 77, 5060
1036000, 74, 5084
1038000, 74, 5017
1040000, 62, 5170
1042000, 63, 5139
1044000, 63, 5083
1046000, 77, 5052
1048000, 69, 5074
1050000, 63, 5036
1052000, 72, 5192
1054000, 71, 5131
1056000, 75, 5074
1058000, 72, 5099
1060000, 70, 5106
1062000, 71, 5180
1064000, 74, 5191
1066000, 78, 5036
1068000, 66, 5116
1070000, 63, 5193
1072000, 73, 5074
1074000, 74, 5143
1076000, 74, 5001
1078000, 71, 5190
1080000, 66, 5085
1082000, 67, 5173
1084000, 70, 5038
1086000, 67, 5190
1088000, 76, 5163
1090000, 77, 5014
1092000, 68, 5143
1094000, 65, 5059
1096000, 78, 5067
1098000, 71, 5143
1100000, 63, 5049
1102000, 76, 5023
1104000, 60, 5121
1106000, 61, 5173
1108000, 74, 5143
1110000, 70, 5100
1112000, 71, 5014
1114000, 79, 5170
1116000, 60, 5118
1118000, 65, 5187
1120000, 69, 5140
1122000, 72, 5112
1124000, 61, 5159
1126000, 74, 5189
1128000, 63, 5077
1130000, 72, 5162
1132000, 60, 5190
1134000, 72, 5058
1136000, 76, 5112
1138000, 76, 5190
1140000, 76, 5163
1142000, 66, 5097
1144000, 63, 5086
1146000, 72, 5064
1148000, 76, 5126
1150000, 79, 5180
1152000, 69, 5193
1154000, 71, 5194
1156000, 75, 5072
1158000, 79, 5159
1160000, 74, 5194
1162000, 75, 5024
1164000, 60, 5079
1166000, 64, 5015
1168000, 77, 5010
1170000, 62, 5103
1172000, 66, 5131
1174000, 79, 5076
1176000, 68, 5076
1178000, 71, 5100
1180000, 71, 5156
1182000, 74, 5175
1184000, 66, 5183
1186000, 65, 5139
1188000, 65, 5179
1190000, 65, 5099
1192000, 65, 5101
1194000, 69, 5035
1196000, 78, 5031
1198000, 71, 5078
1200000, 67, 5142
1202000, 75, 5085
1204000, 60, 5051
1206000, 78, 5177
1208000, 67, 5003
1210000, 61, 5021
1212000, 71, 5000
1214000, 67, 5107
1216000, 78, 5005
1218000, 76, 5024
1220000, 67, 5071
1222000, 68, 5068
1224000, 66, 5097
1226000, 73, 5000
1228000, 78, 5079
1230000, 64, 5194
1232000, 61, 5033
1234000, 67, 5110
1236000, 76, 5100
1238000, 74, 5089
1240000, 71, 5155
1242000, 74, 5047
1244000, 79, 5036
1246000, 74, 5027
1248000, 66, 5021
1250000, 77, 5083
1252000, 64, 5085
1254000, 60, 5185
1256000, 70, 5140
1258000, 73, 5073
1260000, 61, 5174
1262000, 74, 5025
1264000, 64, 5044
1266000, 62, 5044
1268000, 64, 5088
1270000, 75, 5198
1272000, 69, 5040
1274000, 72, 5025
1276000, 69, 5101
1278000, 62, 5147
1280000, 66, 5097
1282000, 63, 5159
1284000, 74, 5008
1286000, 72, 5131
1288000, 79, 5156
1290000, 76, 5043
1292000, 75, 5118
1294000, 62, 5172
1296000, 79, 5127
1298000, 63, 5002
1300000, 72, 5015
1302000, 64, 5048
1304000, 64, 5199
1306000, 65, 5162
1308000, 69, 5183
1310000, 66, 5184
1312000, 75, 5121
1314000, 75, 5163
1316000, 66, 5023
1318000, 69, 5044
1320000, 75, 5039
1322000, 65, 5070
1324000, 68, 5058
1326000, 65, 5151
1328000, 67, 5174
1330000, 66, 5002
1332000, 75, 5079
1334000, 70, 5060
1336000, 70, 5019
1338000, 69, 5178
1340000, 76, 5150
1342000, 63, 5171
1344000, 79, 5062
1346000, 71, 5097
1348000, 67, 5183
1350000, 77, 5025
1352000, 77, 5005
1354000, 61, 5148
1356000, 67, 5006
1358000, 65, 5008
1360000, 66, 5050
1362000, 79, 5167
1364000, 68, 5179
1366000, 69, 5183
1368000, 72, 5128
1370000, 71, 5102
1372000, 68, 5024
1374000, 61, 5150
1376000, 74, 5020
1378000, 72, 5170
1380000, 68, 5014
1382000, 78, 5035
1384000, 63, 5031
1386000, 72, 5099
1388000, 65, 5187
1390000, 76, 5199
1392000, 65, 5138
1394000, 62, 5001
1396000, 73, 5124
1398000, 79, 5148
1400000, 78, 5096
1402000, 75, 5002
1404000, 76, 5188
1406000, 72, 5016
1408000, 63, 5188
1410000, 67, 5012
1412000, 71, 5165
1414000, 72, 5095
1416000, 63, 5049
1418000, 61, 5085
1420000, 65, 5098
1422000, 77, 5102
1424000, 62, 5171
1426000, 74, 5160
1428000, 65, 5078
1430000, 66, 5122
1432000, 63, 5172
1434000, 61, 5182
1436000, 66, 5112
1438000, 66, 5181
1440000, 68, 5125
1442000, 79, 5047
1444000, 62, 5081
1446000, 71, 5094
1448000, 68, 5101
1450000, 67, 5017
1452000, 60, 5176
1454000, 76, 5068
1456000, 64, 5078
1458000, 76, 5002
1460000, 72, 5198
1462000, 76, 5155
1464000, 63, 5052
1466000, 65, 5156
1468000, 61, 5058
1470000, 77, 5147
1472000, 67, 5051
1474000, 65, 5047
1476000, 63, 5082
1478000, 70, 5020
1480000, 61, 5011
1482000, 79, 5076
1484000, 65, 5196
1486000, 73, 5008
1488000, 67, 5194
1490000, 64, 5078
1492000, 78, 5149
1494000, 76, 5127
1496000, 79, 5111
1498000, 65, 5116
1500000, 60, 5147
1502000, 67, 5030
1504000, 74, 5174
1506000, 78, 5131
1508000, 76, 5137
1510000, 61, 5188
1512000, 65, 5083
1514000, 71, 5029
1516000, 62, 5109
1518000, 69, 5079
1520000, 69, 5075
1522000, 74, 5102
1524000, 70, 5026
1526000, 61, 5069
1528000, 64, 5143
1530000, 79, 5112
1532000, 60, 5004
1534000, 63, 5073
1536000, 70, 5085
1538000, 73, 5094
1540000, 67, 5182
1542000, 69, 5095
1544000, 60, 5117
1546000, 75, 5047
1548000, 79, 5023
1550000, 67, 5034
1552000, 67, 5184
1554000, 62, 5059
1556000, 78, 5132
1558000, 77, 5150
1560000, 68, 5021
1562000, 70, 5185
1564000, 61, 5061
1566000, 69, 5022
1568000, 68, 5127
1570000, 65, 5025
