PH, moisture
82000, 75, 5143
84000, 61, 5109
86000, 67, 5163
88000, 78, 5166
90000, 71, 5062
92000, 61, 5165
94000, 79, 5029
96000, 78, 5077
98000, 75, 5186
100000, 65, 5001
102000, 69, 5097
104000, 60, 5073
106000, 72, 5062
108000, 79, 5161
110000, 67, 5099
112000, 78, 5188
114000, 69, 5003
116000, 67, 5034
118000, 63, 5129
120000, 65, 5152
122000, 62, 5197
124000, 73, 5103
126000, 72, 5093
128000, 64, 5169
130000, 78, 5026
132000, 61, 5170
134000, 62, 5036
136000, 74, 5133
138000, 77, 5183
140000, 74, 5125
142000, 62, 5023
144000, 76, 5186
146000, 61, 5165
148000, 78, 5010
150000, 77, 5196
152000, 67, 5007
154000, 68, 5017
156000, 75, 5147
158000, 60, 5158
160000, 71, 5158
162000, 76, 5198
164000, 63, 5109
166000, 78, 5057
168000, 67, 5126
170000, 62, 5163
172000, 63, 5160
174000, 79, 5010
176000, 68, 5190
178000, 78, 5181
180000, 62, 5011
182000, 64, 5166
184000, 73, 5035
186000, 73, 5121
188000, 72, 5115
190000, 62, 5084
192000, 73, 5165
194000, 63, 5177
196000, 63, 5024
198000, 66, 5146
200000, 75, 5154
202000, 63, 5085
204000, 72, 5051
206000, 62, 5169
208000, 67, 5181
210000, 61, 5087
212000, 61, 5061
214000, 75, 5051
216000, 78, 5054
218000, 64, 5151
220000, 62, 5172
222000, 65, 5038
224000, 62, 5066
226000, 60, 5035
228000, 72, 5028
230000, 60, 5095
232000, 74, 5094
234000, 63, 5080
236000, 78, 5044
238000, 78, 5053
240000, 77, 5016
242000, 65, 5102
244000, 70, 5004
246000, 79, 5173
248000, 69, 5060
250000, 66, 5164
252000, 74, 5067
254000, 72, 5060
256000, 66, 5053
258000, 79, 5090
260000, 68, 5143
262000, 61, 5104
264000, 70, 5181
266000, 78, 5021
268000, 74, 5009
270000, 69, 5021
272000, 77, 5023
274000, 62, 5139
276000, 78, 5197
278000, 64, 5157
280000, 63, 5064
282000, 71, 5178
284000, 74, 5141
286000, 67, 5055
288000, 67, 5133
290000, 79, 5123
292000, 66, 5095
294000, 76, 5189
296000, 67, 5030
298000, 71, 5108
300000, 72, 5171
302000, 65, 5121
304000, 67, 5095
306000, 71, 5036
308000, 64, 5114
310000, 66, 5068
312000, 72, 5187
314000, 72, 5196
316000, 64, 5163
318000, 61, 5085
320000, 66, 5057
322000, 65, 5000
324000, 71, 5048
326000, 63, 5150
328000, 63, 5023
330000, 69, 5041
332000, 79, 5067
334000, 79, 5110
336000, 66, 5017
338000, 68, 5140
340000, 61, 5039
342000, 69, 5016
344000, 60, 5107
346000, 70, 5176
348000, 71, 5092
350000, 67, 5016
352000, 67, 5054
354000, 61, 5061
356000, 69, 5045
358000, 65, 5093
360000, 79, 5021
362000, 67, 5026
364000, 67, 5168
366000, 60, 5113
368000, 64, 5037
370000, 70, 5033
372000, 71, 5184
374000, 74, 5100
376000, 63, 5070
378000, 62, 5168
380000, 70, 5119
382000, 72, 5180
384000, 62, 5117
386000, 73, 5192
388000, 69, 5026
390000, 77, 5058
392000, 64, 5157
394000, 65, 5127
396000, 78, 5023
398000, 71, 5059
400000, 79, 5198
402000, 68, 5197
404000, 76, 5071
406000, 77, 5054
408000, 76, 5102
410000, 70, 5083
412000, 65, 5055
414000, 73, 5059
416000, 74, 5077
418000, 70, 5196
420000, 75, 5191
422000, 66, 5181
424000, 69, 5124
426000, 71, 5034
428000, 63, 5011
430000, 72, 5179
432000, 66, 5092
434000, 69, 5050
436000, 69, 5130
438000, 73, 5160
440000, 67, 5131
442000, 78, 5120
444000, 60, 5122
446000, 70, 5096
448000, 75, 5056
450000, 74, 5176
452000, 77, 5087
454000, 64, 5189
456000, 61, 5160
458000, 70, 5057
460000, 60, 5007
462000, 69, 5093
464000, 71, 5078
466000, 79, 5076
468000, 69, 5047
470000, 64, 5000
472000, 62, 5105
474000, 63, 5152
476000, 62, 5049
478000, 75, 5171
480000, 62, 5015
482000, 75, 5154
484000, 66, 5068
486000, 69, 5006
488000, 67, 5197
490000, 65, 5188
492000, 75, 5122
494000, 62, 5024
496000, 74, 5036
498000, 75, 5139
500000, 76, 5159
502000, 65, 5131
504000, 69, 5193
506000, 71, 5034
508000, 73, 5050
510000, 69, 5192
512000, 71, 5170
514000, 79, 5068
516000, 70, 5092
518000, 77, 5063
520000, 74, 5055
522000, 65, 5000
524000, 64, 5064
526000, 60, 5129
528000, 76, 5061
530000, 64, 5155
532000, 76, 5199
534000, 64, 5000
536000, 61, 5141
538000, 73, 5043
540000, 75, 5180
542000, 79, 5146
544000, 69, 5104
546000, 78, 5021
548000, 74, 5063
550000, 68, 5008
552000, 77, 5150
554000, 72, 5158
556000, 79, 5181
558000, 64, 5162
560000, 61, 5049
562000, 68, 5198
564000, 76, 5099
566000, 73, 5199
568000, 71, 5063
570000, 61, 5117
572000, 77, 5076
574000, 75, 5102
576000, 60, 5156
578000, 77, 5169
580000, 63, 5059
582000, 62, 5101
584000, 74, 5063
586000, 74, 5194
588000, 65, 5187
590000, 71, 5041
592000, 67, 5161
594000, 62, 5109
596000, 60, 5116
598000, 71, 5024
600000, 69, 5081
602000, 64, 5124
604000, 72, 5016
606000, 69, 5195
608000, 70, 5174
610000, 79, 5052
612000, 67, 5068
614000, 75, 5165
616000, 73, 5102
618000, 74, 5025
620000, 72, 5029
622000, 60, 5025
624000, 64, 5155
626000, 68, 5103
628000, 75, 5165
630000, 72, 5144
632000, 61, 5154
634000, 66, 5065
636000, 78, 5140
638000, 63, 5081
640000, 65, 5055
642000, 73, 5177
644000, 71, 5105
646000, 79, 5158
648000, 61, 5079
650000, 75, 5010
652000, 76, 5022
654000, 79, 5113
656000, 63, 5188
658000, 78, 5091
660000, 78, 5170
662000, 60, 5054
664000, 63, 5161
666000, 65, 5156
668000, 74, 5031
670000, 60, 5147
672000, 62, 5108
674000, 61, 5165
676000, 76, 5119
678000, 63, 5083
680000, 71, 5081
682000, 68, 5196
684000, 67, 5076
686000, 70, 5106
688000, 71, 5108
690000, 65, 5138
692000, 61, 5035
694000, 74, 5139
696000, 63, 5141
698000, 76, 5166
700000, 69, 5159
702000, 64, 5018
704000, 61, 5138
706000, 70, 5014
708000, 63, 5161
710000, 76, 5094
712000, 66, 5090
714000, 66, 5050
716000, 73, 5025
718000, 63, 5078
720000, 75, 5039
722000, 78, 5032
724000, 77, 5178
726000, 79, 5113
728000, 73, 5027
730000, 78, 5057
732000, 78, 5163
734000, 72, 5139
736000, 67, 5166
738000, 78, 5028
740000, 60, 5116
742000, 70, 5007
744000, 69, 5060
746000, 73, 5086
748000, 78, 5051
750000, 65, 5039
752000, 73, 5115
754000, 60, 5050
