light
110000, 4326
140000, 4390
170000, 4343
200000, 4414
230000, 4315
260000, 4469
290000, 4365
320000, 4470
350000, 4337
380000, 4446
410000, 4331
440000, 4468
470000, 4488
500000, 4462
530000, 4353
560000, 4389
590000, 4406
620000, 4396
650000, 4467
680000, 4477
710000, 4402
740000, 4430
770000, 4439
800000, 4300
830000, 4386
860000, 4472
890000, 4489
920000, 4487
950000, 4337
980000, 4376
1010000, 4470
1040000, 4340
1070000, 4320
1100000, 4433
1130000, 4473
1160000, 4306
1190000, 4477
1220000, 4398
1250000, 4404
1280000, 4381
1310000, 4381
1340000, 4455
1370000, 4485
1400000, 4343
1430000, 4372
1460000, 4396
1490000, 4342
1520000, 4376
1550000, 4362
1580000, 4459
1610000, 4393
1640000, 4350
1670000, 4492
1700000, 4451
1730000, 4416
1760000, 4379
1790000, 4389
