temperature (C)
90000, 1961
100000, 1900
110000, 2001
120000, 2056
130000, 2076
140000, 1916
150000, 1963
160000, 2069
170000, 2000
180000, 1908
190000, 2034
200000, 2098
210000, 1957
220000, 2064
230000, 2049
240000, 1912
250000, 2098
260000, 2051
270000, 2066
280000, 2050
290000, 2094
300000, 2085
310000, 1913
320000, 2003
330000, 1973
340000, 2098
350000, 1985
360000, 1977
370000, 2080
380000, 1971
390000, 1943
400000, 2025
410000, 1911
420000, 2004
430000, 2023
440000, 2024
450000, 1974
460000, 1984
470000, 1958
480000, 2081
490000, 2081
500000, 1917
510000, 2092
520000, 1986
530000, 1986
540000, 1906
550000, 1993
560000, 1924
570000, 2040
580000, 1975
590000, 1946
600000, 1958
610000, 1999
620000, 1953
630000, 2065
640000, 2004
650000, 2025
660000, 1987
670000, 1998
680000, 2055
690000, 1921
700000, 1978
710000, 1923
720000, 1966
730000, 1964
740000, 2001
750000, 2037
760000, 1946
770000, 2061
780000, 1972
790000, 1925
800000, 2080
810000, 1944
820000, 1962
830000, 1982
840000, 1905
850000, 2057
860000, 1938
870000, 1910
880000, 1936
890000, 2063
900000, 1927
910000, 2064
920000, 1928
930000, 2066
940000, 1997
950000, 2047
960000, 1977
970000, 2058
980000, 1959
990000, 1945
1000000, 1964
1010000, 2017
1020000, 1914
1030000, 2006
1040000, 1968
1050000, 1925
1060000, 1962
1070000, 2063
1080000, 2053
1090000, 2064
1100000, 2085
1110000, 1961
1120000, 1982
1130000, 2061
1140000, 1975
1150000, 2000
1160000, 2039
1170000, 1936
1180000, 1912
1190000, 2088
1200000, 1979
1210000, 2052
1220000, 1916
1230000, 1963
1240000, 1937
1250000, 2053
1260000, 1957
1270000, 1942
1280000, 2066
1290000, 2025
1300000, 1906
1310000, 2015
1320000, 1937
1330000, 1941
1340000, 1989
1350000, 2014
1360000, 2007
1370000, 1935
1380000, 2089
1390000, 1950
1400000, 2084
1410000, 2006
1420000, 1926
1430000, 2011
1440000, 2097
1450000, 2076
1460000, 1979
1470000, 1941
1480000, 1941
1490000, 1994
1500000, 1988
1510000, 1923
1520000, 1999
1530000, 1917
1540000, 2047
1550000, 2006
1560000, 1947
1570000, 2025
1580000, 1900
1590000, 2003
1600000, 1914
1610000, 2086
1620000, 2071
1630000, 2050
1640000, 2011
1650000, 2001
1660000, 1973
1670000, 1999
1680000, 1996
1690000, 2017
1700000, 2072
1710000, 2004
1720000, 2094
1730000, 1975
1740000, 1950
1750000, 2055
1760000, 2044
1770000, 2002
1780000, 1970
1790000, 1913
