light
110000, 4478
140000, 4463
170000, 4332
200000, 4373
230000, 4394
260000, 4405
290000, 4355
320000, 4387
350000, 4413
380000, 4320
410000, 4436
440000, 4304
470000, 4399
500000, 4484
530000, 4412
560000, 4479
590000, 4302
620000, 4307
650000, 4324
680000, 4401
710000, 4430
740000, 4341
770000, 4308
800000, 4309
830000, 4406
860000, 4436
890000, 4359
920000, 4311
950000, 4483
980000, 4362
1010000, 4490
1040000, 4402
1070000, 4333
1100000, 4484
1130000, 4318
1160000, 4331
1190000, 4310
1220000, 4319
1250000, 4404
1280000, 4430
1310000, 4316
1340000, 4351
1370000, 4467
1400000, 4479
1430000, 4431
1460000, 4446
1490000, 4496
1520000, 4406
1550000, 4378
1580000, 4420
1610000, 4441
1640000, 4410
1670000, 4468
1700000, 4372
1730000, 4458
1760000, 4497
1790000, 4371
