PH, moisture
82000, 63, 5191
84000, 62, 5138
86000, 60, 5190
88000, 68, 5093
90000, 62, 5127
92000, 70, 5002
94000, 79, 5096
96000, 72, 5135
98000, 66, 5091
100000, 67, 5040
102000, 71, 5055
104000, 74, 5096
106000, 78, 5091
108000, 64, 5004
110000, 76, 5070
112000, 72, 5168
114000, 62, 5103
116000, 66, 5062
118000, 74, 5104
120000, 68, 5022
122000, 78, 5133
124000, 76, 5051
126000, 63, 5091
128000, 65, 5039
130000, 60, 5039
132000, 76, 5137
134000, 75, 5094
136000, 64, 5007
138000, 78, 5092
140000, 65, 5178
142000, 73, 5016
144000, 77, 5186
146000, 71, 5193
148000, 75, 5107
150000, 70, 5185
152000, 75, 5134
154000, 76, 5010
156000, 66, 5037
158000, 63, 5185
160000, 75, 5195
162000, 76, 5093
164000, 77, 5092
166000, 76, 5070
168000, 73, 5169
170000, 64, 5166
172000, 77, 5186
174000, 77, 5065
176000, 65, 5187
178000, 75, 5041
180000, 61, 5107
182000, 61, 5161
184000, 60, 5169
186000, 71, 5042
188000, 74, 5148
190000, 77, 5139
192000, 78, 5032
194000, 68, 5069
196000, 68, 5140
198000, 60, 5130
200000, 65, 5166
202000, 61, 5107
204000, 76, 5099
206000, 75, 5070
208000, 67, 5105
210000, 72, 5160
212000, 74, 5159
214000, 65, 5004
216000, 66, 5180
218000, 66, 5152
220000, 62, 5028
222000, 71, 5175
224000, 63, 5163
226000, 65, 5047
228000, 68, 5062
230000, 61, 5195
232000, 72, 5114
234000, 64, 5035
236000, 60, 5129
238000, 73, 5066
240000, 69, 5157
242000, 73, 5053
244000, 66, 5025
246000, 79, 5006
248000, 79, 5170
250000, 71, 5045
252000, 77, 5190
254000, 63, 5063
256000, 63, 5027
258000, 71, 5068
260000, 63, 5026
262000, 69, 5156
264000, 60, 5006
266000, 60, 5187
268000, 79, 5122
270000, 62, 5093
272000, 71, 5183
274000, 67, 5093
276000, 72, 5020
278000, 79, 5103
280000, 62, 5035
282000, 69, 5173
284000, 70, 5083
286000, 74, 5061
288000, 66, 5000
290000, 68, 5052
292000, 60, 5049
294000, 65, 5174
296000, 61, 5043
298000, 74, 5104
300000, 74, 5154
302000, 74, 5038
304000, 66, 5160
306000, 74, 5055
308000, 77, 5163
310000, 60, 5106
312000, 60, 5106
314000, 73, 5074
316000, 61, 5087
318000, 62, 5050
320000, 63, 5117
322000, 75, 5119
324000, 63, 5119
326000, 71, 5065
328000, 61, 5069
330000, 65, 5020
332000, 74, 5021
334000, 69, 5100
336000, 62, 5016
338000, 76, 5003
340000, 69, 5019
342000, 69, 5124
344000, 73, 5065
346000, 71, 5159
348000, 69, 5143
350000, 61, 5044
352000, 63, 5082
354000, 76, 5106
356000, 65, 5125
358000, 66, 5193
360000, 69, 5011
362000, 63, 5005
364000, 69, 5193
366000, 65, 5008
368000, 78, 5140
370000, 76, 5149
372000, 70, 5112
374000, 69, 5095
376000, 63, 5138
378000, 71, 5165
380000, 68, 5137
382000, 66, 5089
384000, 74, 5104
386000, 78, 5082
388000, 72, 5149
390000, 67, 5088
392000, 62, 5087
394000, 75, 5081
396000, 73, 5142
398000, 69, 5154
400000, 72, 5192
402000, 61, 5098
404000, 64, 5160
406000, 77, 5113
408000, 78, 5099
410000, 69, 5149
412000, 68, 5134
414000, 73, 5028
416000, 68, 5120
418000, 72, 5051
420000, 71, 5001
422000, 66, 5079
424000, 63, 5083
426000, 63, 5102
428000, 74, 5182
430000, 64, 5062
432000, 77, 5109
434000, 77, 5002
436000, 65, 5116
438000, 78, 5032
440000, 75, 5133
442000, 71, 5145
444000, 63, 5119
446000, 60, 5038
448000, 69, 5039
450000, 73, 5038
452000, 68, 5105
454000, 72, 5045
456000, 64, 5028
458000, 79, 5181
460000, 72, 5121
462000, 62, 5093
464000, 75, 5070
466000, 61, 5123
468000, 70, 5093
470000, 60, 5106
472000, 77, 5064
474000, 67, 5065
476000, 71, 5085
478000, 77, 5171
480000, 75, 5177
482000, 70, 5030
484000, 67, 5003
486000, 75, 5132
488000, 79, 5046
490000, 67, 5056
492000, 61, 5065
494000, 64, 5178
496000, 74, 5119
498000, 65, 5166
500000, 78, 5163
502000, 62, 5036
504000, 75, 5003
506000, 65, 5108
508000, 60, 5120
510000, 69, 5019
512000, 78, 5015
514000, 73, 5015
516000, 70, 5042
518000, 75, 5066
520000, 62, 5099
522000, 70, 5120
524000, 66, 5161
526000, 79, 5114
528000, 72, 5034
530000, 62, 5148
532000, 62, 5100
534000, 61, 5023
536000, 76, 5009
538000, 76, 5015
540000, 79, 5146
542000, 77, 5037
544000, 76, 5121
546000, 61, 5121
548000, 60, 5106
550000, 70, 5138
552000, 70, 5162
554000, 78, 5125
556000, 70, 5108
558000, 75, 5120
560000, 76, 5068
562000, 68, 5004
564000, 71, 5176
566000, 71, 5052
568000, 68, 5115
570000, 76, 5020
572000, 65, 5129
574000, 72, 5012
576000, 73, 5050
578000, 60, 5190
580000, 69, 5128
582000, 73, 5047
584000, 68, 5063
586000, 79, 5098
588000, 65, 5117
590000, 78, 5055
592000, 63, 5119
594000, 75, 5172
596000, 72, 5191
598000, 69, 5149
600000, 61, 5158
602000, 62, 5102
604000, 79, 5039
606000, 63, 5005
608000, 60, 5096
610000, 64, 5047
612000, 79, 5138
614000, 76, 5199
616000, 67, 5051
618000, 73, 5170
620000, 66, 5170
622000, 78, 5138
624000, 63, 5071
626000, 60, 5118
628000, 73, 5018
630000, 65, 5043
632000, 64, 5121
634000, 63, 5011
636000, 77, 5012
638000, 63, 5098
640000, 74, 5101
642000, 74, 5084
644000, 64, 5036
646000, 60, 5148
648000, 61, 5196
650000, 62, 5170
652000, 65, 5183
654000, 64, 5102
656000, 71, 5082
658000, 65, 5033
660000, 64, 5018
662000, 78, 5104
664000, 70, 5116
666000, 60, 5117
668000, 68, 5117
670000, 78, 5158
672000, 72, 5029
674000, 66, 5085
676000, 79, 5018
