PH, moisture
82000, 63, 5095
84000, 64, 5050
86000, 67, 5009
88000, 70, 5081
90000, 62, 5096
92000, 62, 5167
94000, 69, 5160
96000, 65, 5039
98000, 63, 5180
100000, 62, 5172
102000, 79, 5061
104000, 73, 5140
106000, 79, 5081
108000, 64, 5091
110000, 68, 5097
112000, 78, 5072
114000, 70, 5178
116000, 77, 5170
118000, 76, 5167
120000, 76, 5197
122000, 78, 5101
124000, 61, 5117
126000, 67, 5163
128000, 73, 5194
130000, 60, 5025
132000, 63, 5074
134000, 79, 5151
136000, 73, 5013
138000, 66, 5199
140000, 61, 5126
142000, 70, 5025
144000, 78, 5076
146000, 67, 5172
148000, 67, 5137
150000, 69, 5116
152000, 61, 5087
154000, 72, 5050
156000, 62, 5152
158000, 75, 5064
160000, 79, 5096
162000, 69, 5176
164000, 69, 5113
166000, 76, 5140
168000, 74, 5110
170000, 67, 5144
172000, 76, 5019
174000, 73, 5139
176000, 63, 5146
178000, 76, 5166
180000, 60, 5172
182000, 63, 5062
184000, 61, 5197
186000, 66, 5170
188000, 77, 5183
190000, 61, 5118
192000, 78, 5144
194000, 74, 5029
196000, 78, 5002
198000, 79, 5123
200000, 69, 5067
202000, 70, 5105
204000, 73, 5123
206000, 67, 5158
208000, 65, 5123
210000, 60, 5139
212000, 62, 5146
214000, 74, 5109
216000, 65, 5161
218000, 79, 5174
220000, 64, 5195
222000, 64, 5006
224000, 78, 5009
226000, 79, 5168
228000, 66, 5024
230000, 71, 5091
232000, 71, 5092
234000, 67, 5130
236000, 60, 5008
238000, 77, 5192
240000, 61, 5047
242000, 68, 5075
244000, 66, 5079
246000, 77, 5080
248000, 74, 5033
250000, 75, 5102
252000, 63, 5035
254000, 72, 5067
256000, 79, 5151
258000, 65, 5048
260000, 77, 5185
262000, 79, 5080
264000, 71, 5007
266000, 68, 5176
268000, 62, 5074
270000, 66, 5074
272000, 66, 5018
274000, 64, 5155
276000, 61, 5161
278000, 63, 5035
280000, 71, 5015
282000, 68, 5057
284000, 61, 5167
286000, 61, 5008
288000, 77, 5169
290000, 64, 5055
292000, 76, 5168
294000, 70, 5079
296000, 79, 5085
298000, 62, 5090
300000, 65, 5164
302000, 63, 5186
304000, 73, 5082
306000, 65, 5036
308000, 73, 5019
310000, 64, 5143
312000, 66, 5011
314000, 69, 5190
316000, 72, 5003
318000, 69, 5066
320000, 78, 5026
322000, 62, 5063
324000, 69, 5056
326000, 66, 5069
328000, 62, 5180
330000, 72, 5178
332000, 77, 5182
334000, 64, 5062
336000, 72, 5094
338000, 77, 5044
340000, 66, 5040
342000, 66, 5109
344000, 63, 5135
346000, 73, 5042
348000, 78, 5014
350000, 66, 5106
352000, 76, 5016
354000, 63, 5137
356000, 79, 5026
358000, 65, 5192
360000, 66, 5003
362000, 65, 5012
364000, 68, 5182
366000, 79, 5039
368000, 64, 5130
370000, 75, 5003
372000, 72, 5092
374000, 71, 5199
376000, 64, 5045
378000, 60, 5174
380000, 74, 5079
382000, 77, 5054
384000, 73, 5034
386000, 69, 5042
388000, 78, 5026
390000, 73, 5153
392000, 77, 5041
394000, 69, 5176
396000, 77, 5102
398000, 68, 5001
400000, 79, 5180
402000, 67, 5082
404000, 69, 5120
406000, 69, 5007
408000, 79, 5119
410000, 75, 5056
412000, 60, 5173
414000, 79, 5162
416000, 61, 5074
418000, 62, 5167
420000, 63, 5032
422000, 66, 5048
424000, 67, 5102
426000, 69, 5119
428000, 60, 5053
430000, 71, 5139
432000, 60, 5142
434000, 70, 5136
436000, 61, 5106
438000, 67, 5100
440000, 73, 5136
442000, 71, 5196
444000, 78, 5023
446000, 72, 5035
448000, 71, 5020
450000, 75, 5173
452000, 61, 5173
454000, 61, 5184
456000, 79, 5007
458000, 77, 5116
460000, 77, 5165
462000, 67, 5167
464000, 67, 5100
466000, 77, 5178
468000, 78, 5020
470000, 70, 5150
472000, 67, 5073
474000, 73, 5013
476000, 68, 5069
478000, 60, 5002
480000, 69, 5014
482000, 62, 5136
484000, 79, 5067
486000, 66, 5046
488000, 64, 5032
490000, 62, 5037
492000, 74, 5021
494000, 74, 5049
496000, 74, 5152
498000, 78, 5035
500000, 62, 5068
502000, 74, 5020
504000, 77, 5092
506000, 71, 5136
508000, 60, 5176
510000, 65, 5010
512000, 61, 5045
514000, 74, 5109
516000, 64, 5029
518000, 70, 5161
520000, 65, 5185
522000, 67, 5149
524000, 65, 5084
526000, 72, 5062
528000, 68, 5169
530000, 75, 5177
532000, 68, 5044
534000, 77, 5123
536000, 68, 5137
538000, 69, 5149
540000, 63, 5089
542000, 79, 5118
544000, 69, 5030
546000, 66, 5036
548000, 79, 5123
550000, 67, 5042
552000, 63, 5080
554000, 73, 5087
556000, 77, 5083
558000, 64, 5035
560000, 68, 5133
562000, 76, 5197
564000, 78, 5170
566000, 72, 5147
568000, 75, 5172
570000, 77, 5031
572000, 62, 5190
574000, 64, 5063
576000, 65, 5171
578000, 73, 5081
580000, 72, 5045
582000, 76, 5027
584000, 70, 5171
586000, 62, 5186
588000, 68, 5177
590000, 69, 5060
592000, 77, 5084
594000, 70, 5147
596000, 65, 5055
598000, 64, 5116
600000, 75, 5016
602000, 76, 5087
604000, 69, 5198
606000, 78, 5092
608000, 68, 5103
610000, 75, 5119
612000, 68, 5189
614000, 72, 5049
616000, 63, 5069
618000, 62, 5109
620000, 60, 5119
622000, 66, 5142
624000, 65, 5181
626000, 63, 5086
628000, 79, 5063
630000, 75, 5111
632000, 79, 5114
634000, 76, 5035
636000, 68, 5027
638000, 73, 5198
640000, 77, 5004
642000, 63, 5176
644000, 61, 5015
646000, 67, 5121
648000, 78, 5159
650000, 72, 5072
652000, 76, 5144
654000, 76, 5144
656000, 72, 5001
658000, 67, 5060
660000, 69, 5047
662000, 75, 5193
664000, 60, 5023
666000, 70, 5153
668000, 60, 5055
670000, 65, 5012
672000, 68, 5024
674000, 76, 5095
676000, 73, 5025
678000, 76, 5191
680000, 66, 5159
682000, 77, 5077
684000, 74, 5019
686000, 68, 5190
688000, 66, 5149
690000, 65, 5054
692000, 77, 5063
694000, 70, 5152
696000, 69, 5078
698000, 78, 5141
700000, 64, 5022
702000, 69, 5072
704000, 65, 5174
706000, 66, 5046
708000, 68, 5121
710000, 63, 5135
712000, 66, 5197
714000, 70, 5164
716000, 70, 5115
718000, 67, 5001
720000, 63, 5061
722000, 76, 5171
724000, 75, 5133
726000, 65, 5191
728000, 66, 5176
730000, 77, 5080
732000, 74, 5080
734000, 74, 5096
736000, 65, 5049
738000, 70, 5091
740000, 75, 5178
742000, 73, 5084
744000, 60, 5116
746000, 78, 5139
748000, 62, 5199
750000, 69, 5082
752000, 74, 5131
754000, 64, 5196
756000, 75, 5178
758000, 64, 5072
760000, 67, 5013
762000, 73, 5012
764000, 63, 5120
766000, 79, 5163
768000, 69, 5051
770000, 65, 5193
772000, 77, 5025
774000, 74, 5020
776000, 65, 5085
778000, 66, 5177
780000, 62, 5139
782000, 66, 5031
784000, 69, 5161
786000, 67, 5093
788000, 78, 5012
790000, 64, 5032
792000, 60, 5095
794000, 73, 5034
796000, 69, 5024
798000, 61, 5021
800000, 68, 5064
802000, 74, 5081
804000, 61, 5149
806000, 72, 5092
808000, 69, 5063
810000, 71, 5144
812000, 66, 5179
814000, 71, 5007
816000, 64, 5002
818000, 64, 5002
820000, 77, 5098
822000, 70, 5171
824000, 69, 5198
826000, 60, 5135
828000, 64, 5071
830000, 75, 5105
832000, 79, 5154
834000, 73, 5092
836000, 69, 5192
838000, 70, 5088
840000, 73, 5199
842000, 74, 5129
844000, 63, 5153
846000, 67, 5069
848000, 64, 5182
850000, 64, 5023
852000, 67, 5177
854000, 64, 5184
856000, 70, 5171
858000, 72, 5102
860000, 66, 5051
862000, 66, 5029
864000, 61, 5086
866000, 61, 5064
868000, 72, 5053
870000, 74, 5002
872000, 61, 5001
874000, 62, 5000
876000, 72, 5193
878000, 63, 5198
880000, 69, 5006
882000, 70, 5043
884000, 79, 5149
886000, 72, 5154
888000, 70, 5170
890000, 73, 5145
892000, 61, 5017
894000, 66, 5036
896000, 61, 5188
898000, 71, 5127
900000, 70, 5118
902000, 61, 5080
904000, 75, 5093
906000, 65, 5169
908000, 62, 5073
910000, 65, 5041
912000, 67, 5100
914000, 73, 5042
916000, 63, 5018
918000, 74, 5081
920000, 62, 5080
922000, 71, 5122
924000, 67, 5041
926000, 73, 5151
928000, 73, 5026
930000, 60, 5115
932000, 74, 5117
934000, 75, 5162
936000, 77, 5088
938000, 61, 5032
940000, 63, 5012
942000, 72, 5032
944000, 78, 5162
946000, 77, 5106
948000, 72, 5197
950000, 71, 5177
952000, 78, 5032
954000, 71, 5046
956000, 69, 5131
958000, 77, 5009
960000, 78, 5061
962000, 65, 5017
964000, 69, 5055
966000, 64, 5176
968000, 79, 5077
970000, 65, 5069
972000, 64, 5070
974000, 67, 5080
976000, 63, 5139
978000, 74, 5121
980000, 77, 5039
982000, 77, 5011
984000, 72, 5061
986000, 75, 5155
988000, 61, 5178
990000, 71, 5073
992000, 73, 5096
994000, 62, 5131
996000, 68, 5160
998000, 74, 5095
1000000, 79, 5061
1002000, 61, 5109
1004000, 73, 5061
1006000, 67, 5038
1008000, 70, 5142
1010000, 76, 5118
1012000, 63, 5005
1014000, 66, 5006
1016000, 63, 5018
1018000, 66, 5002
1020000, 64, 5050
1022000, 60, 5109
1024000, 78, 5149
1026000, 78, 5098
1028000, 67, 5153
1030000, 75, 5152
1032000, 78, 5185
1034000, 72, 5126
1036000, 62, 5067
1038000, 75, 5128
1040000, 64, 5033
1042000, 60, 5033
1044000, 76, 5193
1046000, 73, 5041
1048000, 65, 5067
1050000, 68, 5163
1052000, 74, 5089
1054000, 72, 5006
1056000, 77, 5111
1058000, 68, 5144
1060000, 60, 5025
1062000, 71, 5068
1064000, 63, 5118
1066000, 70, 5006
1068000, 73, 5021
1070000, 69, 5124
1072000, 69, 5128
1074000, 66, 5108
1076000, 65, 5182
1078000, 72, 5175
1080000, 62, 5137
1082000, 65, 5089
1084000, 63, 5072
1086000, 66, 5018
1088000, 78, 5044
1090000, 75, 5006
1092000, 69, 5009
1094000, 72, 5168
1096000, 67, 5003
1098000, 76, 5104
1100000, 71, 5112
1102000, 69, 5144
1104000, 76, 5190
1106000, 72, 5074
1108000, 70, 5155
1110000, 73, 5164
1112000, 70, 5047
1114000, 76, 5159
1116000, 65, 5066
1118000, 60, 5013
1120000, 67, 5052
1122000, 79, 5073
1124000, 64, 5108
1126000, 77, 5075
1128000, 63, 5159
1130000, 76, 5007
1132000, 66, 5175
1134000, 66, 5061
1136000, 73, 5104
1138000, 68, 5135
1140000, 74, 5076
1142000, 61, 5029
1144000, 74, 5050
1146000, 66, 5065
1148000, 77, 5186
1150000, 61, 5156
1152000, 61, 5134
1154000, 71, 5000
1156000, 62, 5057
1158000, 75, 5164
1160000, 61, 5085
1162000, 77, 5146
1164000, 77, 5005
1166000, 65, 5009
1168000, 64, 5162
1170000, 71, 5016
1172000, 68, 5186
1174000, 78, 5171
1176000, 73, 5073
1178000, 61, 5003
1180000, 66, 5099
1182000, 70, 5109
1184000, 77, 5169
1186000, 64, 5117
1188000, 74, 5171
1190000, 62, 5020
1192000, 64, 5051
1194000, 63, 5038
1196000, 61, 5016
1198000, 74, 5020
1200000, 71, 5047
1202000, 72, 5047
1204000, 72, 5085
1206000, 79, 5117
1208000, 60, 5127
1210000, 66, 5151
1212000, 71, 5084
1214000, 74, 5167
1216000, 65, 5074
1218000, 62, 5148
1220000, 78, 5112
1222000, 79, 5060
1224000, 70, 5063
1226000, 71, 5187
1228000, 62, 5050
1230000, 60, 5021
1232000, 71, 5070
1234000, 70, 5071
1236000, 66, 5090
1238000, 72, 5022
1240000, 67, 5125
1242000, 62, 5037
1244000, 76, 5123
1246000, 72, 5160
1248000, 62, 5186
1250000, 69, 5114
1252000, 71, 5072
1254000, 73, 5151
1256000, 62, 5096
1258000, 62, 5134
1260000, 62, 5075
1262000, 74, 5169
1264000, 74, 5074
1266000, 66, 5181
1268000, 60, 5106
1270000, 65, 5030
1272000, 75, 5030
1274000, 62, 5168
1276000, 60, 5042
1278000, 74, 5008
1280000, 62, 5136
1282000, 61, 5131
1284000, 79, 5096
1286000, 75, 5183
1288000, 70, 5147
1290000, 61, 5086
1292000, 74, 5019
1294000, 71, 5106
1296000, 67, 5042
1298000, 64, 5184
1300000, 63, 5103
1302000, 64, 5105
1304000, 61, 5138
1306000, 67, 5079
1308000, 67, 5002
1310000, 68, 5062
1312000, 74, 5139
1314000, 64, 5192
1316000, 68, 5095
1318000, 72, 5014
1320000, 61, 5046
1322000, 73, 5180
1324000, 69, 5033
1326000, 71, 5042
1328000, 71, 5033
1330000, 71, 5007
1332000, 70, 5040
1334000, 66, 5047
1336000, 72, 5041
1338000, 78, 5180
1340000, 76, 5119
1342000, 63, 5198
1344000, 74, 5130
1346000, 67, 5017
1348000, 73, 5197
1350000, 69, 5131
1352000, 72, 5155
1354000, 71, 5127
1356000, 64, 5136
1358000, 75, 5013
1360000, 65, 5105
1362000, 70, 5118
1364000, 63, 5196
1366000, 74, 5043
1368000, 68, 5112
1370000, 61, 5140
1372000, 66, 5092
1374000, 71, 5168
1376000, 78, 5096
1378000, 76, 5038
1380000, 72, 5105
1382000, 68, 5056
1384000, 63, 5121
1386000, 64, 5180
1388000, 63, 5157
1390000, 64, 5141
1392000, 78, 5091
1394000, 67, 5094
1396000, 67, 5033
1398000, 63, 5194
1400000, 66, 5197
1402000, 65, 5128
1404000, 60, 5126
1406000, 66, 5045
1408000, 74, 5066
1410000, 61, 5167
1412000, 73, 5072
1414000, 61, 5038
1416000, 68, 5177
1418000, 79, 5044
1420000, 68, 5132
1422000, 67, 5119
1424000, 71, 5109
1426000, 63, 5078
1428000, 79, 5141
1430000, 78, 5007
1432000, 61, 5150
1434000, 62, 5105
1436000, 72, 5014
1438000, 68, 5171
1440000, 77, 5127
1442000, 68, 5106
1444000, 62, 5145
1446000, 66, 5153
1448000, 75, 5158
1450000, 68, 5097
1452000, 69, 5048
1454000, 75, 5145
1456000, 76, 5048
1458000, 77, 5160
1460000, 75, 5060
1462000, 66, 5082
1464000, 74, 5118
1466000, 79, 5130
1468000, 70, 5110
1470000, 63, 5180
1472000, 73, 5028
1474000, 74, 5109
1476000, 77, 5142
1478000, 79, 5075
1480000, 72, 5048
1482000, 79, 5078
1484000, 65, 5100
1486000, 74, 5130
1488000, 65, 5053
1490000, 73, 5033
1492000, 66, 5035
1494000, 62, 5089
1496000, 78, 5115
1498000, 61, 5128
1500000, 60, 5167
1502000, 68, 5102
1504000, 63, 5184
1506000, 62, 5071
1508000, 68, 5193
1510000, 77, 5169
1512000, 72, 5095
1514000, 74, 5072
1516000, 67, 5074
1518000, 76, 5199
1520000, 64, 5070
1522000, 65, 5058
1524000, 79, 5188
1526000, 78, 5188
1528000, 68, 5017
1530000, 75, 5008
1532000, 75, 5032
1534000, 75, 5086
1536000, 68, 5080
1538000, 78, 5140
1540000, 79, 5149
1542000, 71, 5065
1544000, 78, 5178
1546000, 60, 5087
1548000, 73, 5054
1550000, 76, 5157
1552000, 72, 5134
1554000, 62, 5066
1556000, 73, 5001
1558000, 71, 5000
1560000, 63, 5028
1562000, 62, 5199
1564000, 75, 5184
1566000, 78, 5027
1568000, 77, 5151
1570000, 69, 5059
1572000, 73, 5028
1574000, 73, 5133
1576000, 72, 5012
1578000, 68, 5115
1580000, 60, 5018
1582000, 61, 5045
1584000, 60, 5146
1586000, 65, 5106
1588000, 64, 5181
1590000, 73, 5155
1592000, 76, 5049
1594000, 69, 5161
1596000, 63, 5092
1598000, 78, 5007
1600000, 75, 5027
1602000, 64, 5068
1604000, 76, 5144
1606000, 66, 5141
1608000, 68, 5186
1610000, 64, 5175
1612000, 70, 5116
1614000, 78, 5044
1616000, 64, 5020
1618000, 68, 5090
1620000, 60, 5076
1622000, 78, 5176
1624000, 65, 5013
1626000, 72, 5168
1628000, 63, 5198
1630000, 74, 5148
1632000, 60, 5179
1634000, 61, 5176
1636000, 78, 5180
1638000, 70, 5114
1640000, 69, 5043
1642000, 73, 5178
1644000, 77, 5133
1646000, 61, 5055
1648000, 79, 5195
1650000, 77, 5105
1652000, 61, 5079
1654000, 73, 5082
1656000, 78, 5077
1658000, 72, 5026
1660000, 73, 5101
1662000, 65, 5011
1664000, 75, 5119
1666000, 71, 5004
1668000, 70, 5149
1670000, 74, 5118
1672000, 73, 5062
1674000, 77, 5070
1676000, 65, 5031
1678000, 71, 5084
1680000, 64, 5105
1682000, 68, 5190
1684000, 64, 5080
1686000, 73, 5181
1688000, 79, 5190
1690000, 60, 5169
1692000, 73, 5198
1694000, 76, 5121
1696000, 71, 5178
1698000, 75, 5190
1700000, 76, 5108
1702000, 66, 5019
1704000, 76, 5062
1706000, 69, 5104
1708000, 66, 5088
1710000, 64, 5085
1712000, 66, 5116
1714000, 72, 5043
1716000, 68, 5044
1718000, 65, 5022
1720000, 61, 5096
1722000, 76, 5020
1724000, 62, 5167
1726000, 76, 5134
1728000, 64, 5175
1730000, 71, 5004
1732000, 76, 5090
1734000, 65, 5019
1736000, 75, 5180
1738000, 76, 5065
1740000, 60, 5011
1742000, 69, 5170
1744000, 67, 5073
1746000, 78, 5041
1748000, 75, 5193
1750000, 69, 5037
1752000, 63, 5157
1754000, 68, 5158
1756000, 65, 5027
1758000, 76, 5041
1760000, 71, 5154
1762000, 65, 5040
1764000, 72, 5029
1766000, 70, 5103
1768000, 64, 5188
1770000, 79, 5143
1772000, 67, 5168
1774000, 69, 5017
1776000, 64, 5088
1778000, 70, 5189
1780000, 67, 5157
1782000, 67, 5177
1784000, 74, 5034
1786000, 78, 5080
1788000, 61, 5162
1790000, 62, 5014
1792000, 61, 5006
1794000, 78, 5094
1796000, 75, 5158
1798000, 73, 5042
