light
110000, 4446
140000, 4308
170000, 4407
200000, 4472
230000, 4337
260000, 4445
290000, 4424
320000, 4335
350000, 4448
380000, 4327
410000, 4303
440000, 4421
470000, 4402
500000, 4465
530000, 4333
560000, 4328
590000, 4327
620000, 4340
650000, 4348
680000, 4333
710000, 4487
740000, 4445
770000, 4493
800000, 4435
830000, 4379
860000, 4302
890000, 4405
920000, 4337
950000, 4465
980000, 4306
1010000, 4444
1040000, 4410
1070000, 4357
1100000, 4341
1130000, 4325
1160000, 4373
1190000, 4320
1220000, 4304
1250000, 4479
1280000, 4321
1310000, 4444
1340000, 4416
1370000, 4348
1400000, 4396
1430000, 4437
1460000, 4421
1490000, 4389
1520000, 4403
1550000, 4389
1580000, 4487
1610000, 4408
1640000, 4470
1670000, 4415
1700000, 4460
1730000, 4380
1760000, 4473
1790000, 4394
