PH, moisture
82000, 64, 5035
84000, 73, 5053
86000, 60, 5161
88000, 64, 5139
90000, 78, 5051
92000, 65, 5193
94000, 75, 5129
96000, 68, 5001
98000, 65, 5105
100000, 70, 5176
102000, 72, 5066
104000, 61, 5061
106000, 77, 5135
108000, 74, 5162
110000, 63, 5055
112000, 64, 5043
114000, 63, 5052
116000, 65, 5058
118000, 79, 5102
120000, 72, 5020
122000, 76, 5178
124000, 65, 5004
126000, 72, 5115
128000, 78, 5176
130000, 76, 5057
132000, 74, 5183
134000, 65, 5187
136000, 78, 5161
138000, 61, 5168
140000, 62, 5135
142000, 79, 5003
144000, 66, 5137
146000, 69, 5145
148000, 60, 5170
150000, 78, 5188
152000, 79, 5034
154000, 79, 5198
156000, 68, 5049
158000, 68, 5007
160000, 60, 5037
162000, 69, 5195
164000, 61, 5006
166000, 75, 5131
168000, 75, 5099
170000, 73, 5129
172000, 74, 5185
174000, 67, 5189
176000, 72, 5094
178000, 76, 5199
180000, 62, 5038
182000, 65, 5197
184000, 65, 5083
186000, 65, 5081
188000, 75, 5037
190000, 72, 5114
192000, 73, 5046
194000, 64, 5026
196000, 72, 5130
198000, 60, 5026
200000, 65, 5060
202000, 72, 5183
204000, 60, 5105
206000, 68, 5106
208000, 71, 5182
210000, 69, 5139
212000, 70, 5155
214000, 71, 5118
216000, 60, 5023
218000, 71, 5099
220000, 74, 5002
222000, 65, 5086
224000, 78, 5129
226000, 73, 5192
228000, 72, 5016
230000, 75, 5117
232000, 72, 5161
234000, 79, 5121
236000, 66, 5139
238000, 72, 5036
240000, 67, 5101
242000, 62, 5127
244000, 61, 5059
246000, 65, 5056
248000, 66, 5033
250000, 74, 5017
252000, 62, 5196
254000, 60, 5072
256000, 61, 5134
258000, 66, 5017
260000, 79, 5030
262000, 71, 5083
264000, 64, 5064
266000, 69, 5157
268000, 65, 5055
270000, 69, 5069
272000, 70, 5070
274000, 61, 5114
276000, 64, 5021
278000, 72, 5094
280000, 61, 5104
282000, 67, 5160
284000, 76, 5189
286000, 78, 5071
288000, 74, 5158
290000, 68, 5106
292000, 60, 5017
294000, 79, 5027
296000, 65, 5126
298000, 75, 5007
300000, 74, 5102
302000, 73, 5145
304000, 79, 5170
306000, 69, 5000
308000, 61, 5041
310000, 72, 5107
312000, 76, 5160
314000, 70, 5032
316000, 67, 5104
318000, 62, 5185
320000, 68, 5170
322000, 67, 5107
324000, 66, 5192
326000, 75, 5041
328000, 78, 5197
330000, 63, 5096
332000, 70, 5023
334000, 66, 5014
336000, 78, 5015
338000, 79, 5114
340000, 63, 5077
342000, 79, 5068
344000, 72, 5125
346000, 64, 5076
348000, 73, 5075
350000, 65, 5027
352000, 67, 5146
354000, 64, 5134
356000, 65, 5186
358000, 60, 5049
360000, 61, 5017
362000, 75, 5025
364000, 71, 5037
366000, 72, 5132
368000, 66, 5193
370000, 78, 5099
372000, 78, 5165
374000, 77, 5078
376000, 73, 5041
378000, 62, 5135
380000, 68, 5048
382000, 72, 5053
384000, 68, 5056
386000, 78, 5053
388000, 73, 5017
390000, 63, 5150
392000, 66, 5058
394000, 73, 5158
396000, 74, 5010
398000, 68, 5105
400000, 73, 5010
402000, 76, 5182
404000, 60, 5162
406000, 70, 5023
408000, 60, 5149
410000, 72, 5173
412000, 78, 5079
414000, 66, 5144
416000, 73, 5044
418000, 63, 5198
420000, 67, 5016
422000, 65, 5024
424000, 73, 5124
426000, 77, 5049
428000, 73, 5085
430000, 61, 5035
432000, 75, 5055
434000, 60, 5196
436000, 74, 5111
438000, 68, 5034
440000, 72, 5079
442000, 66, 5002
444000, 64, 5053
446000, 67, 5154
448000, 75, 5174
450000, 76, 5014
452000, 67, 5096
454000, 77, 5136
456000, 65, 5080
458000, 76, 5124
460000, 61, 5093
462000, 63, 5056
464000, 60, 5008
466000, 66, 5178
468000, 79, 5126
470000, 70, 5166
472000, 77, 5038
474000, 70, 5045
476000, 75, 5005
478000, 63, 5152
480000, 74, 5142
482000, 60, 5144
484000, 74, 5012
486000, 72, 5134
488000, 76, 5187
490000, 66, 5139
492000, 73, 5119
494000, 79, 5039
496000, 60, 5055
498000, 68, 5198
500000, 70, 5153
502000, 62, 5138
504000, 71, 5031
506000, 66, 5078
508000, 73, 5078
510000, 64, 5177
512000, 75, 5195
514000, 78, 5075
516000, 74, 5014
518000, 76, 5170
520000, 73, 5143
522000, 60, 5117
524000, 70, 5122
526000, 69, 5157
528000, 73, 5166
530000, 75, 5002
532000, 68, 5109
534000, 76, 5120
536000, 73, 5087
538000, 75, 5007
540000, 67, 5062
542000, 75, 5153
544000, 71, 5177
546000, 73, 5013
548000, 61, 5006
550000, 71, 5039
552000, 69, 5076
554000, 61, 5010
556000, 66, 5167
558000, 65, 5096
560000, 68, 5061
562000, 76, 5051
564000, 64, 5036
566000, 66, 5156
568000, 74, 5039
570000, 78, 5040
572000, 60, 5089
574000, 70, 5101
576000, 69, 5186
578000, 68, 5063
580000, 62, 5168
582000, 72, 5055
584000, 69, 5176
586000, 67, 5016
588000, 77, 5135
590000, 67, 5040
592000, 71, 5013
594000, 65, 5099
596000, 79, 5191
598000, 61, 5009
600000, 74, 5116
602000, 71, 5086
604000, 77, 5126
606000, 64, 5124
608000, 78, 5060
610000, 77, 5041
612000, 77, 5156
614000, 79, 5094
616000, 72, 5097
618000, 69, 5075
620000, 66, 5039
622000, 62, 5025
624000, 65, 5072
626000, 68, 5156
628000, 75, 5127
630000, 68, 5079
632000, 75, 5148
634000, 75, 5172
636000, 78, 5119
638000, 66, 5190
640000, 70, 5069
642000, 65, 5141
644000, 67, 5079
646000, 68, 5168
648000, 78, 5062
650000, 76, 5085
652000, 72, 5085
654000, 66, 5125
656000, 64, 5119
658000, 79, 5088
660000, 63, 5178
662000, 63, 5161
664000, 73, 5166
666000, 66, 5008
668000, 73, 5146
670000, 66, 5181
672000, 69, 5165
674000, 62, 5007
676000, 73, 5094
678000, 61, 5101
680000, 63, 5138
682000, 62, 5079
684000, 65, 5127
686000, 73, 5062
688000, 69, 5149
690000, 63, 5106
692000, 67, 5108
694000, 61, 5103
696000, 73, 5108
698000, 61, 5141
700000, 68, 5049
702000, 79, 5199
704000, 77, 5104
706000, 77, 5110
708000, 69, 5187
710000, 74, 5171
712000, 73, 5140
714000, 68, 5166
716000, 64, 5196
718000, 69, 5148
720000, 78, 5027
722000, 72, 5177
724000, 78, 5150
726000, 61, 5179
728000, 73, 5162
730000, 70, 5155
732000, 68, 5174
734000, 62, 5188
736000, 75, 5153
738000, 63, 5101
740000, 75, 5141
742000, 64, 5051
744000, 60, 5117
746000, 65, 5198
748000, 68, 5141
750000, 64, 5048
752000, 76, 5099
754000, 73, 5129
756000, 79, 5183
758000, 70, 5004
760000, 77, 5198
762000, 74, 5075
764000, 76, 5166
766000, 65, 5191
768000, 65, 5167
770000, 77, 5034
772000, 64, 5031
774000, 64, 5192
776000, 78, 5019
778000, 67, 5000
780000, 73, 5076
782000, 63, 5158
784000, 78, 5043
786000, 74, 5043
788000, 62, 5189
790000, 72, 5111
792000, 70, 5192
794000, 70, 5118
796000, 72, 5042
798000, 67, 5192
800000, 60, 5198
802000, 74, 5166
804000, 70, 5144
806000, 73, 5060
808000, 63, 5128
810000, 72, 5101
812000, 70, 5161
814000, 70, 5054
816000, 65, 5071
818000, 66, 5102
820000, 75, 5124
822000, 73, 5081
824000, 77, 5073
826000, 68, 5048
828000, 72, 5180
830000, 62, 5048
832000, 76, 5122
834000, 63, 5041
836000, 76, 5005
838000, 63, 5071
840000, 66, 5097
842000, 74, 5178
844000, 65, 5096
846000, 73, 5149
848000, 67, 5001
850000, 62, 5045
852000, 77, 5121
854000, 61, 5012
856000, 65, 5007
858000, 72, 5168
860000, 71, 5152
862000, 65, 5012
864000, 67, 5167
866000, 78, 5048
868000, 72, 5016
870000, 74, 5087
872000, 60, 5026
874000, 62, 5198
876000, 72, 5159
878000, 73, 5149
880000, 69, 5132
882000, 62, 5067
884000, 61, 5069
886000, 62, 5140
888000, 60, 5011
890000, 77, 5034
892000, 61, 5062
894000, 64, 5013
896000, 76, 5018
898000, 73, 5153
900000, 79, 5008
902000, 62, 5141
904000, 75, 5003
906000, 70, 5052
908000, 60, 5152
910000, 62, 5155
912000, 67, 5081
914000, 62, 5102
916000, 72, 5121
918000, 66, 5058
920000, 76, 5193
922000, 66, 5029
924000, 65, 5065
926000, 62, 5139
928000, 74, 5145
930000, 72, 5114
932000, 73, 5139
934000, 71, 5136
936000, 77, 5141
938000, 74, 5125
940000, 74, 5050
942000, 67, 5130
944000, 73, 5144
946000, 60, 5134
948000, 78, 5073
950000, 78, 5030
952000, 74, 5103
954000, 60, 5080
956000, 71, 5100
958000, 66, 5072
960000, 69, 5193
962000, 61, 5135
964000, 66, 5169
966000, 62, 5042
968000, 74, 5025
970000, 64, 5092
972000, 71, 5166
974000, 75, 5044
976000, 69, 5107
978000, 68, 5016
980000, 65, 5053
982000, 61, 5098
984000, 79, 5094
986000, 72, 5176
988000, 60, 5065
990000, 77, 5073
992000, 77, 5195
994000, 78, 5166
996000, 60, 5132
998000, 62, 5032
1000000, 76, 5177
1002000, 72, 5046
1004000, 76, 5091
1006000, 62, 5083
1008000, 70, 5012
1010000, 77, 5182
