PH, moisture
82000, 65, 5105
84000, 75, 5063
86000, 79, 5087
88000, 78, 5039
90000, 61, 5004
92000, 68, 5063
94000, 65, 5136
96000, 66, 5149
98000, 63, 5140
100000, 76, 5172
102000, 73, 5127
104000, 60, 5139
106000, 79, 5043
108000, 62, 5030
110000, 68, 5036
112000, 66, 5147
114000, 63, 5011
116000, 77, 5110
118000, 70, 5178
120000, 63, 5046
122000, 64, 5181
124000, 64, 5159
126000, 78, 5173
128000, 68, 5117
130000, 75, 5017
132000, 73, 5139
134000, 64, 5183
136000, 77, 5147
138000, 60, 5025
140000, 62, 5063
142000, 64, 5188
144000, 72, 5173
146000, 69, 5149
148000, 66, 5101
150000, 71, 5000
152000, 76, 5140
154000, 66, 5065
156000, 65, 5002
158000, 64, 5198
160000, 73, 5064
162000, 73, 5016
164000, 70, 5138
166000, 77, 5163
168000, 61, 5188
170000, 74, 5050
172000, 66, 5147
174000, 73, 5046
176000, 70, 5171
178000, 75, 5117
180000, 79, 5015
182000, 76, 5178
184000, 74, 5159
186000, 63, 5119
188000, 64, 5114
190000, 62, 5075
192000, 70, 5181
194000, 63, 5119
196000, 68, 5162
198000, 62, 5019
200000, 68, 5067
202000, 65, 5157
204000, 73, 5077
206000, 73, 5067
208000, 66, 5134
210000, 65, 5139
212000, 69, 5144
214000, 63, 5025
216000, 73, 5164
218000, 71, 5117
220000, 77, 5185
222000, 79, 5019
224000, 70, 5115
226000, 68, 5116
228000, 60, 5038
230000, 79, 5120
232000, 76, 5146
234000, 73, 5161
236000, 73, 5051
238000, 71, 5042
240000, 75, 5166
242000, 79, 5039
244000, 79, 5135
246000, 61, 5012
248000, 62, 5197
250000, 65, 5178
252000, 72, 5107
254000, 67, 5072
256000, 60, 5148
258000, 64, 5164
260000, 75, 5068
262000, 77, 5096
264000, 79, 5144
266000, 60, 5048
268000, 71, 5087
270000, 76, 5173
272000, 70, 5054
274000, 72, 5187
276000, 62, 5179
278000, 73, 5019
280000, 73, 5007
282000, 75, 5149
284000, 68, 5041
286000, 66, 5133
288000, 68, 5081
290000, 62, 5126
292000, 62, 5035
294000, 68, 5114
296000, 65, 5136
298000, 74, 5187
300000, 64, 5000
302000, 61, 5044
304000, 74, 5070
306000, 68, 5002
308000, 76, 5170
310000, 75, 5060
312000, 68, 5017
314000, 75, 5034
316000, 65, 5119
318000, 67, 5088
320000, 65, 5068
322000, 78, 5171
324000, 79, 5144
326000, 64, 5145
328000, 68, 5024
330000, 76, 5141
332000, 74, 5029
334000, 67, 5139
336000, 69, 5009
338000, 65, 5137
340000, 67, 5138
342000, 61, 5083
344000, 71, 5196
346000, 78, 5155
348000, 69, 5036
350000, 69, 5075
352000, 68, 5112
354000, 68, 5004
356000, 70, 5197
358000, 75, 5098
360000, 70, 5147
362000, 71, 5116
364000, 70, 5028
366000, 77, 5105
368000, 71, 5032
370000, 77, 5166
372000, 74, 5106
374000, 76, 5145
376000, 66, 5083
378000, 62, 5055
380000, 61, 5030
382000, 69, 5075
384000, 62, 5021
386000, 60, 5009
388000, 79, 5162
390000, 76, 5020
392000, 66, 5053
394000, 77, 5075
396000, 78, 5151
398000, 79, 5014
400000, 74, 5052
402000, 72, 5050
404000, 69, 5109
406000, 72, 5062
408000, 65, 5091
410000, 72, 5153
412000, 76, 5052
414000, 68, 5173
416000, 77, 5198
418000, 77, 5025
420000, 76, 5016
422000, 64, 5097
424000, 74, 5159
426000, 65, 5191
428000, 74, 5041
430000, 65, 5113
432000, 64, 5068
434000, 70, 5071
436000, 65, 5128
438000, 64, 5080
440000, 68, 5114
442000, 65, 5077
444000, 64, 5012
446000, 63, 5166
448000, 79, 5153
450000, 70, 5173
452000, 60, 5033
454000, 66, 5193
456000, 74, 5058
458000, 67, 5074
460000, 72, 5001
462000, 77, 5000
464000, 72, 5194
466000, 68, 5057
468000, 78, 5045
470000, 61, 5199
472000, 60, 5114
474000, 71, 5014
476000, 68, 5109
478000, 75, 5071
480000, 70, 5139
482000, 68, 5015
484000, 73, 5140
486000, 60, 5161
488000, 60, 5187
490000, 66, 5151
492000, 79, 5026
494000, 75, 5081
496000, 72, 5022
498000, 62, 5084
500000, 71, 5048
502000, 65, 5067
504000, 71, 5036
506000, 62, 5029
508000, 75, 5026
510000, 77, 5025
512000, 66, 5054
514000, 78, 5056
516000, 74, 5112
518000, 61, 5088
520000, 72, 5149
522000, 67, 5066
524000, 64, 5018
526000, 77, 5076
528000, 69, 5047
530000, 61, 5036
532000, 66, 5060
534000, 76, 5157
536000, 61, 5027
538000, 76, 5177
540000, 78, 5168
542000, 71, 5191
544000, 61, 5105
546000, 74, 5068
548000, 76, 5146
550000, 67, 5147
552000, 75, 5162
554000, 67, 5145
556000, 64, 5019
558000, 68, 5155
560000, 78, 5183
562000, 68, 5095
564000, 62, 5080
566000, 69, 5025
568000, 72, 5041
570000, 68, 5072
572000, 61, 5170
574000, 60, 5027
576000, 76, 5165
578000, 61, 5016
580000, 68, 5031
582000, 64, 5071
584000, 79, 5044
586000, 74, 5173
588000, 68, 5150
590000, 74, 5143
592000, 64, 5178
594000, 70, 5139
596000, 74, 5022
598000, 63, 5010
600000, 71, 5128
602000, 77, 5009
604000, 68, 5057
606000, 64, 5074
608000, 60, 5120
610000, 65, 5062
612000, 66, 5127
614000, 73, 5079
616000, 70, 5098
618000, 61, 5106
620000, 65, 5117
622000, 75, 5139
624000, 69, 5067
626000, 64, 5132
628000, 67, 5122
630000, 72, 5146
632000, 67, 5127
634000, 79, 5165
636000, 75, 5128
638000, 75, 5121
640000, 73, 5149
642000, 70, 5111
644000, 68, 5030
646000, 60, 5107
648000, 72, 5055
650000, 78, 5031
652000, 75, 5048
654000, 75, 5122
656000, 61, 5141
658000, 77, 5055
660000, 72, 5104
662000, 63, 5024
664000, 68, 5187
666000, 63, 5154
668000, 71, 5090
670000, 68, 5183
672000, 62, 5112
674000, 63, 5038
676000, 76, 5009
678000, 76, 5000
680000, 66, 5102
682000, 76, 5073
684000, 68, 5192
686000, 75, 5012
688000, 78, 5007
690000, 62, 5104
692000, 78, 5060
694000, 69, 5091
696000, 74, 5009
698000, 70, 5137
700000, 61, 5168
702000, 78, 5059
704000, 79, 5187
706000, 74, 5022
708000, 78, 5041
710000, 63, 5197
712000, 67, 5022
714000, 78, 5153
716000, 68, 5162
718000, 71, 5167
720000, 62, 5125
722000, 62, 5086
724000, 73, 5011
726000, 65, 5191
728000, 61, 5098
730000, 74, 5034
732000, 76, 5091
734000, 66, 5075
736000, 70, 5116
738000, 73, 5079
740000, 76, 5188
742000, 65, 5059
744000, 71, 5030
746000, 63, 5174
748000, 65, 5170
750000, 68, 5168
752000, 63, 5016
754000, 79, 5018
756000, 65, 5121
758000, 62, 5115
760000, 79, 5161
762000, 69, 5102
764000, 69, 5022
766000, 79, 5095
768000, 76, 5011
770000, 68, 5077
772000, 79, 5191
774000, 70, 5113
776000, 72, 5043
778000, 67, 5154
780000, 72, 5010
782000, 77, 5051
784000, 60, 5023
786000, 68, 5090
788000, 65, 5160
790000, 61, 5076
792000, 79, 5140
794000, 66, 5178
796000, 77, 5070
798000, 75, 5109
800000, 79, 5096
802000, 77, 5120
804000, 64, 5068
806000, 75, 5157
808000, 66, 5159
810000, 73, 5038
812000, 63, 5038
814000, 74, 5111
816000, 77, 5002
818000, 75, 5041
820000, 71, 5199
822000, 72, 5160
824000, 76, 5051
826000, 78, 5184
828000, 75, 5184
830000, 60, 5101
832000, 75, 5012
834000, 64, 5186
836000, 60, 5102
838000, 60, 5107
840000, 77, 5133
842000, 63, 5082
844000, 62, 5062
846000, 78, 5194
848000, 75, 5103
850000, 68, 5142
852000, 77, 5003
854000, 73, 5058
856000, 71, 5058
858000, 61, 5165
860000, 68, 5144
862000, 65, 5125
864000, 61, 5041
866000, 65, 5194
868000, 66, 5167
870000, 61, 5031
872000, 73, 5125
874000, 68, 5116
876000, 74, 5166
878000, 73, 5016
880000, 74, 5006
882000, 75, 5156
884000, 68, 5195
886000, 70, 5021
888000, 67, 5018
890000, 60, 5156
892000, 66, 5012
894000, 74, 5069
896000, 71, 5129
898000, 75, 5109
900000, 73, 5055
902000, 66, 5004
904000, 63, 5118
906000, 65, 5167
908000, 74, 5053
910000, 62, 5038
912000, 64, 5165
914000, 73, 5076
916000, 77, 5086
918000, 63, 5103
920000, 77, 5099
922000, 63, 5045
924000, 68, 5010
926000, 79, 5151
928000, 78, 5130
930000, 62, 5132
932000, 72, 5107
934000, 76, 5171
936000, 65, 5171
