light
110000, 4316
140000, 4340
170000, 4310
200000, 4470
230000, 4396
260000, 4355
290000, 4458
320000, 4369
350000, 4471
380000, 4354
410000, 4322
440000, 4474
470000, 4329
500000, 4302
530000, 4347
560000, 4358
590000, 4346
620000, 4330
650000, 4465
680000, 4407
710000, 4351
740000, 4354
770000, 4382
800000, 4481
830000, 4424
860000, 4459
890000, 4453
920000, 4435
950000, 4462
980000, 4309
1010000, 4306
1040000, 4486
1070000, 4334
1100000, 4408
1130000, 4361
1160000, 4478
1190000, 4494
1220000, 4327
1250000, 4437
1280000, 4457
1310000, 4375
1340000, 4468
1370000, 4383
1400000, 4452
1430000, 4334
1460000, 4470
1490000, 4343
1520000, 4390
1550000, 4318
1580000, 4471
1610000, 4437
1640000, 4439
1670000, 4484
1700000, 4359
1730000, 4446
1760000, 4344
1790000, 4468
