PH, moisture
82000, 61, 5065
84000, 67, 5040
86000, 65, 5185
88000, 61, 5121
90000, 69, 5180
92000, 62, 5100
94000, 60, 5082
96000, 61, 5047
98000, 77, 5199
100000, 78, 5162
102000, 70, 5172
104000, 68, 5100
106000, 74, 5175
108000, 78, 5160
110000, 60, 5036
112000, 73, 5052
114000, 61, 5130
116000, 64, 5090
118000, 69, 5010
120000, 76, 5026
122000, 78, 5097
124000, 63, 5086
126000, 77, 5054
128000, 74, 5030
130000, 78, 5167
132000, 68, 5055
134000, 77, 5033
136000, 71, 5047
138000, 74, 5190
140000, 77, 5060
142000, 75, 5161
144000, 74, 5107
146000, 78, 5114
148000, 63, 5090
150000, 66, 5084
152000, 64, 5138
154000, 77, 5017
156000, 78, 5100
158000, 68, 5045
160000, 62, 5083
162000, 66, 5105
164000, 78, 5080
166000, 64, 5108
168000, 73, 5028
170000, 67, 5107
172000, 61, 5079
174000, 61, 5098
176000, 60, 5054
178000, 78, 5102
180000, 76, 5124
182000, 73, 5152
184000, 71, 5091
186000, 68, 5157
188000, 77, 5014
190000, 67, 5027
192000, 60, 5011
194000, 61, 5085
196000, 74, 5154
198000, 74, 5061
200000, 68, 5007
202000, 70, 5176
204000, 64, 5199
206000, 60, 5052
208000, 78, 5089
210000, 78, 5042
212000, 66, 5168
214000, 63, 5020
216000, 64, 5010
218000, 70, 5160
220000, 76, 5040
222000, 66, 5137
224000, 63, 5138
226000, 73, 5153
228000, 63, 5153
230000, 78, 5168
232000, 62, 5107
234000, 60, 5151
236000, 63, 5010
238000, 71, 5195
240000, 63, 5062
242000, 62, 5080
244000, 73, 5120
246000, 64, 5144
248000, 62, 5143
250000, 71, 5107
252000, 60, 5040
254000, 70, 5011
256000, 70, 5108
258000, 76, 5089
260000, 78, 5042
262000, 76, 5032
264000, 69, 5083
266000, 65, 5102
268000, 73, 5069
270000, 68, 5026
272000, 75, 5032
274000, 69, 5185
276000, 79, 5097
278000, 74, 5164
280000, 62, 5032
282000, 74, 5144
284000, 71, 5005
286000, 70, 5127
288000, 74, 5183
290000, 77, 5087
292000, 79, 5121
294000, 70, 5074
296000, 63, 5129
298000, 65, 5150
300000, 65, 5085
302000, 60, 5143
304000, 77, 5114
306000, 61, 5061
308000, 77, 5163
310000, 75, 5132
312000, 61, 5107
314000, 64, 5021
316000, 70, 5042
318000, 77, 5156
320000, 62, 5074
322000, 71, 5095
324000, 77, 5052
326000, 79, 5193
328000, 62, 5183
330000, 75, 5026
332000, 70, 5187
334000, 64, 5187
336000, 63, 5147
338000, 78, 5158
340000, 75, 5162
342000, 65, 5193
344000, 72, 5180
346000, 64, 5116
348000, 79, 5042
350000, 66, 5023
352000, 71, 5006
354000, 72, 5048
356000, 71, 5105
358000, 65, 5181
360000, 60, 5023
362000, 65, 5107
364000, 64, 5056
366000, 77, 5017
368000, 65, 5064
370000, 74, 5056
372000, 72, 5038
374000, 70, 5069
376000, 73, 5033
378000, 67, 5170
380000, 63, 5090
382000, 75, 5028
384000, 64, 5013
386000, 77, 5003
388000, 60, 5103
390000, 70, 5075
392000, 66, 5068
394000, 62, 5106
396000, 76, 5108
398000, 73, 5087
400000, 67, 5132
402000, 72, 5006
404000, 79, 5039
406000, 68, 5088
408000, 74, 5059
410000, 74, 5012
412000, 68, 5094
414000, 70, 5166
416000, 60, 5088
418000, 71, 5094
420000, 74, 5177
422000, 77, 5022
424000, 65, 5133
426000, 62, 5101
428000, 70, 5190
430000, 70, 5192
432000, 66, 5168
434000, 61, 5081
436000, 66, 5103
438000, 70, 5130
440000, 61, 5041
442000, 76, 5064
444000, 74, 5163
446000, 79, 5169
448000, 63, 5103
450000, 77, 5083
452000, 70, 5065
454000, 60, 5104
456000, 73, 5183
458000, 62, 5044
460000, 79, 5012
462000, 79, 5037
464000, 70, 5152
466000, 70, 5106
468000, 70, 5131
470000, 62, 5151
472000, 64, 5100
474000, 73, 5079
476000, 71, 5096
478000, 75, 5109
480000, 71, 5126
482000, 61, 5075
484000, 62, 5021
486000, 64, 5119
488000, 74, 5032
490000, 63, 5070
492000, 69, 5000
494000, 62, 5025
496000, 63, 5100
498000, 68, 5017
500000, 65, 5072
502000, 70, 5140
504000, 69, 5154
506000, 67, 5090
