moisture (%)
85000, 3888
90000, 3755
95000, 3788
100000, 3878
105000, 3760
110000, 3874
115000, 3716
120000, 3742
125000, 3784
130000, 3832
135000, 3836
140000, 3889
145000, 3880
150000, 3806
155000, 3848
160000, 3889
165000, 3812
170000, 3878
175000, 3718
180000, 3724
185000, 3749
190000, 3866
195000, 3729
200000, 3729
205000, 3804
210000, 3725
215000, 3776
220000, 3829
225000, 3725
230000, 3886
235000, 3741
240000, 3892
245000, 3802
250000, 3821
255000, 3749
260000, 3706
265000, 3703
270000, 3876
275000, 3820
280000, 3718
285000, 3700
290000, 3801
295000, 3866
300000, 3788
305000, 3752
310000, 3710
315000, 3864
320000, 3892
325000, 3831
330000, 3842
335000, 3711
340000, 3854
345000, 3717
350000, 3781
355000, 3811
360000, 3714
365000, 3890
370000, 3848
375000, 3868
380000, 3732
385000, 3721
390000, 3763
395000, 3833
400000, 3825
405000, 3800
410000, 3705
415000, 3734
420000, 3870
425000, 3858
430000, 3718
435000, 3824
440000, 3713
445000, 3873
450000, 3785
455000, 3799
460000, 3701
465000, 3859
470000, 3851
475000, 3845
480000, 3835
485000, 3701
490000, 3739
495000, 3897
500000, 3842
505000, 3779
510000, 3750
515000, 3770
520000, 3742
525000, 3833
530000, 3797
535000, 3817
540000, 3757
545000, 3851
550000, 3722
555000, 3824
560000, 3816
565000, 3868
570000, 3783
575000, 3827
580000, 3704
585000, 3861
590000, 3889
595000, 3715
600000, 3716
605000, 3759
610000, 3785
615000, 3886
620000, 3816
625000, 3879
630000, 3891
635000, 3819
640000, 3877
645000, 3723
650000, 3796
655000, 3889
660000, 3773
665000, 3801
670000, 3785
675000, 3875
680000, 3717
685000, 3721
690000, 3899
695000, 3750
700000, 3882
705000, 3716
710000, 3818
715000, 3865
720000, 3805
725000, 3768
730000, 3877
735000, 3800
740000, 3869
745000, 3781
750000, 3732
755000, 3870
760000, 3895
765000, 3756
770000, 3746
775000, 3833
780000, 3707
785000, 3807
790000, 3847
795000, 3753
800000, 3825
805000, 3749
810000, 3737
815000, 3828
820000, 3875
825000, 3882
830000, 3790
835000, 3862
840000, 3791
845000, 3783
850000, 3746
855000, 3862
860000, 3720
865000, 3838
870000, 3858
875000, 3795
880000, 3708
885000, 3841
890000, 3850
895000, 3826
900000, 3882
905000, 3727
910000, 3718
915000, 3726
920000, 3767
925000, 3723
930000, 3732
935000, 3799
940000, 3841
945000, 3838
950000, 3804
955000, 3874
960000, 3848
965000, 3775
970000, 3871
975000, 3796
980000, 3865
985000, 3893
990000, 3838
995000, 3753
1000000, 3806
1005000, 3733
1010000, 3794
1015000, 3858
1020000, 3859
1025000, 3745
1030000, 3822
1035000, 3719
1040000, 3823
1045000, 3748
1050000, 3751
1055000, 3767
1060000, 3835
1065000, 3711
1070000, 3795
1075000, 3733
1080000, 3856
1085000, 3811
1090000, 3789
1095000, 3718
1100000, 3743
1105000, 3708
1110000, 3730
1115000, 3769
1120000, 3832
1125000, 3883
1130000, 3758
1135000, 3812
1140000, 3883
1145000, 3883
1150000, 3782
1155000, 3804
1160000, 3716
1165000, 3819
1170000, 3718
1175000, 3897
1180000, 3890
1185000, 3836
1190000, 3853
1195000, 3882
1200000, 3743
1205000, 3773
1210000, 3847
1215000, 3863
1220000, 3844
1225000, 3808
1230000, 3716
1235000, 3782
1240000, 3877
1245000, 3818
1250000, 3843
1255000, 3718
1260000, 3805
1265000, 3720
1270000, 3883
1275000, 3748
1280000, 3740
1285000, 3857
1290000, 3785
1295000, 3773
1300000, 3897
1305000, 3886
1310000, 3894
1315000, 3865
1320000, 3801
1325000, 3829
1330000, 3767
1335000, 3874
1340000, 3747
1345000, 3850
1350000, 3897
1355000, 3831
1360000, 3743
1365000, 3754
1370000, 3880
1375000, 3783
1380000, 3755
1385000, 3712
1390000, 3857
1395000, 3705
1400000, 3807
1405000, 3713
1410000, 3810
1415000, 3883
1420000, 3885
1425000, 3891
1430000, 3776
1435000, 3712
1440000, 3876
1445000, 3838
1450000, 3841
1455000, 3805
1460000, 3739
1465000, 3723
1470000, 3827
1475000, 3750
1480000, 3791
1485000, 3839
1490000, 3714
1495000, 3861
1500000, 3809
1505000, 3717
1510000, 3785
1515000, 3866
1520000, 3731
1525000, 3852
1530000, 3779
1535000, 3818
1540000, 3713
1545000, 3763
1550000, 3704
1555000, 3892
1560000, 3779
1565000, 3716
1570000, 3863
1575000, 3766
1580000, 3734
1585000, 3791
1590000, 3839
1595000, 3758
1600000, 3852
1605000, 3705
1610000, 3837
1615000, 3803
1620000, 3874
1625000, 3861
1630000, 3753
1635000, 3793
1640000, 3841
1645000, 3763
1650000, 3864
1655000, 3777
1660000, 3860
1665000, 3762
1670000, 3754
1675000, 3873
1680000, 3794
1685000, 3793
1690000, 3728
1695000, 3882
1700000, 3757
1705000, 3894
1710000, 3882
1715000, 3809
1720000, 3712
1725000, 3738
1730000, 3896
1735000, 3740
1740000, 3847
1745000, 3855
1750000, 3867
1755000, 3737
1760000, 3886
1765000, 3758
1770000, 3735
1775000, 3764
1780000, 3824
1785000, 3769
1790000, 3831
1795000, 3726
