light
110000, 4457
140000, 4427
170000, 4404
200000, 4443
230000, 4361
260000, 4326
290000, 4477
320000, 4368
350000, 4397
380000, 4481
410000, 4415
440000, 4400
470000, 4419
500000, 4331
530000, 4416
560000, 4417
590000, 4423
620000, 4466
650000, 4303
680000, 4416
710000, 4311
740000, 4360
770000, 4473
800000, 4378
830000, 4348
860000, 4486
890000, 4481
920000, 4455
950000, 4364
980000, 4324
1010000, 4327
1040000, 4376
1070000, 4449
1100000, 4400
1130000, 4423
1160000, 4471
1190000, 4427
1220000, 4440
1250000, 4463
1280000, 4427
1310000, 4498
1340000, 4310
1370000, 4465
1400000, 4494
1430000, 4322
1460000, 4461
1490000, 4437
1520000, 4459
1550000, 4349
1580000, 4314
1610000, 4467
1640000, 4393
1670000, 4438
1700000, 4489
1730000, 4386
1760000, 4452
1790000, 4476
