light
110000, 4496
140000, 4459
170000, 4449
200000, 4406
230000, 4478
260000, 4441
290000, 4320
320000, 4361
350000, 4450
380000, 4353
410000, 4386
440000, 4375
470000, 4439
500000, 4411
530000, 4338
560000, 4455
590000, 4300
620000, 4420
650000, 4335
680000, 4428
710000, 4473
740000, 4499
770000, 4303
800000, 4309
830000, 4479
860000, 4325
890000, 4321
920000, 4307
950000, 4335
980000, 4395
1010000, 4384
1040000, 4319
1070000, 4384
1100000, 4363
1130000, 4375
1160000, 4401
1190000, 4457
1220000, 4318
1250000, 4477
1280000, 4440
1310000, 4370
1340000, 4349
1370000, 4310
1400000, 4406
1430000, 4460
1460000, 4388
1490000, 4381
1520000, 4358
1550000, 4360
1580000, 4482
1610000, 4338
1640000, 4435
1670000, 4441
1700000, 4434
1730000, 4473
1760000, 4359
1790000, 4429
