PH, moisture
82000, 67, 5067
84000, 64, 5009
86000, 72, 5113
88000, 69, 5131
90000, 78, 5103
92000, 66, 5084
94000, 63, 5132
96000, 79, 5094
98000, 79, 5018
100000, 69, 5029
102000, 74, 5106
104000, 65, 5043
106000, 64, 5184
108000, 77, 5189
110000, 72, 5197
112000, 60, 5039
114000, 71, 5193
116000, 72, 5068
118000, 77, 5092
120000, 71, 5013
122000, 72, 5057
124000, 68, 5123
126000, 77, 5019
128000, 74, 5048
130000, 75, 5091
132000, 72, 5042
134000, 68, 5051
136000, 66, 5084
138000, 61, 5055
140000, 71, 5159
142000, 68, 5109
144000, 60, 5162
146000, 68, 5140
148000, 77, 5052
150000, 73, 5177
152000, 78, 5066
154000, 70, 5079
156000, 79, 5074
158000, 70, 5033
160000, 67, 5159
162000, 60, 5032
164000, 63, 5055
166000, 78, 5081
168000, 76, 5051
170000, 67, 5177
172000, 69, 5065
174000, 76, 5092
176000, 66, 5046
178000, 70, 5016
180000, 60, 5193
182000, 78, 5067
184000, 75, 5168
186000, 67, 5178
188000, 60, 5097
190000, 67, 5103
192000, 61, 5044
194000, 64, 5037
196000, 72, 5049
198000, 69, 5052
200000, 75, 5005
202000, 69, 5043
204000, 73, 5050
206000, 74, 5041
208000, 75, 5188
210000, 61, 5090
212000, 68, 5098
214000, 68, 5148
216000, 65, 5023
218000, 60, 5006
220000, 74, 5183
222000, 73, 5077
224000, 64, 5172
226000, 69, 5080
228000, 77, 5111
230000, 66, 5103
232000, 71, 5157
234000, 64, 5117
236000, 73, 5015
238000, 75, 5164
240000, 72, 5126
242000, 60, 5147
244000, 65, 5160
246000, 77, 5121
248000, 60, 5109
250000, 69, 5043
252000, 75, 5080
254000, 76, 5110
256000, 67, 5035
258000, 70, 5077
260000, 64, 5039
262000, 77, 5008
264000, 71, 5047
266000, 64, 5141
268000, 71, 5123
270000, 70, 5123
272000, 62, 5117
274000, 70, 5196
276000, 74, 5170
278000, 71, 5175
280000, 65, 5149
282000, 60, 5197
284000, 70, 5161
286000, 61, 5192
288000, 62, 5014
290000, 65, 5067
292000, 71, 5134
294000, 78, 5076
296000, 65, 5044
298000, 78, 5083
300000, 65, 5092
302000, 75, 5021
304000, 72, 5016
306000, 60, 5031
308000, 72, 5021
310000, 61, 5060
312000, 60, 5015
314000, 65, 5152
316000, 79, 5062
318000, 61, 5168
320000, 67, 5031
322000, 77, 5191
324000, 72, 5069
326000, 69, 5172
328000, 77, 5148
330000, 77, 5142
332000, 61, 5050
334000, 65, 5151
336000, 71, 5148
338000, 75, 5077
340000, 64, 5016
342000, 62, 5152
344000, 63, 5111
346000, 79, 5168
348000, 67, 5186
350000, 75, 5100
352000, 61, 5135
354000, 64, 5197
356000, 77, 5191
358000, 68, 5122
360000, 73, 5118
362000, 66, 5014
364000, 72, 5020
366000, 72, 5191
368000, 69, 5012
370000, 72, 5025
372000, 74, 5109
374000, 69, 5018
376000, 70, 5134
378000, 74, 5030
380000, 78, 5165
382000, 78, 5130
384000, 70, 5070
386000, 60, 5089
388000, 78, 5160
390000, 76, 5119
392000, 79, 5048
394000, 68, 5104
396000, 75, 5071
398000, 72, 5063
400000, 74, 5055
402000, 76, 5187
404000, 75, 5009
406000, 68, 5198
408000, 63, 5150
410000, 62, 5141
412000, 62, 5098
414000, 69, 5052
416000, 79, 5147
418000, 62, 5141
420000, 76, 5142
422000, 75, 5163
424000, 69, 5054
426000, 70, 5191
428000, 70, 5049
430000, 72, 5073
432000, 71, 5016
434000, 79, 5056
436000, 78, 5103
438000, 78, 5098
440000, 73, 5013
442000, 61, 5169
444000, 65, 5121
446000, 60, 5138
448000, 79, 5099
450000, 74, 5150
452000, 66, 5053
454000, 73, 5079
456000, 65, 5031
458000, 70, 5000
460000, 78, 5059
462000, 66, 5057
464000, 72, 5070
466000, 62, 5034
