light
110000, 4342
140000, 4478
170000, 4470
200000, 4479
230000, 4463
260000, 4472
290000, 4338
320000, 4307
350000, 4365
380000, 4439
410000, 4365
440000, 4478
470000, 4420
500000, 4350
530000, 4417
560000, 4381
590000, 4395
620000, 4349
650000, 4420
680000, 4310
710000, 4450
740000, 4413
770000, 4317
800000, 4480
830000, 4478
860000, 4364
890000, 4454
920000, 4403
950000, 4332
980000, 4359
1010000, 4420
1040000, 4353
1070000, 4493
1100000, 4406
1130000, 4430
1160000, 4325
1190000, 4391
1220000, 4465
1250000, 4403
1280000, 4475
1310000, 4479
1340000, 4342
1370000, 4301
1400000, 4432
1430000, 4386
1460000, 4445
1490000, 4382
1520000, 4459
1550000, 4372
1580000, 4444
1610000, 4473
1640000, 4490
1670000, 4490
1700000, 4340
1730000, 4307
1760000, 4382
1790000, 4355
