PH, moisture
82000, 73, 5024
84000, 67, 5106
86000, 77, 5018
88000, 61, 5181
90000, 79, 5165
92000, 75, 5042
94000, 64, 5041
96000, 77, 5052
98000, 76, 5111
100000, 73, 5087
102000, 75, 5007
104000, 66, 5091
106000, 68, 5015
108000, 74, 5051
110000, 69, 5088
112000, 76, 5094
114000, 64, 5089
116000, 68, 5076
118000, 69, 5060
120000, 68, 5150
122000, 61, 5075
124000, 62, 5017
126000, 75, 5127
128000, 71, 5115
130000, 75, 5143
132000, 60, 5061
134000, 60, 5179
136000, 77, 5100
138000, 69, 5129
140000, 72, 5056
142000, 66, 5162
144000, 64, 5161
146000, 62, 5052
148000, 70, 5015
150000, 73, 5100
152000, 79, 5107
154000, 73, 5030
156000, 74, 5167
158000, 78, 5051
160000, 78, 5166
162000, 68, 5181
164000, 79, 5077
166000, 61, 5173
168000, 60, 5171
170000, 62, 5025
172000, 67, 5180
174000, 75, 5032
176000, 69, 5162
178000, 78, 5034
180000, 67, 5058
182000, 67, 5042
184000, 78, 5049
186000, 71, 5092
188000, 77, 5192
190000, 72, 5069
192000, 66, 5118
194000, 78, 5077
196000, 73, 5054
198000, 61, 5090
200000, 76, 5002
202000, 65, 5122
204000, 62, 5109
206000, 73, 5167
208000, 69, 5036
210000, 62, 5080
212000, 64, 5103
214000, 73, 5002
216000, 68, 5134
218000, 76, 5003
220000, 78, 5139
222000, 66, 5189
224000, 75, 5086
226000, 78, 5062
228000, 61, 5010
230000, 73, 5166
232000, 75, 5029
234000, 70, 5036
236000, 71, 5102
238000, 72, 5020
240000, 70, 5074
242000, 79, 5165
244000, 69, 5057
246000, 64, 5078
248000, 75, 5001
250000, 67, 5094
252000, 67, 5142
254000, 67, 5028
256000, 60, 5148
258000, 63, 5073
260000, 65, 5183
262000, 62, 5044
264000, 65, 5026
266000, 70, 5197
268000, 73, 5027
270000, 69, 5099
272000, 68, 5154
274000, 63, 5171
276000, 66, 5075
278000, 78, 5167
280000, 61, 5024
282000, 62, 5140
284000, 64, 5095
286000, 79, 5083
288000, 63, 5028
290000, 77, 5154
292000, 69, 5043
294000, 62, 5049
296000, 61, 5033
298000, 66, 5192
300000, 70, 5072
302000, 68, 5140
304000, 68, 5053
306000, 73, 5062
308000, 74, 5115
310000, 67, 5072
312000, 66, 5099
314000, 63, 5031
316000, 78, 5151
318000, 69, 5142
320000, 72, 5005
322000, 73, 5197
324000, 60, 5077
326000, 73, 5158
328000, 70, 5177
330000, 66, 5114
332000, 64, 5191
334000, 71, 5095
336000, 62, 5188
338000, 65, 5079
340000, 76, 5120
342000, 72, 5044
344000, 76, 5159
346000, 68, 5115
348000, 60, 5052
350000, 71, 5089
352000, 63, 5003
354000, 63, 5156
356000, 61, 5010
358000, 78, 5034
360000, 72, 5051
362000, 63, 5193
364000, 66, 5087
366000, 65, 5120
368000, 73, 5068
370000, 67, 5188
372000, 67, 5034
374000, 79, 5016
376000, 60, 5173
378000, 79, 5191
380000, 71, 5126
382000, 63, 5149
384000, 64, 5135
386000, 62, 5138
388000, 64, 5011
390000, 61, 5190
392000, 75, 5148
394000, 75, 5036
396000, 76, 5100
398000, 66, 5075
400000, 73, 5053
402000, 75, 5166
404000, 60, 5137
406000, 62, 5154
408000, 75, 5025
410000, 62, 5185
412000, 61, 5041
414000, 60, 5157
416000, 72, 5053
418000, 69, 5169
420000, 76, 5005
422000, 71, 5190
424000, 69, 5079
426000, 72, 5171
428000, 71, 5145
430000, 72, 5148
432000, 72, 5115
434000, 72, 5094
436000, 74, 5133
438000, 67, 5026
440000, 77, 5041
442000, 60, 5011
444000, 79, 5130
446000, 64, 5069
448000, 73, 5117
450000, 66, 5075
452000, 78, 5050
454000, 66, 5036
456000, 65, 5058
458000, 73, 5041
460000, 76, 5064
462000, 65, 5028
464000, 77, 5158
466000, 66, 5090
468000, 69, 5160
470000, 67, 5199
472000, 69, 5050
474000, 65, 5133
476000, 72, 5116
478000, 76, 5143
480000, 78, 5010
482000, 73, 5155
484000, 69, 5115
486000, 79, 5180
488000, 62, 5176
490000, 70, 5052
492000, 78, 5061
494000, 64, 5021
496000, 74, 5154
498000, 67, 5102
500000, 78, 5072
502000, 63, 5004
504000, 68, 5113
506000, 60, 5182
508000, 78, 5002
510000, 66, 5124
512000, 75, 5120
514000, 66, 5088
516000, 61, 5194
518000, 69, 5047
520000, 71, 5169
522000, 78, 5171
524000, 79, 5115
526000, 70, 5121
528000, 73, 5147
530000, 75, 5120
532000, 66, 5181
534000, 65, 5021
536000, 71, 5195
538000, 75, 5167
540000, 75, 5192
542000, 60, 5195
544000, 64, 5173
546000, 68, 5000
548000, 74, 5040
550000, 65, 5193
552000, 70, 5148
554000, 77, 5160
556000, 62, 5048
558000, 61, 5144
560000, 67, 5051
562000, 72, 5128
564000, 61, 5111
566000, 70, 5135
568000, 65, 5179
570000, 78, 5070
572000, 76, 5053
574000, 79, 5044
576000, 68, 5178
578000, 75, 5197
580000, 74, 5016
582000, 62, 5016
584000, 71, 5083
586000, 68, 5100
588000, 61, 5036
590000, 68, 5083
592000, 72, 5174
594000, 66, 5193
596000, 72, 5136
598000, 69, 5169
600000, 78, 5136
602000, 63, 5186
604000, 70, 5003
606000, 65, 5059
608000, 70, 5050
610000, 62, 5044
612000, 62, 5050
614000, 60, 5028
616000, 61, 5149
618000, 62, 5179
620000, 79, 5088
622000, 78, 5033
624000, 78, 5015
626000, 76, 5125
628000, 73, 5003
630000, 77, 5010
632000, 64, 5023
634000, 68, 5033
636000, 78, 5163
638000, 69, 5118
640000, 69, 5086
642000, 61, 5089
644000, 79, 5185
646000, 64, 5126
648000, 69, 5022
650000, 68, 5183
652000, 77, 5055
654000, 78, 5058
656000, 65, 5042
658000, 76, 5181
660000, 77, 5059
662000, 61, 5073
664000, 67, 5149
666000, 61, 5199
668000, 69, 5001
670000, 65, 5083
672000, 63, 5056
674000, 66, 5076
676000, 65, 5197
678000, 77, 5000
680000, 63, 5143
682000, 66, 5176
684000, 67, 5185
686000, 63, 5181
688000, 70, 5040
690000, 79, 5189
692000, 73, 5046
694000, 73, 5057
696000, 68, 5115
698000, 72, 5126
700000, 62, 5190
702000, 76, 5069
704000, 75, 5044
706000, 61, 5188
708000, 67, 5154
710000, 79, 5191
712000, 73, 5138
714000, 78, 5123
716000, 77, 5187
718000, 68, 5016
720000, 79, 5142
722000, 74, 5101
724000, 68, 5057
726000, 70, 5142
728000, 73, 5140
730000, 79, 5022
732000, 63, 5146
734000, 66, 5193
736000, 70, 5046
738000, 75, 5147
740000, 75, 5095
742000, 60, 5128
744000, 73, 5147
746000, 63, 5092
748000, 67, 5039
750000, 69, 5025
752000, 66, 5199
754000, 70, 5036
756000, 73, 5185
758000, 64, 5149
760000, 61, 5143
762000, 74, 5038
764000, 66, 5020
766000, 75, 5064
768000, 62, 5030
770000, 73, 5196
772000, 68, 5043
774000, 62, 5191
776000, 78, 5179
778000, 65, 5153
780000, 62, 5007
782000, 65, 5012
784000, 62, 5031
786000, 72, 5080
788000, 68, 5048
790000, 64, 5075
792000, 60, 5162
794000, 71, 5113
796000, 63, 5198
798000, 63, 5176
800000, 65, 5192
802000, 73, 5110
804000, 66, 5156
806000, 75, 5151
808000, 68, 5032
810000, 72, 5143
812000, 67, 5002
814000, 77, 5141
816000, 75, 5104
818000, 77, 5048
820000, 79, 5118
822000, 61, 5133
824000, 73, 5089
826000, 78, 5142
828000, 75, 5097
830000, 78, 5119
832000, 76, 5100
834000, 79, 5032
836000, 65, 5091
838000, 79, 5187
840000, 79, 5174
842000, 69, 5131
844000, 62, 5191
846000, 78, 5099
848000, 71, 5194
850000, 72, 5057
852000, 73, 5182
854000, 62, 5174
856000, 75, 5041
858000, 65, 5120
860000, 68, 5033
862000, 78, 5157
864000, 62, 5169
866000, 67, 5181
868000, 72, 5093
870000, 66, 5071
872000, 79, 5065
874000, 62, 5084
876000, 74, 5170
878000, 72, 5038
880000, 63, 5125
882000, 71, 5014
884000, 71, 5091
886000, 76, 5080
888000, 72, 5008
890000, 69, 5180
892000, 61, 5000
894000, 66, 5114
896000, 70, 5008
898000, 65, 5145
900000, 76, 5102
902000, 71, 5162
904000, 73, 5144
906000, 73, 5071
908000, 73, 5008
910000, 64, 5136
912000, 62, 5067
914000, 63, 5094
916000, 65, 5084
918000, 78, 5132
920000, 73, 5042
922000, 78, 5156
924000, 64, 5178
926000, 62, 5012
928000, 60, 5065
930000, 76, 5115
932000, 69, 5161
934000, 60, 5160
936000, 75, 5104
938000, 72, 5057
940000, 78, 5089
942000, 60, 5088
944000, 76, 5102
946000, 66, 5022
