PH, moisture
82000, 61, 5182
84000, 60, 5084
86000, 71, 5056
88000, 60, 5142
90000, 60, 5072
92000, 69, 5152
94000, 77, 5064
96000, 64, 5144
98000, 60, 5063
100000, 75, 5052
102000, 73, 5080
104000, 61, 5125
106000, 64, 5092
108000, 65, 5104
110000, 76, 5114
112000, 64, 5185
114000, 67, 5125
116000, 79, 5156
118000, 71, 5110
120000, 76, 5027
122000, 71, 5004
124000, 62, 5060
126000, 70, 5160
128000, 76, 5175
130000, 76, 5090
132000, 63, 5071
134000, 78, 5131
136000, 71, 5128
138000, 70, 5196
140000, 75, 5145
142000, 60, 5143
144000, 65, 5196
146000, 70, 5043
148000, 77, 5004
150000, 76, 5182
152000, 75, 5140
154000, 73, 5191
156000, 68, 5133
158000, 68, 5129
160000, 78, 5130
162000, 63, 5048
164000, 74, 5149
166000, 68, 5194
168000, 65, 5161
170000, 63, 5001
172000, 62, 5160
174000, 61, 5098
176000, 65, 5199
178000, 60, 5079
180000, 70, 5019
182000, 65, 5146
184000, 73, 5127
186000, 61, 5072
188000, 64, 5161
190000, 65, 5188
192000, 63, 5140
194000, 73, 5077
196000, 74, 5002
198000, 73, 5048
200000, 64, 5040
202000, 66, 5077
204000, 76, 5108
206000, 69, 5194
208000, 77, 5057
210000, 63, 5111
212000, 73, 5161
214000, 71, 5053
216000, 77, 5121
218000, 66, 5057
220000, 74, 5044
222000, 67, 5032
224000, 65, 5090
226000, 66, 5084
228000, 64, 5057
230000, 60, 5041
232000, 74, 5038
234000, 62, 5081
236000, 64, 5164
238000, 67, 5041
240000, 75, 5009
242000, 61, 5174
244000, 76, 5067
246000, 76, 5080
248000, 67, 5049
250000, 77, 5082
252000, 65, 5030
254000, 69, 5191
256000, 74, 5072
258000, 79, 5167
260000, 72, 5112
262000, 67, 5024
264000, 68, 5148
266000, 71, 5124
268000, 66, 5123
270000, 68, 5183
272000, 72, 5001
274000, 73, 5062
276000, 63, 5196
278000, 70, 5092
280000, 77, 5187
282000, 67, 5014
284000, 61, 5097
286000, 63, 5068
288000, 73, 5137
290000, 66, 5086
292000, 75, 5075
294000, 72, 5008
296000, 75, 5176
298000, 75, 5019
300000, 66, 5181
302000, 75, 5117
304000, 64, 5043
306000, 73, 5027
308000, 72, 5073
310000, 65, 5021
312000, 79, 5015
314000, 77, 5147
316000, 63, 5033
318000, 70, 5063
320000, 60, 5079
322000, 70, 5164
324000, 62, 5113
326000, 78, 5046
328000, 60, 5053
330000, 67, 5052
332000, 65, 5094
334000, 78, 5095
336000, 69, 5180
338000, 65, 5096
340000, 67, 5072
342000, 79, 5047
344000, 62, 5015
346000, 66, 5001
348000, 69, 5164
350000, 74, 5174
352000, 69, 5198
354000, 63, 5012
356000, 62, 5195
358000, 62, 5161
360000, 73, 5175
362000, 68, 5130
364000, 77, 5013
366000, 72, 5024
368000, 78, 5133
370000, 78, 5028
372000, 69, 5003
374000, 79, 5146
376000, 61, 5025
378000, 76, 5123
380000, 79, 5194
382000, 66, 5178
384000, 61, 5047
386000, 78, 5146
388000, 79, 5005
390000, 64, 5188
392000, 63, 5098
394000, 68, 5154
396000, 68, 5074
398000, 76, 5113
400000, 70, 5027
402000, 79, 5083
404000, 60, 5075
406000, 74, 5040
408000, 73, 5070
410000, 62, 5166
412000, 61, 5048
414000, 60, 5192
416000, 74, 5005
418000, 67, 5122
420000, 73, 5176
422000, 72, 5050
424000, 73, 5001
426000, 72, 5044
428000, 60, 5053
430000, 74, 5060
432000, 74, 5006
434000, 66, 5049
436000, 78, 5134
438000, 73, 5088
440000, 64, 5041
442000, 71, 5092
444000, 65, 5162
446000, 78, 5082
448000, 74, 5162
450000, 79, 5010
452000, 76, 5168
454000, 75, 5172
456000, 73, 5151
458000, 77, 5133
460000, 79, 5135
462000, 77, 5039
464000, 68, 5193
466000, 75, 5082
468000, 79, 5096
470000, 62, 5087
472000, 68, 5118
474000, 73, 5148
476000, 64, 5019
478000, 79, 5171
480000, 71, 5056
482000, 73, 5133
484000, 71, 5163
486000, 73, 5166
488000, 64, 5031
490000, 78, 5034
492000, 71, 5074
494000, 69, 5198
496000, 71, 5008
498000, 66, 5015
500000, 66, 5114
502000, 60, 5172
504000, 76, 5006
506000, 60, 5176
508000, 65, 5007
510000, 68, 5075
512000, 74, 5162
514000, 68, 5112
516000, 79, 5062
518000, 78, 5032
520000, 60, 5160
522000, 69, 5105
524000, 75, 5009
526000, 76, 5059
528000, 77, 5010
530000, 78, 5049
532000, 76, 5031
534000, 62, 5036
536000, 67, 5123
538000, 69, 5093
540000, 64, 5092
542000, 60, 5061
544000, 66, 5130
546000, 74, 5197
548000, 67, 5024
550000, 61, 5141
552000, 72, 5142
554000, 74, 5112
556000, 73, 5055
558000, 68, 5032
560000, 70, 5078
562000, 62, 5182
564000, 79, 5017
566000, 65, 5069
568000, 71, 5043
570000, 75, 5026
572000, 76, 5185
574000, 62, 5169
576000, 64, 5057
578000, 74, 5007
580000, 71, 5175
582000, 63, 5057
584000, 74, 5184
586000, 73, 5156
588000, 62, 5080
590000, 78, 5136
592000, 76, 5136
594000, 78, 5196
596000, 66, 5079
598000, 60, 5093
600000, 60, 5196
602000, 74, 5158
604000, 60, 5150
606000, 68, 5186
608000, 61, 5166
610000, 72, 5178
612000, 78, 5054
614000, 69, 5038
616000, 76, 5067
618000, 62, 5144
620000, 71, 5118
622000, 65, 5012
624000, 73, 5059
626000, 66, 5046
628000, 76, 5183
630000, 72, 5071
632000, 73, 5187
634000, 68, 5192
636000, 62, 5154
638000, 73, 5076
640000, 66, 5160
642000, 71, 5052
644000, 63, 5173
646000, 64, 5083
648000, 76, 5169
650000, 63, 5025
652000, 62, 5095
654000, 76, 5151
656000, 60, 5181
658000, 69, 5162
660000, 68, 5117
662000, 77, 5031
664000, 67, 5097
666000, 76, 5152
668000, 68, 5056
670000, 77, 5101
672000, 74, 5090
674000, 75, 5025
676000, 75, 5052
678000, 60, 5129
680000, 79, 5138
682000, 75, 5146
684000, 78, 5142
686000, 69, 5108
688000, 76, 5185
690000, 62, 5154
692000, 78, 5032
694000, 64, 5109
696000, 62, 5161
698000, 75, 5064
700000, 61, 5025
702000, 67, 5049
704000, 64, 5166
706000, 75, 5083
708000, 79, 5127
710000, 65, 5002
712000, 78, 5050
714000, 68, 5057
716000, 65, 5123
718000, 73, 5188
720000, 74, 5190
722000, 72, 5109
724000, 76, 5055
726000, 72, 5132
728000, 65, 5098
730000, 66, 5176
732000, 69, 5085
734000, 64, 5068
736000, 74, 5051
738000, 77, 5016
740000, 76, 5089
742000, 66, 5122
744000, 62, 5161
746000, 61, 5015
748000, 70, 5129
750000, 62, 5082
752000, 69, 5090
754000, 66, 5012
756000, 77, 5021
758000, 65, 5060
760000, 79, 5172
762000, 70, 5074
764000, 71, 5026
766000, 75, 5146
768000, 61, 5184
770000, 72, 5123
772000, 78, 5163
774000, 77, 5092
776000, 76, 5003
778000, 74, 5155
780000, 67, 5116
782000, 70, 5139
784000, 75, 5143
786000, 75, 5188
788000, 62, 5015
790000, 62, 5183
792000, 74, 5130
794000, 79, 5016
796000, 77, 5013
798000, 62, 5046
800000, 71, 5078
802000, 74, 5063
804000, 76, 5065
806000, 62, 5066
808000, 62, 5192
810000, 79, 5103
812000, 63, 5111
814000, 70, 5189
816000, 69, 5141
818000, 64, 5022
820000, 70, 5043
822000, 77, 5074
824000, 60, 5060
826000, 61, 5058
828000, 71, 5186
830000, 62, 5036
832000, 60, 5012
834000, 69, 5173
836000, 70, 5187
838000, 68, 5095
840000, 75, 5188
842000, 74, 5194
844000, 66, 5002
846000, 62, 5172
848000, 75, 5045
850000, 67, 5084
852000, 69, 5156
854000, 76, 5189
856000, 74, 5168
858000, 77, 5021
860000, 68, 5131
862000, 62, 5016
864000, 62, 5064
866000, 64, 5166
868000, 78, 5178
870000, 62, 5187
872000, 74, 5139
874000, 74, 5042
876000, 71, 5116
878000, 66, 5188
880000, 77, 5001
882000, 71, 5086
884000, 67, 5040
886000, 73, 5017
888000, 61, 5147
890000, 79, 5029
892000, 75, 5017
894000, 72, 5176
896000, 71, 5185
898000, 63, 5040
900000, 64, 5188
902000, 73, 5170
904000, 76, 5035
906000, 78, 5178
908000, 70, 5110
910000, 75, 5017
912000, 74, 5033
914000, 63, 5075
916000, 65, 5177
918000, 74, 5187
920000, 60, 5173
922000, 67, 5026
924000, 71, 5013
926000, 62, 5079
928000, 70, 5194
930000, 64, 5161
932000, 70, 5162
934000, 73, 5174
936000, 67, 5015
938000, 62, 5111
940000, 66, 5006
942000, 68, 5095
944000, 77, 5033
946000, 73, 5055
948000, 78, 5152
950000, 70, 5125
952000, 65, 5171
954000, 64, 5049
956000, 68, 5062
958000, 75, 5051
960000, 78, 5008
962000, 75, 5001
964000, 73, 5108
966000, 61, 5086
968000, 69, 5144
970000, 70, 5069
972000, 70, 5036
974000, 64, 5174
976000, 72, 5007
978000, 68, 5020
980000, 78, 5047
982000, 75, 5068
984000, 78, 5021
986000, 70, 5128
988000, 67, 5008
990000, 75, 5158
992000, 74, 5006
994000, 75, 5086
996000, 64, 5133
998000, 63, 5134
1000000, 68, 5198
1002000, 73, 5199
1004000, 68, 5171
1006000, 74, 5045
1008000, 77, 5110
1010000, 79, 5108
1012000, 75, 5152
1014000, 78, 5184
1016000, 68, 5008
1018000, 61, 5013
1020000, 76, 5011
1022000, 67, 5112
1024000, 63, 5177
1026000, 60, 5038
1028000, 75, 5014
1030000, 69, 5131
1032000, 71, 5119
1034000, 73, 5052
1036000, 72, 5082
1038000, 68, 5193
1040000, 60, 5088
1042000, 60, 5176
1044000, 68, 5096
1046000, 65, 5040
1048000, 62, 5191
1050000, 74, 5001
1052000, 66, 5018
1054000, 66, 5086
1056000, 66, 5105
1058000, 65, 5174
1060000, 76, 5116
1062000, 62, 5007
1064000, 60, 5188
1066000, 78, 5056
1068000, 74, 5197
1070000, 65, 5035
1072000, 72, 5037
1074000, 64, 5141
1076000, 70, 5010
1078000, 74, 5138
1080000, 69, 5066
1082000, 75, 5096
1084000, 64, 5034
1086000, 70, 5104
1088000, 74, 5160
1090000, 65, 5054
1092000, 74, 5120
1094000, 70, 5145
1096000, 67, 5156
1098000, 79, 5164
1100000, 74, 5087
1102000, 73, 5039
1104000, 77, 5051
1106000, 78, 5012
1108000, 64, 5001
1110000, 75, 5081
1112000, 75, 5175
1114000, 79, 5040
1116000, 76, 5002
1118000, 70, 5061
1120000, 67, 5166
1122000, 70, 5040
1124000, 63, 5087
1126000, 77, 5053
1128000, 60, 5063
1130000, 60, 5194
1132000, 68, 5112
1134000, 71, 5185
1136000, 71, 5106
1138000, 60, 5181
1140000, 73, 5118
1142000, 70, 5192
1144000, 66, 5107
1146000, 65, 5085
1148000, 72, 5022
1150000, 60, 5018
1152000, 70, 5189
1154000, 71, 5166
1156000, 76, 5036
1158000, 72, 5037
1160000, 75, 5092
1162000, 76, 5190
1164000, 78, 5164
1166000, 61, 5109
1168000, 75, 5053
1170000, 68, 5159
1172000, 60, 5052
1174000, 78, 5142
1176000, 70, 5114
1178000, 66, 5066
1180000, 64, 5094
1182000, 62, 5039
1184000, 69, 5043
1186000, 76, 5071
1188000, 78, 5135
1190000, 64, 5159
1192000, 60, 5067
1194000, 64, 5196
1196000, 65, 5179
1198000, 68, 5103
1200000, 75, 5044
1202000, 77, 5110
1204000, 73, 5013
1206000, 73, 5137
1208000, 75, 5068
1210000, 75, 5132
1212000, 73, 5018
1214000, 71, 5071
1216000, 66, 5189
1218000, 76, 5078
1220000, 69, 5090
1222000, 78, 5009
1224000, 74, 5050
1226000, 78, 5021
1228000, 65, 5162
1230000, 62, 5050
1232000, 73, 5035
1234000, 78, 5182
1236000, 62, 5105
1238000, 78, 5150
1240000, 61, 5081
1242000, 70, 5038
1244000, 70, 5169
1246000, 71, 5111
1248000, 60, 5079
1250000, 64, 5028
1252000, 79, 5124
1254000, 63, 5125
1256000, 61, 5047
1258000, 73, 5105
1260000, 75, 5192
1262000, 76, 5079
1264000, 79, 5131
1266000, 68, 5193
1268000, 65, 5058
1270000, 66, 5076
1272000, 62, 5047
1274000, 63, 5063
1276000, 62, 5198
1278000, 72, 5178
1280000, 75, 5003
1282000, 69, 5025
1284000, 70, 5033
1286000, 62, 5036
1288000, 75, 5147
1290000, 74, 5164
1292000, 64, 5111
1294000, 79, 5033
1296000, 60, 5030
1298000, 79, 5091
1300000, 76, 5140
1302000, 60, 5187
1304000, 69, 5046
1306000, 79, 5028
1308000, 76, 5058
1310000, 70, 5072
1312000, 73, 5029
1314000, 77, 5111
1316000, 72, 5133
1318000, 60, 5137
1320000, 63, 5044
1322000, 74, 5081
1324000, 66, 5022
1326000, 73, 5117
1328000, 66, 5093
1330000, 71, 5105
1332000, 74, 5146
1334000, 73, 5179
1336000, 68, 5120
1338000, 67, 5157
1340000, 60, 5015
1342000, 69, 5119
1344000, 66, 5008
1346000, 77, 5196
1348000, 69, 5175
1350000, 73, 5133
1352000, 61, 5000
1354000, 68, 5138
1356000, 67, 5184
1358000, 72, 5035
1360000, 61, 5181
1362000, 78, 5048
1364000, 69, 5137
1366000, 77, 5096
1368000, 63, 5118
1370000, 70, 5062
1372000, 65, 5142
1374000, 76, 5166
1376000, 65, 5039
1378000, 60, 5042
1380000, 76, 5017
1382000, 68, 5005
1384000, 69, 5143
1386000, 77, 5038
1388000, 77, 5164
1390000, 73, 5082
1392000, 65, 5124
1394000, 79, 5002
1396000, 66, 5142
1398000, 62, 5080
1400000, 65, 5176
1402000, 70, 5035
1404000, 71, 5173
1406000, 61, 5078
1408000, 65, 5137
1410000, 69, 5135
1412000, 77, 5127
1414000, 72, 5149
1416000, 79, 5037
1418000, 66, 5197
1420000, 78, 5084
1422000, 76, 5154
1424000, 68, 5139
1426000, 71, 5128
1428000, 79, 5117
1430000, 71, 5163
1432000, 63, 5102
1434000, 64, 5116
1436000, 78, 5150
1438000, 70, 5147
1440000, 61, 5057
1442000, 74, 5059
1444000, 74, 5126
1446000, 68, 5133
1448000, 78, 5188
1450000, 77, 5035
1452000, 65, 5009
1454000, 78, 5157
1456000, 68, 5033
1458000, 65, 5176
1460000, 76, 5125
1462000, 62, 5144
1464000, 61, 5108
1466000, 75, 5126
1468000, 69, 5094
1470000, 74, 5188
1472000, 61, 5167
1474000, 65, 5090
1476000, 73, 5003
1478000, 75, 5060
1480000, 67, 5041
1482000, 78, 5074
1484000, 72, 5003
1486000, 70, 5001
1488000, 63, 5017
1490000, 66, 5061
1492000, 76, 5127
1494000, 64, 5131
1496000, 64, 5138
1498000, 77, 5038
1500000, 67, 5070
1502000, 65, 5127
1504000, 70, 5105
1506000, 70, 5059
1508000, 72, 5073
1510000, 76, 5063
1512000, 61, 5190
1514000, 70, 5124
1516000, 68, 5148
1518000, 74, 5184
1520000, 62, 5143
1522000, 74, 5057
1524000, 75, 5005
1526000, 61, 5047
1528000, 74, 5011
1530000, 79, 5189
1532000, 75, 5147
1534000, 72, 5148
1536000, 64, 5125
1538000, 76, 5099
1540000, 74, 5030
1542000, 60, 5160
1544000, 64, 5019
1546000, 63, 5032
1548000, 78, 5166
1550000, 64, 5115
1552000, 77, 5139
1554000, 70, 5115
1556000, 60, 5042
1558000, 66, 5141
1560000, 69, 5126
1562000, 66, 5034
1564000, 62, 5155
1566000, 65, 5106
1568000, 62, 5072
1570000, 62, 5139
1572000, 65, 5082
1574000, 78, 5116
1576000, 76, 5026
1578000, 73, 5045
1580000, 61, 5036
1582000, 62, 5043
1584000, 75, 5169
1586000, 78, 5199
1588000, 76, 5029
1590000, 72, 5186
1592000, 79, 5159
1594000, 64, 5099
1596000, 74, 5041
1598000, 68, 5182
1600000, 79, 5071
1602000, 74, 5040
1604000, 60, 5154
1606000, 79, 5090
1608000, 65, 5020
1610000, 78, 5024
1612000, 70, 5112
