light
110000, 4426
140000, 4324
170000, 4411
200000, 4416
230000, 4403
260000, 4336
290000, 4477
320000, 4394
350000, 4483
380000, 4360
410000, 4435
440000, 4428
470000, 4324
500000, 4335
530000, 4347
560000, 4454
590000, 4425
620000, 4391
650000, 4454
680000, 4491
710000, 4310
740000, 4408
770000, 4318
800000, 4497
830000, 4449
860000, 4434
890000, 4466
920000, 4350
950000, 4463
980000, 4341
1010000, 4434
1040000, 4436
1070000, 4418
1100000, 4354
1130000, 4365
1160000, 4443
1190000, 4346
1220000, 4448
1250000, 4459
1280000, 4419
1310000, 4484
1340000, 4488
1370000, 4373
1400000, 4467
1430000, 4453
1460000, 4370
1490000, 4460
1520000, 4443
1550000, 4352
1580000, 4330
1610000, 4444
1640000, 4433
1670000, 4476
1700000, 4395
1730000, 4331
1760000, 4440
1790000, 4457
