light
110000, 4342
140000, 4478
170000, 4470
200000, 4479
230000, 4463
260000, 4472
290000, 4338
320000, 4378
350000, 4305
380000, 4499
410000, 4471
440000, 4422
470000, 4412
500000, 4432
530000, 4413
560000, 4376
590000, 4361
620000, 4463
650000, 4476
680000, 4417
710000, 4489
740000, 4455
770000, 4332
800000, 4464
830000, 4488
860000, 4313
890000, 4444
920000, 4334
950000, 4472
980000, 4355
1010000, 4463
1040000, 4302
1070000, 4417
1100000, 4377
1130000, 4334
1160000, 4364
1190000, 4419
1220000, 4463
1250000, 4481
1280000, 4305
1310000, 4347
1340000, 4471
1370000, 4417
1400000, 4356
1430000, 4479
1460000, 4339
1490000, 4389
1520000, 4387
1550000, 4468
1580000, 4366
1610000, 4393
1640000, 4341
1670000, 4391
1700000, 4318
1730000, 4324
1760000, 4320
1790000, 4460
