temperature (C)
90000, 1961
100000, 1900
110000, 2001
120000, 2056
130000, 2076
140000, 1916
150000, 1963
160000, 2069
170000, 2000
180000, 1908
190000, 2034
200000, 2098
210000, 1957
220000, 2064
230000, 2049
240000, 1912
250000, 2098
260000, 2051
270000, 2066
280000, 2050
290000, 2094
300000, 2085
310000, 1913
320000, 2082
330000, 1973
340000, 1905
350000, 1978
360000, 1962
370000, 1927
380000, 2037
390000, 1936
400000, 1921
410000, 1993
420000, 2075
430000, 1900
440000, 2018
450000, 2072
460000, 2096
470000, 1926
480000, 2001
490000, 2053
500000, 2055
510000, 2007
520000, 1968
530000, 2096
540000, 2042
550000, 1986
560000, 2012
570000, 2030
580000, 1979
590000, 2097
600000, 2075
610000, 2057
620000, 1970
630000, 1937
640000, 2052
650000, 1997
660000, 2077
670000, 1969
680000, 2054
690000, 2042
700000, 1914
710000, 1930
720000, 2080
730000, 1908
740000, 1907
750000, 2050
760000, 2070
770000, 2056
780000, 1922
790000, 2087
800000, 1959
810000, 1922
820000, 2093
830000, 2024
840000, 1923
850000, 1998
860000, 1910
870000, 2055
880000, 2005
890000, 1987
900000, 2090
910000, 1939
920000, 2049
930000, 2050
940000, 2059
950000, 1932
960000, 2005
970000, 2015
980000, 2079
990000, 2073
1000000, 2046
1010000, 1955
1020000, 1903
1030000, 1919
1040000, 2036
1050000, 1927
1060000, 1997
1070000, 1973
1080000, 1987
1090000, 1976
1100000, 2082
1110000, 1909
1120000, 1913
1130000, 2060
1140000, 2001
1150000, 2042
1160000, 1929
1170000, 1902
1180000, 1935
1190000, 2010
1200000, 2035
1210000, 2039
1220000, 2020
1230000, 1995
1240000, 1975
1250000, 2027
1260000, 2042
1270000, 2073
1280000, 2006
1290000, 1921
1300000, 2020
1310000, 1967
1320000, 2030
1330000, 2097
1340000, 1927
1350000, 1928
1360000, 1914
1370000, 1985
1380000, 1934
1390000, 1974
1400000, 1930
1410000, 2091
1420000, 2065
1430000, 1918
1440000, 1985
1450000, 1938
1460000, 2087
1470000, 1929
1480000, 1907
1490000, 1919
1500000, 1912
1510000, 2039
1520000, 2015
1530000, 2060
1540000, 1971
1550000, 2053
1560000, 1980
1570000, 2045
1580000, 2065
1590000, 2031
1600000, 1950
1610000, 1954
1620000, 2052
1630000, 2092
1640000, 2006
1650000, 1918
1660000, 2030
1670000, 1915
1680000, 2089
1690000, 2080
1700000, 2014
1710000, 2080
1720000, 2055
1730000, 2016
1740000, 1999
1750000, 1924
1760000, 1946
1770000, 1988
1780000, 1966
1790000, 2048
