temperature (C)
90000, 2035
100000, 2012
110000, 2059
120000, 1968
130000, 1984
140000, 1939
150000, 2032
160000, 1936
170000, 1922
180000, 2008
190000, 2022
200000, 2011
210000, 1980
220000, 2064
230000, 2098
240000, 2006
250000, 2058
260000, 2039
270000, 1984
280000, 2061
290000, 1906
300000, 2078
310000, 2017
320000, 1912
330000, 1935
340000, 2092
350000, 2015
360000, 2070
370000, 2090
380000, 1906
390000, 2059
400000, 1999
410000, 2007
420000, 2011
430000, 1949
440000, 2023
450000, 2076
460000, 2084
470000, 1933
480000, 2049
490000, 1990
500000, 2056
510000, 2069
520000, 2007
530000, 2036
540000, 2068
550000, 1914
560000, 2011
570000, 1990
580000, 2044
590000, 2048
600000, 2071
610000, 1971
620000, 1963
630000, 2050
640000, 2064
650000, 2091
660000, 1990
670000, 2076
680000, 2010
690000, 1986
700000, 2032
710000, 2042
720000, 2071
730000, 2081
740000, 1956
750000, 1927
760000, 1923
770000, 2063
780000, 2040
790000, 2033
800000, 1908
810000, 2037
820000, 2017
830000, 1906
840000, 2068
850000, 1956
860000, 2036
870000, 1984
880000, 1953
890000, 1998
900000, 2040
910000, 1900
920000, 1975
930000, 1966
940000, 1925
950000, 2001
960000, 2075
970000, 1955
980000, 2009
990000, 1951
1000000, 2014
1010000, 2056
1020000, 1906
1030000, 2054
1040000, 2019
1050000, 2013
1060000, 1963
1070000, 1986
1080000, 2076
1090000, 1991
1100000, 1938
1110000, 2024
1120000, 2011
1130000, 2091
1140000, 2060
1150000, 2091
1160000, 2059
1170000, 2046
1180000, 1991
1190000, 2047
1200000, 1930
1210000, 2060
1220000, 2049
1230000, 2029
1240000, 1988
1250000, 1936
1260000, 2055
1270000, 2087
1280000, 2025
1290000, 1914
1300000, 1998
1310000, 2040
1320000, 2021
1330000, 2031
1340000, 1929
1350000, 1955
1360000, 2077
1370000, 1939
1380000, 2017
1390000, 2064
1400000, 2079
1410000, 1952
1420000, 1950
1430000, 1909
1440000, 1914
1450000, 1919
1460000, 1960
1470000, 1912
1480000, 1906
1490000, 1905
1500000, 2042
1510000, 2051
1520000, 2058
1530000, 1974
1540000, 2094
1550000, 2063
1560000, 1999
1570000, 2042
1580000, 2008
1590000, 2028
1600000, 1933
1610000, 2079
1620000, 1981
1630000, 2018
1640000, 2090
1650000, 2095
1660000, 1991
1670000, 2005
1680000, 2059
1690000, 1946
1700000, 1933
1710000, 2067
1720000, 1990
1730000, 1993
1740000, 1997
1750000, 2023
1760000, 2017
1770000, 2024
1780000, 2005
1790000, 1991
