temperature (C)
90000, 2040
100000, 2086
110000, 2073
120000, 2011
130000, 2053
140000, 2041
150000, 1927
160000, 1940
170000, 2043
180000, 2045
190000, 1963
200000, 1932
210000, 1901
220000, 1990
230000, 2081
240000, 1996
250000, 2090
260000, 2011
270000, 2082
280000, 1967
290000, 2029
300000, 2007
310000, 2037
320000, 2060
330000, 2065
340000, 1951
350000, 2040
360000, 1946
370000, 1988
380000, 2074
390000, 1917
400000, 2030
410000, 1979
420000, 1936
430000, 2043
440000, 2061
450000, 2051
460000, 2024
470000, 2001
480000, 1929
490000, 2090
500000, 2051
510000, 1987
520000, 2078
530000, 1991
540000, 2076
550000, 1966
560000, 2071
570000, 2065
580000, 1921
590000, 2027
600000, 1963
610000, 1914
620000, 2033
630000, 1988
640000, 2072
650000, 2073
660000, 2048
670000, 2006
680000, 2034
690000, 1982
700000, 1900
710000, 2098
720000, 1936
730000, 1906
740000, 1906
750000, 2028
760000, 1951
770000, 1968
780000, 2027
790000, 1925
800000, 1966
810000, 2037
820000, 1931
830000, 2063
840000, 2031
850000, 2039
860000, 1928
870000, 2011
880000, 2009
890000, 1905
900000, 1967
910000, 2015
920000, 2041
930000, 1938
940000, 1914
950000, 2074
960000, 2049
970000, 1931
980000, 1927
990000, 1911
1000000, 1945
1010000, 1991
1020000, 1977
1030000, 1969
1040000, 2077
1050000, 2060
1060000, 2002
1070000, 1907
1080000, 2074
1090000, 1992
1100000, 2073
1110000, 1921
1120000, 2071
1130000, 2064
1140000, 1908
1150000, 2030
1160000, 2038
1170000, 2096
1180000, 1954
1190000, 1963
1200000, 1908
1210000, 1967
1220000, 1930
1230000, 2039
1240000, 1937
1250000, 1980
1260000, 2035
1270000, 1993
1280000, 1963
1290000, 1945
1300000, 2035
1310000, 1901
1320000, 2018
1330000, 2058
1340000, 1933
1350000, 1968
1360000, 1905
1370000, 1942
1380000, 2004
1390000, 1985
1400000, 1906
1410000, 2071
1420000, 2053
1430000, 1993
1440000, 1982
1450000, 1992
1460000, 2033
1470000, 2099
1480000, 2037
1490000, 2057
1500000, 1932
1510000, 1919
1520000, 1935
1530000, 2045
1540000, 1921
1550000, 1989
1560000, 1963
1570000, 2026
1580000, 2085
1590000, 2017
1600000, 1931
1610000, 1904
1620000, 1980
1630000, 2024
1640000, 2011
1650000, 2091
1660000, 2008
1670000, 2053
1680000, 2089
1690000, 1946
1700000, 1904
1710000, 2023
1720000, 2094
1730000, 2021
1740000, 1949
1750000, 1920
1760000, 2066
1770000, 1989
1780000, 2064
1790000, 2071
