moisture (%)
85000, 3874
90000, 3727
95000, 3829
100000, 3708
105000, 3824
110000, 3754
115000, 3865
120000, 3778
125000, 3837
130000, 3894
135000, 3846
140000, 3796
145000, 3802
150000, 3817
155000, 3715
160000, 3816
165000, 3895
170000, 3834
175000, 3722
180000, 3757
185000, 3812
190000, 3887
195000, 3883
200000, 3877
205000, 3802
210000, 3781
215000, 3868
220000, 3805
225000, 3731
230000, 3893
235000, 3794
240000, 3896
245000, 3820
250000, 3766
255000, 3792
260000, 3764
265000, 3781
270000, 3719
275000, 3872
280000, 3734
285000, 3839
290000, 3893
295000, 3809
300000, 3714
305000, 3740
310000, 3735
315000, 3797
320000, 3742
325000, 3702
330000, 3852
335000, 3723
340000, 3731
345000, 3889
350000, 3870
355000, 3784
360000, 3860
365000, 3765
370000, 3731
375000, 3798
380000, 3719
385000, 3761
390000, 3768
395000, 3782
400000, 3889
405000, 3864
410000, 3728
415000, 3892
420000, 3760
425000, 3855
430000, 3832
435000, 3878
440000, 3755
445000, 3885
450000, 3724
455000, 3822
460000, 3893
465000, 3727
470000, 3830
475000, 3717
480000, 3774
485000, 3871
490000, 3775
495000, 3769
500000, 3886
505000, 3832
510000, 3720
515000, 3796
520000, 3832
525000, 3711
530000, 3813
535000, 3849
540000, 3730
545000, 3862
550000, 3759
555000, 3756
560000, 3822
565000, 3872
570000, 3731
575000, 3721
580000, 3800
585000, 3725
590000, 3728
595000, 3881
600000, 3849
605000, 3863
610000, 3713
615000, 3711
620000, 3784
625000, 3807
630000, 3899
635000, 3741
640000, 3881
645000, 3868
650000, 3858
655000, 3781
660000, 3752
665000, 3775
670000, 3767
675000, 3895
680000, 3720
685000, 3851
690000, 3862
695000, 3714
700000, 3792
705000, 3810
710000, 3788
715000, 3810
720000, 3773
725000, 3830
730000, 3747
735000, 3703
740000, 3894
745000, 3854
750000, 3879
755000, 3793
760000, 3741
765000, 3885
770000, 3809
775000, 3711
780000, 3707
785000, 3869
790000, 3800
795000, 3772
800000, 3804
805000, 3848
810000, 3748
815000, 3872
820000, 3778
825000, 3801
830000, 3816
835000, 3867
840000, 3753
845000, 3837
850000, 3871
855000, 3843
860000, 3826
865000, 3706
870000, 3782
875000, 3856
880000, 3868
885000, 3888
890000, 3840
895000, 3712
900000, 3769
905000, 3745
910000, 3778
915000, 3773
920000, 3830
925000, 3768
930000, 3754
935000, 3801
940000, 3713
945000, 3850
950000, 3730
955000, 3832
960000, 3702
965000, 3716
970000, 3808
975000, 3806
980000, 3738
985000, 3822
990000, 3722
995000, 3851
1000000, 3775
1005000, 3793
1010000, 3745
1015000, 3732
1020000, 3719
1025000, 3886
1030000, 3822
1035000, 3749
1040000, 3783
1045000, 3703
1050000, 3810
1055000, 3858
1060000, 3882
1065000, 3861
1070000, 3741
1075000, 3842
1080000, 3871
1085000, 3709
1090000, 3893
1095000, 3700
1100000, 3799
1105000, 3779
1110000, 3767
1115000, 3869
1120000, 3806
1125000, 3748
1130000, 3884
1135000, 3740
1140000, 3704
1145000, 3868
1150000, 3756
1155000, 3829
1160000, 3853
1165000, 3738
1170000, 3807
1175000, 3837
1180000, 3725
1185000, 3802
1190000, 3750
1195000, 3807
1200000, 3831
1205000, 3836
1210000, 3841
1215000, 3778
1220000, 3711
1225000, 3736
1230000, 3736
1235000, 3802
1240000, 3757
1245000, 3749
1250000, 3885
1255000, 3849
1260000, 3740
1265000, 3724
1270000, 3775
1275000, 3722
1280000, 3787
1285000, 3777
1290000, 3768
1295000, 3797
1300000, 3895
1305000, 3766
1310000, 3716
1315000, 3813
1320000, 3898
1325000, 3763
1330000, 3720
1335000, 3841
1340000, 3889
1345000, 3735
1350000, 3708
1355000, 3869
1360000, 3803
1365000, 3709
1370000, 3879
1375000, 3718
1380000, 3786
1385000, 3813
1390000, 3726
1395000, 3843
1400000, 3746
1405000, 3800
1410000, 3857
1415000, 3850
1420000, 3790
1425000, 3745
1430000, 3770
1435000, 3799
1440000, 3804
1445000, 3760
1450000, 3825
1455000, 3701
1460000, 3716
1465000, 3827
1470000, 3800
1475000, 3755
1480000, 3771
1485000, 3745
1490000, 3842
1495000, 3865
1500000, 3744
1505000, 3869
1510000, 3775
1515000, 3878
1520000, 3852
1525000, 3804
1530000, 3777
1535000, 3894
1540000, 3723
1545000, 3715
1550000, 3742
1555000, 3777
1560000, 3838
1565000, 3848
1570000, 3872
1575000, 3890
1580000, 3767
1585000, 3895
1590000, 3863
1595000, 3729
1600000, 3761
1605000, 3794
1610000, 3728
1615000, 3818
1620000, 3782
1625000, 3718
1630000, 3886
1635000, 3847
1640000, 3784
1645000, 3765
1650000, 3854
1655000, 3842
1660000, 3762
1665000, 3808
1670000, 3709
1675000, 3793
1680000, 3720
1685000, 3877
1690000, 3749
1695000, 3824
1700000, 3769
1705000, 3780
1710000, 3827
1715000, 3837
1720000, 3830
1725000, 3739
1730000, 3735
1735000, 3757
1740000, 3892
1745000, 3815
1750000, 3882
1755000, 3844
1760000, 3837
1765000, 3836
1770000, 3777
1775000, 3723
1780000, 3767
1785000, 3789
1790000, 3847
1795000, 3825
