temperature (C)
90000, 1971
100000, 2084
110000, 2087
120000, 1924
130000, 2059
140000, 1943
150000, 2066
160000, 2085
170000, 1962
180000, 2086
190000, 1993
200000, 1915
210000, 2080
220000, 2068
230000, 2082
240000, 1970
250000, 2022
260000, 2010
270000, 2095
280000, 1949
290000, 1948
300000, 2071
310000, 2084
320000, 2078
330000, 2037
340000, 1993
350000, 1941
360000, 1909
370000, 2031
380000, 2039
390000, 2046
400000, 1946
410000, 1930
420000, 2008
430000, 2007
440000, 1923
450000, 2095
460000, 1916
470000, 1950
480000, 2008
490000, 2037
500000, 2049
510000, 2045
520000, 1934
530000, 2050
540000, 2098
550000, 2021
560000, 2086
570000, 2047
580000, 2017
590000, 2053
600000, 2046
610000, 2025
620000, 1985
630000, 1979
640000, 1933
650000, 2070
660000, 2027
670000, 1994
680000, 2081
690000, 1966
700000, 2001
710000, 2071
720000, 1984
730000, 1940
740000, 1961
750000, 2083
760000, 1957
770000, 1961
780000, 1941
790000, 2063
800000, 2052
810000, 1908
820000, 1998
830000, 2005
840000, 2075
850000, 1991
860000, 2011
870000, 1948
880000, 1938
890000, 2020
900000, 2094
910000, 2035
920000, 2095
930000, 1924
940000, 1980
950000, 1978
960000, 2037
970000, 1931
980000, 1954
990000, 2045
1000000, 1914
1010000, 1908
1020000, 2069
1030000, 2081
1040000, 1936
1050000, 2098
1060000, 1946
1070000, 1937
1080000, 1984
1090000, 2044
1100000, 2093
1110000, 2085
1120000, 1966
1130000, 1981
1140000, 2098
1150000, 2051
1160000, 2001
1170000, 2077
1180000, 1960
1190000, 2088
1200000, 1994
1210000, 2098
1220000, 2040
1230000, 2048
1240000, 1959
1250000, 1976
1260000, 1916
1270000, 1973
1280000, 1949
1290000, 2044
1300000, 1967
1310000, 1987
1320000, 1956
1330000, 2057
1340000, 2017
1350000, 2073
1360000, 2028
1370000, 2083
1380000, 1951
1390000, 2066
1400000, 2041
1410000, 2079
1420000, 1908
1430000, 1903
1440000, 2089
1450000, 1956
1460000, 2081
1470000, 1931
1480000, 2002
1490000, 1992
1500000, 1981
1510000, 1977
1520000, 2072
1530000, 2046
1540000, 2022
1550000, 1991
1560000, 1921
1570000, 2081
1580000, 1917
1590000, 1914
1600000, 2032
1610000, 1909
1620000, 1907
1630000, 1978
1640000, 2025
1650000, 1948
1660000, 2087
1670000, 2021
1680000, 2033
1690000, 2080
1700000, 1937
1710000, 1953
1720000, 1929
1730000, 2046
1740000, 2092
1750000, 2034
1760000, 1988
1770000, 2051
1780000, 1996
1790000, 1904
