PH, moisture
82000, 61, 5148
84000, 62, 5104
86000, 75, 5113
88000, 79, 5183
90000, 74, 5096
92000, 65, 5049
94000, 69, 5090
96000, 76, 5008
98000, 75, 5065
100000, 65, 5123
102000, 76, 5126
104000, 65, 5180
106000, 65, 5017
108000, 64, 5169
110000, 79, 5119
112000, 76, 5066
114000, 75, 5114
116000, 60, 5024
118000, 64, 5027
120000, 69, 5141
122000, 68, 5134
124000, 75, 5061
126000, 71, 5012
128000, 67, 5134
130000, 63, 5037
132000, 72, 5084
134000, 70, 5097
136000, 75, 5066
138000, 67, 5038
140000, 76, 5195
142000, 78, 5178
144000, 66, 5091
146000, 76, 5168
148000, 60, 5025
150000, 75, 5105
152000, 68, 5035
154000, 74, 5090
156000, 68, 5009
158000, 73, 5142
160000, 65, 5065
162000, 72, 5015
164000, 60, 5013
166000, 76, 5139
168000, 75, 5187
170000, 66, 5003
172000, 76, 5187
174000, 76, 5065
176000, 68, 5178
178000, 70, 5110
180000, 76, 5109
182000, 78, 5018
184000, 79, 5020
186000, 61, 5050
188000, 66, 5054
190000, 62, 5133
192000, 60, 5184
194000, 76, 5135
196000, 65, 5130
198000, 71, 5054
200000, 72, 5078
202000, 65, 5032
204000, 66, 5058
206000, 73, 5117
208000, 68, 5175
210000, 73, 5159
212000, 75, 5150
214000, 70, 5055
216000, 72, 5033
218000, 65, 5193
220000, 70, 5049
222000, 60, 5137
224000, 61, 5082
226000, 71, 5034
228000, 79, 5198
230000, 70, 5059
232000, 63, 5121
234000, 78, 5141
236000, 64, 5098
238000, 71, 5017
240000, 76, 5162
242000, 68, 5112
244000, 66, 5121
246000, 68, 5092
248000, 68, 5153
250000, 61, 5021
252000, 74, 5072
254000, 69, 5173
256000, 66, 5070
258000, 73, 5069
260000, 75, 5123
262000, 66, 5085
264000, 75, 5026
266000, 64, 5067
268000, 64, 5016
270000, 68, 5129
272000, 66, 5077
274000, 74, 5161
276000, 68, 5046
278000, 76, 5131
280000, 67, 5102
282000, 68, 5090
284000, 79, 5053
286000, 67, 5093
288000, 79, 5169
290000, 69, 5005
292000, 68, 5161
294000, 64, 5103
296000, 64, 5156
298000, 75, 5077
300000, 74, 5049
302000, 60, 5029
304000, 66, 5119
306000, 66, 5012
308000, 77, 5084
310000, 76, 5134
312000, 77, 5189
314000, 64, 5044
316000, 74, 5020
318000, 71, 5173
320000, 75, 5098
322000, 73, 5060
324000, 63, 5118
326000, 78, 5005
328000, 63, 5117
330000, 62, 5135
332000, 75, 5089
334000, 62, 5191
336000, 61, 5105
338000, 75, 5007
340000, 71, 5075
342000, 77, 5029
344000, 69, 5088
346000, 66, 5012
348000, 78, 5011
350000, 76, 5115
352000, 74, 5094
354000, 73, 5038
356000, 64, 5109
358000, 74, 5088
360000, 66, 5135
362000, 62, 5014
364000, 65, 5116
366000, 78, 5178
368000, 73, 5014
370000, 78, 5065
372000, 70, 5121
374000, 69, 5076
376000, 65, 5119
378000, 64, 5134
380000, 76, 5026
382000, 73, 5022
384000, 77, 5199
386000, 73, 5092
388000, 75, 5009
390000, 61, 5182
392000, 76, 5078
394000, 70, 5081
396000, 70, 5015
398000, 69, 5194
400000, 64, 5098
402000, 78, 5116
404000, 67, 5113
406000, 71, 5082
408000, 76, 5056
410000, 65, 5110
412000, 78, 5067
414000, 77, 5152
416000, 78, 5060
418000, 76, 5118
420000, 61, 5135
422000, 76, 5127
424000, 73, 5176
426000, 74, 5196
428000, 70, 5037
430000, 76, 5182
432000, 62, 5118
434000, 64, 5009
436000, 77, 5111
438000, 63, 5082
440000, 65, 5115
442000, 64, 5039
444000, 60, 5041
446000, 67, 5151
448000, 75, 5186
450000, 76, 5080
452000, 68, 5020
454000, 60, 5009
456000, 73, 5064
458000, 79, 5184
460000, 73, 5026
462000, 71, 5075
464000, 76, 5183
466000, 72, 5129
468000, 69, 5063
470000, 68, 5050
472000, 62, 5150
474000, 68, 5180
476000, 75, 5147
478000, 69, 5125
480000, 68, 5046
482000, 72, 5094
484000, 60, 5177
486000, 78, 5059
488000, 65, 5086
490000, 60, 5002
492000, 62, 5168
494000, 79, 5027
496000, 64, 5046
498000, 67, 5031
500000, 73, 5124
502000, 68, 5052
504000, 79, 5054
506000, 69, 5055
508000, 62, 5114
510000, 63, 5027
512000, 73, 5065
514000, 74, 5168
516000, 64, 5092
518000, 66, 5083
520000, 68, 5082
522000, 77, 5118
524000, 68, 5179
526000, 74, 5102
528000, 79, 5007
530000, 68, 5092
532000, 73, 5176
534000, 77, 5055
536000, 78, 5035
538000, 76, 5145
540000, 63, 5193
542000, 75, 5011
544000, 76, 5120
546000, 70, 5117
548000, 70, 5037
550000, 70, 5049
552000, 67, 5097
554000, 74, 5178
556000, 67, 5067
558000, 61, 5109
560000, 60, 5188
562000, 71, 5083
564000, 73, 5050
566000, 63, 5039
568000, 77, 5002
570000, 72, 5189
572000, 73, 5161
574000, 64, 5122
576000, 72, 5160
578000, 61, 5129
580000, 79, 5133
582000, 77, 5163
584000, 74, 5171
586000, 72, 5170
588000, 69, 5118
590000, 60, 5058
592000, 74, 5064
594000, 71, 5095
596000, 61, 5012
598000, 78, 5024
600000, 62, 5003
602000, 60, 5050
604000, 74, 5055
606000, 79, 5157
608000, 60, 5072
610000, 66, 5182
612000, 72, 5158
614000, 60, 5106
616000, 66, 5014
618000, 69, 5026
620000, 77, 5070
622000, 69, 5066
624000, 72, 5109
626000, 63, 5020
628000, 61, 5093
630000, 62, 5186
632000, 78, 5197
634000, 62, 5035
636000, 78, 5002
638000, 76, 5109
640000, 74, 5132
642000, 60, 5131
644000, 61, 5000
646000, 66, 5005
648000, 63, 5185
650000, 71, 5061
652000, 71, 5172
654000, 71, 5072
656000, 62, 5017
658000, 78, 5070
660000, 66, 5195
662000, 60, 5063
664000, 64, 5057
666000, 65, 5056
668000, 76, 5040
670000, 72, 5035
672000, 72, 5030
674000, 71, 5047
676000, 71, 5129
678000, 65, 5077
680000, 65, 5010
682000, 73, 5142
684000, 71, 5115
686000, 64, 5184
688000, 68, 5187
690000, 62, 5053
692000, 76, 5108
694000, 77, 5002
696000, 73, 5033
698000, 77, 5051
700000, 65, 5127
702000, 64, 5103
704000, 64, 5199
706000, 61, 5023
708000, 79, 5114
710000, 72, 5093
712000, 76, 5166
714000, 71, 5151
716000, 79, 5108
718000, 69, 5116
720000, 66, 5097
722000, 67, 5131
724000, 65, 5182
726000, 79, 5082
728000, 62, 5074
730000, 64, 5135
732000, 73, 5114
734000, 60, 5139
736000, 69, 5144
738000, 75, 5005
740000, 60, 5073
742000, 77, 5138
744000, 61, 5113
746000, 77, 5158
748000, 62, 5195
750000, 77, 5107
752000, 67, 5076
754000, 67, 5125
756000, 76, 5087
758000, 64, 5081
760000, 76, 5147
762000, 73, 5022
764000, 69, 5079
766000, 60, 5093
768000, 62, 5154
770000, 74, 5135
772000, 75, 5115
774000, 78, 5010
776000, 65, 5005
778000, 79, 5076
780000, 75, 5114
782000, 73, 5087
784000, 75, 5064
786000, 72, 5066
788000, 60, 5120
790000, 64, 5099
792000, 63, 5087
794000, 63, 5058
796000, 77, 5048
798000, 76, 5142
800000, 70, 5098
802000, 71, 5179
804000, 67, 5088
806000, 60, 5079
808000, 68, 5018
810000, 76, 5095
812000, 64, 5099
814000, 70, 5164
816000, 79, 5166
818000, 66, 5165
820000, 75, 5066
822000, 62, 5118
824000, 69, 5180
826000, 72, 5173
828000, 70, 5038
830000, 63, 5176
832000, 78, 5096
834000, 71, 5191
836000, 63, 5195
838000, 78, 5086
840000, 65, 5039
842000, 74, 5017
844000, 70, 5169
846000, 76, 5087
848000, 64, 5149
850000, 61, 5063
852000, 67, 5023
854000, 61, 5111
856000, 63, 5121
858000, 73, 5158
860000, 70, 5189
862000, 60, 5195
864000, 78, 5156
866000, 66, 5026
868000, 64, 5119
870000, 73, 5058
872000, 67, 5169
874000, 77, 5040
876000, 71, 5180
878000, 64, 5171
880000, 78, 5157
882000, 66, 5142
884000, 70, 5189
886000, 67, 5139
888000, 65, 5021
890000, 70, 5030
892000, 76, 5100
894000, 73, 5149
896000, 68, 5174
898000, 73, 5103
900000, 76, 5028
902000, 70, 5021
904000, 67, 5018
906000, 69, 5123
908000, 67, 5162
910000, 71, 5147
912000, 63, 5121
914000, 60, 5119
916000, 70, 5063
918000, 76, 5067
920000, 60, 5182
922000, 71, 5037
924000, 79, 5033
926000, 67, 5036
928000, 66, 5038
930000, 75, 5135
932000, 79, 5065
934000, 68, 5052
936000, 68, 5077
938000, 64, 5196
940000, 67, 5072
942000, 72, 5043
944000, 61, 5115
946000, 71, 5032
948000, 76, 5051
950000, 62, 5089
952000, 78, 5189
954000, 77, 5088
956000, 65, 5095
958000, 62, 5011
960000, 75, 5042
962000, 67, 5020
964000, 63, 5057
966000, 61, 5094
968000, 62, 5127
970000, 61, 5040
972000, 63, 5097
974000, 71, 5165
976000, 77, 5197
978000, 73, 5035
980000, 72, 5131
982000, 60, 5011
984000, 64, 5099
986000, 62, 5151
988000, 73, 5016
990000, 60, 5198
992000, 60, 5068
994000, 75, 5195
996000, 66, 5113
998000, 78, 5175
1000000, 72, 5084
1002000, 70, 5153
1004000, 76, 5001
1006000, 71, 5137
1008000, 64, 5037
1010000, 77, 5064
1012000, 70, 5177
1014000, 78, 5172
1016000, 77, 5125
1018000, 63, 5073
1020000, 67, 5009
1022000, 71, 5178
1024000, 75, 5094
1026000, 71, 5022
1028000, 66, 5085
1030000, 71, 5064
1032000, 70, 5077
1034000, 75, 5142
1036000, 69, 5039
1038000, 61, 5068
1040000, 74, 5126
1042000, 76, 5075
1044000, 68, 5072
1046000, 64, 5042
1048000, 74, 5029
1050000, 73, 5151
1052000, 74, 5084
1054000, 77, 5144
1056000, 79, 5131
1058000, 70, 5157
1060000, 70, 5041
1062000, 66, 5189
1064000, 66, 5191
1066000, 73, 5060
1068000, 79, 5110
1070000, 76, 5155
1072000, 65, 5075
1074000, 60, 5135
1076000, 68, 5017
1078000, 63, 5007
1080000, 71, 5188
1082000, 66, 5174
1084000, 63, 5167
1086000, 69, 5091
1088000, 71, 5045
1090000, 62, 5043
1092000, 70, 5177
1094000, 79, 5042
1096000, 62, 5115
1098000, 68, 5026
1100000, 75, 5075
1102000, 78, 5027
1104000, 79, 5119
1106000, 62, 5051
1108000, 72, 5116
1110000, 68, 5076
1112000, 66, 5128
1114000, 66, 5159
1116000, 73, 5088
1118000, 72, 5013
1120000, 77, 5123
1122000, 65, 5018
1124000, 73, 5119
1126000, 77, 5177
1128000, 78, 5087
1130000, 65, 5107
1132000, 69, 5163
1134000, 63, 5091
1136000, 73, 5171
1138000, 75, 5064
1140000, 78, 5198
1142000, 78, 5175
1144000, 60, 5157
1146000, 73, 5140
1148000, 79, 5059
1150000, 62, 5112
1152000, 70, 5039
1154000, 71, 5126
1156000, 76, 5100
1158000, 78, 5077
1160000, 66, 5149
1162000, 67, 5014
1164000, 69, 5101
1166000, 72, 5064
1168000, 78, 5030
1170000, 62, 5020
1172000, 74, 5133
1174000, 66, 5033
1176000, 63, 5171
1178000, 70, 5008
1180000, 73, 5088
1182000, 67, 5119
1184000, 79, 5134
1186000, 61, 5199
1188000, 74, 5160
1190000, 73, 5080
1192000, 73, 5010
1194000, 74, 5012
1196000, 71, 5128
1198000, 79, 5075
1200000, 77, 5115
1202000, 65, 5121
1204000, 73, 5013
1206000, 65, 5099
1208000, 65, 5171
1210000, 78, 5107
1212000, 72, 5091
1214000, 68, 5060
1216000, 65, 5052
1218000, 68, 5147
1220000, 60, 5106
1222000, 77, 5048
1224000, 75, 5124
1226000, 78, 5073
1228000, 79, 5089
1230000, 66, 5104
1232000, 78, 5150
1234000, 69, 5146
1236000, 74, 5028
1238000, 75, 5069
1240000, 76, 5193
1242000, 65, 5184
1244000, 66, 5118
1246000, 79, 5096
1248000, 62, 5081
1250000, 75, 5062
1252000, 74, 5165
1254000, 64, 5121
1256000, 77, 5194
1258000, 76, 5098
1260000, 74, 5077
1262000, 70, 5081
1264000, 61, 5162
1266000, 63, 5095
1268000, 77, 5124
1270000, 69, 5184
1272000, 62, 5111
1274000, 74, 5052
1276000, 75, 5066
1278000, 60, 5176
1280000, 78, 5144
1282000, 62, 5152
1284000, 76, 5103
1286000, 65, 5073
1288000, 63, 5087
1290000, 77, 5087
1292000, 78, 5144
1294000, 65, 5051
1296000, 69, 5066
1298000, 68, 5035
1300000, 75, 5191
1302000, 61, 5134
1304000, 68, 5113
1306000, 76, 5121
1308000, 66, 5005
1310000, 72, 5070
1312000, 79, 5087
1314000, 66, 5111
1316000, 60, 5184
1318000, 74, 5104
1320000, 66, 5092
1322000, 67, 5157
1324000, 75, 5036
1326000, 71, 5044
1328000, 77, 5175
1330000, 75, 5194
1332000, 76, 5128
1334000, 71, 5162
1336000, 74, 5176
1338000, 67, 5123
1340000, 73, 5163
1342000, 66, 5038
1344000, 78, 5052
1346000, 66, 5156
1348000, 75, 5059
1350000, 61, 5183
1352000, 62, 5108
1354000, 78, 5143
1356000, 67, 5062
1358000, 74, 5061
1360000, 73, 5026
1362000, 65, 5085
1364000, 70, 5001
1366000, 79, 5004
1368000, 79, 5026
1370000, 65, 5013
1372000, 60, 5073
1374000, 67, 5187
1376000, 67, 5106
1378000, 68, 5171
1380000, 64, 5000
1382000, 65, 5064
1384000, 73, 5080
1386000, 60, 5167
1388000, 67, 5185
1390000, 77, 5053
1392000, 74, 5011
1394000, 73, 5071
1396000, 64, 5006
1398000, 68, 5026
