light
110000, 4495
140000, 4474
170000, 4438
200000, 4431
230000, 4300
260000, 4381
290000, 4332
320000, 4342
350000, 4485
380000, 4313
410000, 4448
440000, 4483
470000, 4332
500000, 4421
530000, 4318
560000, 4462
590000, 4329
620000, 4428
650000, 4384
680000, 4399
710000, 4410
740000, 4445
770000, 4419
800000, 4302
830000, 4437
860000, 4487
890000, 4445
920000, 4479
950000, 4354
980000, 4457
1010000, 4411
1040000, 4472
1070000, 4331
1100000, 4468
1130000, 4429
1160000, 4421
1190000, 4446
1220000, 4302
1250000, 4452
1280000, 4354
1310000, 4308
1340000, 4491
1370000, 4337
1400000, 4499
1430000, 4359
1460000, 4457
1490000, 4315
1520000, 4455
1550000, 4498
1580000, 4333
1610000, 4439
1640000, 4452
1670000, 4321
1700000, 4359
1730000, 4434
1760000, 4441
1790000, 4485
