temperature (C)
90000, 2020
100000, 2015
110000, 1957
120000, 1901
130000, 2028
140000, 2077
150000, 1994
160000, 1990
170000, 1935
180000, 1909
190000, 2012
200000, 2023
210000, 2011
220000, 1928
230000, 2059
240000, 1929
250000, 1916
260000, 1929
270000, 2041
280000, 2049
290000, 2045
300000, 2001
310000, 2022
320000, 1980
330000, 2079
340000, 1941
350000, 1985
360000, 1916
370000, 2068
380000, 2090
390000, 2090
400000, 1943
410000, 2045
420000, 2041
430000, 1937
440000, 1944
450000, 1941
460000, 1981
470000, 1928
480000, 1920
490000, 1998
500000, 2067
510000, 2061
520000, 1909
530000, 1987
540000, 2031
550000, 1932
560000, 2015
570000, 1991
580000, 2036
590000, 2019
600000, 1936
610000, 1918
620000, 1947
630000, 2003
640000, 2003
650000, 2065
660000, 1955
670000, 2001
680000, 1907
690000, 2039
700000, 2061
710000, 1944
720000, 1984
730000, 1922
740000, 1988
750000, 2002
760000, 1953
770000, 1999
780000, 2060
790000, 1915
800000, 2015
810000, 2053
820000, 2082
830000, 2008
840000, 2041
850000, 2023
860000, 1949
870000, 1956
880000, 1925
890000, 2011
900000, 1908
910000, 2095
920000, 1934
930000, 1959
940000, 1928
950000, 2049
960000, 2030
970000, 2015
980000, 2052
990000, 1972
1000000, 2042
1010000, 2055
1020000, 2072
1030000, 2032
1040000, 1966
1050000, 2006
1060000, 1940
1070000, 2070
1080000, 2053
1090000, 2099
1100000, 2052
1110000, 1954
1120000, 1993
1130000, 2061
1140000, 2074
1150000, 2023
1160000, 2005
1170000, 2038
1180000, 1937
1190000, 2055
1200000, 1989
1210000, 2067
1220000, 2071
1230000, 1951
1240000, 2060
1250000, 2038
1260000, 2009
1270000, 2024
1280000, 1973
1290000, 2061
1300000, 1919
1310000, 1934
1320000, 2046
1330000, 2071
1340000, 2031
1350000, 1989
1360000, 2094
1370000, 2000
1380000, 1959
1390000, 2012
1400000, 2009
1410000, 2042
1420000, 2035
1430000, 2086
1440000, 1979
1450000, 2030
1460000, 2069
1470000, 2067
1480000, 2023
1490000, 2019
1500000, 1905
1510000, 2002
1520000, 2005
1530000, 1926
1540000, 2078
1550000, 1926
1560000, 2026
1570000, 2098
1580000, 1936
1590000, 1908
1600000, 1927
1610000, 1947
1620000, 2069
1630000, 1936
1640000, 2083
1650000, 1980
1660000, 2096
1670000, 2066
1680000, 1945
1690000, 1909
1700000, 2097
1710000, 2070
1720000, 2073
1730000, 1929
1740000, 1970
1750000, 1976
1760000, 1967
1770000, 1961
1780000, 1955
1790000, 1902
