temperature (C)
90000, 1972
100000, 2004
110000, 1983
120000, 1920
130000, 1920
140000, 1904
150000, 1907
160000, 2062
170000, 2079
180000, 1940
190000, 2095
200000, 2040
210000, 2072
220000, 1913
230000, 1969
240000, 2094
250000, 2029
260000, 1975
270000, 2053
280000, 2012
290000, 2061
300000, 1984
310000, 2031
320000, 1951
330000, 1923
340000, 2037
350000, 2088
360000, 2079
370000, 1972
380000, 2010
390000, 1906
400000, 2085
410000, 2045
420000, 2048
430000, 1973
440000, 1974
450000, 1991
460000, 1955
470000, 2005
480000, 1955
490000, 1928
500000, 2025
510000, 2047
520000, 1976
530000, 1961
540000, 1932
550000, 2069
560000, 2022
570000, 2047
580000, 1990
590000, 2074
600000, 1996
610000, 2053
620000, 2061
630000, 2020
640000, 2015
650000, 1983
660000, 1991
670000, 1985
680000, 1917
690000, 2084
700000, 1959
710000, 1959
720000, 1961
730000, 2072
740000, 2014
750000, 2036
760000, 1931
770000, 1988
780000, 2001
790000, 2032
800000, 1949
810000, 1990
820000, 2079
830000, 2015
840000, 2026
850000, 2006
860000, 2043
870000, 1947
880000, 1982
890000, 2096
900000, 1943
910000, 2075
920000, 1913
930000, 1965
940000, 2084
950000, 1974
960000, 2050
970000, 1922
980000, 2079
990000, 1963
1000000, 2084
1010000, 1949
1020000, 2038
1030000, 1901
1040000, 1971
1050000, 2047
1060000, 2075
1070000, 2080
1080000, 1947
1090000, 1910
1100000, 1947
1110000, 1916
1120000, 2045
1130000, 2001
1140000, 1955
1150000, 1907
1160000, 2039
1170000, 2061
1180000, 1932
1190000, 1954
1200000, 2023
1210000, 2053
1220000, 2017
1230000, 1932
1240000, 2076
1250000, 2030
1260000, 2033
1270000, 2074
1280000, 1991
1290000, 2062
1300000, 2081
1310000, 2057
1320000, 2036
1330000, 2045
1340000, 2012
1350000, 2079
1360000, 2091
1370000, 2057
1380000, 1923
1390000, 2036
1400000, 2055
1410000, 2084
1420000, 1980
1430000, 1942
1440000, 2017
1450000, 1953
1460000, 1945
1470000, 1987
1480000, 2014
1490000, 2090
1500000, 1955
1510000, 2019
1520000, 2071
1530000, 1937
1540000, 1971
1550000, 1981
1560000, 2017
1570000, 1962
1580000, 1985
1590000, 1997
1600000, 1951
1610000, 2037
1620000, 1902
1630000, 1988
1640000, 1974
1650000, 2047
1660000, 1907
1670000, 2030
1680000, 2028
1690000, 1926
1700000, 2078
1710000, 2010
1720000, 2036
1730000, 1956
1740000, 1944
1750000, 1966
1760000, 2076
1770000, 1968
1780000, 2085
1790000, 1948
