light
110000, 4363
140000, 4417
170000, 4444
200000, 4316
230000, 4308
260000, 4306
290000, 4419
320000, 4373
350000, 4439
380000, 4489
410000, 4355
440000, 4475
470000, 4369
500000, 4469
530000, 4379
560000, 4479
590000, 4363
620000, 4305
650000, 4314
680000, 4471
710000, 4457
740000, 4379
770000, 4493
800000, 4430
830000, 4391
860000, 4315
890000, 4355
920000, 4398
950000, 4330
980000, 4317
1010000, 4307
1040000, 4322
1070000, 4404
1100000, 4375
1130000, 4471
1160000, 4441
1190000, 4455
1220000, 4401
1250000, 4413
1280000, 4321
1310000, 4491
1340000, 4424
1370000, 4373
1400000, 4393
1430000, 4383
1460000, 4410
1490000, 4354
1520000, 4451
1550000, 4368
1580000, 4332
1610000, 4423
1640000, 4304
1670000, 4358
1700000, 4352
1730000, 4392
1760000, 4479
1790000, 4407
