moisture (%)
85000, 3706
90000, 3724
95000, 3723
100000, 3883
105000, 3733
110000, 3729
115000, 3756
120000, 3822
125000, 3850
130000, 3829
135000, 3840
140000, 3894
145000, 3831
150000, 3739
155000, 3772
160000, 3700
165000, 3898
170000, 3840
175000, 3802
180000, 3797
185000, 3893
190000, 3799
195000, 3810
200000, 3767
205000, 3740
210000, 3882
215000, 3849
220000, 3738
225000, 3899
230000, 3725
235000, 3710
240000, 3893
245000, 3791
250000, 3788
255000, 3821
260000, 3786
265000, 3729
270000, 3734
275000, 3896
280000, 3848
285000, 3807
290000, 3841
295000, 3714
300000, 3814
305000, 3810
310000, 3808
315000, 3828
320000, 3839
325000, 3720
330000, 3743
335000, 3764
340000, 3741
345000, 3707
350000, 3747
355000, 3877
360000, 3796
365000, 3843
370000, 3753
375000, 3843
380000, 3803
385000, 3703
390000, 3710
395000, 3863
400000, 3784
405000, 3855
410000, 3718
415000, 3773
420000, 3875
425000, 3823
430000, 3848
435000, 3883
440000, 3859
445000, 3894
450000, 3753
455000, 3764
460000, 3715
465000, 3813
470000, 3862
475000, 3768
480000, 3734
485000, 3804
490000, 3898
495000, 3877
500000, 3803
505000, 3878
510000, 3863
515000, 3815
520000, 3814
525000, 3842
530000, 3867
535000, 3794
540000, 3868
545000, 3798
550000, 3767
555000, 3869
560000, 3744
565000, 3885
570000, 3792
575000, 3850
580000, 3827
585000, 3734
590000, 3756
595000, 3774
600000, 3816
605000, 3857
610000, 3751
615000, 3805
620000, 3774
625000, 3797
630000, 3724
635000, 3745
640000, 3710
645000, 3859
650000, 3748
655000, 3722
660000, 3761
665000, 3836
670000, 3860
675000, 3866
680000, 3806
685000, 3851
690000, 3716
695000, 3795
700000, 3748
705000, 3815
710000, 3712
715000, 3834
720000, 3779
725000, 3818
730000, 3748
735000, 3849
740000, 3814
745000, 3835
750000, 3884
755000, 3896
760000, 3846
765000, 3840
770000, 3725
775000, 3890
780000, 3854
785000, 3751
790000, 3854
795000, 3736
800000, 3840
805000, 3703
810000, 3813
815000, 3800
820000, 3846
825000, 3816
830000, 3765
835000, 3838
840000, 3780
845000, 3790
850000, 3707
855000, 3794
860000, 3743
865000, 3881
870000, 3757
875000, 3748
880000, 3762
885000, 3799
890000, 3819
895000, 3711
900000, 3722
905000, 3799
910000, 3720
915000, 3845
920000, 3719
925000, 3711
930000, 3845
935000, 3812
940000, 3835
945000, 3857
950000, 3889
955000, 3749
960000, 3899
965000, 3754
970000, 3815
975000, 3706
980000, 3767
985000, 3729
990000, 3824
995000, 3809
1000000, 3759
1005000, 3825
1010000, 3833
1015000, 3802
1020000, 3825
1025000, 3715
1030000, 3844
1035000, 3715
1040000, 3822
1045000, 3776
1050000, 3802
1055000, 3863
1060000, 3717
1065000, 3791
1070000, 3781
1075000, 3787
1080000, 3858
1085000, 3890
1090000, 3733
1095000, 3829
1100000, 3742
1105000, 3793
1110000, 3827
1115000, 3763
1120000, 3841
1125000, 3764
1130000, 3793
1135000, 3742
1140000, 3724
1145000, 3707
1150000, 3868
1155000, 3786
1160000, 3755
1165000, 3821
1170000, 3787
1175000, 3785
1180000, 3800
1185000, 3742
1190000, 3886
1195000, 3821
1200000, 3847
1205000, 3840
1210000, 3877
1215000, 3721
1220000, 3837
1225000, 3784
1230000, 3826
1235000, 3781
1240000, 3886
1245000, 3771
1250000, 3825
1255000, 3856
1260000, 3739
1265000, 3883
1270000, 3869
1275000, 3773
1280000, 3779
1285000, 3702
1290000, 3855
1295000, 3887
1300000, 3790
1305000, 3879
1310000, 3855
1315000, 3749
1320000, 3870
1325000, 3814
1330000, 3838
1335000, 3831
1340000, 3879
1345000, 3774
1350000, 3844
1355000, 3700
1360000, 3729
1365000, 3771
1370000, 3799
1375000, 3824
1380000, 3748
1385000, 3794
1390000, 3882
1395000, 3751
1400000, 3807
1405000, 3719
1410000, 3828
1415000, 3785
1420000, 3765
1425000, 3870
1430000, 3888
1435000, 3746
1440000, 3781
1445000, 3807
1450000, 3875
1455000, 3863
1460000, 3724
1465000, 3790
1470000, 3764
1475000, 3839
1480000, 3856
1485000, 3819
1490000, 3883
1495000, 3715
1500000, 3715
1505000, 3884
1510000, 3829
1515000, 3835
1520000, 3825
1525000, 3843
1530000, 3707
1535000, 3863
1540000, 3814
1545000, 3847
1550000, 3763
1555000, 3761
1560000, 3757
1565000, 3701
1570000, 3800
1575000, 3747
1580000, 3824
1585000, 3756
1590000, 3759
1595000, 3887
1600000, 3750
1605000, 3721
1610000, 3828
1615000, 3850
1620000, 3841
1625000, 3794
1630000, 3724
1635000, 3885
1640000, 3745
1645000, 3750
1650000, 3830
1655000, 3830
1660000, 3738
1665000, 3749
1670000, 3814
1675000, 3878
1680000, 3725
1685000, 3852
1690000, 3862
1695000, 3770
1700000, 3755
1705000, 3779
1710000, 3887
1715000, 3744
1720000, 3827
1725000, 3797
1730000, 3756
1735000, 3848
1740000, 3813
1745000, 3830
1750000, 3792
1755000, 3705
1760000, 3789
1765000, 3702
1770000, 3800
1775000, 3777
1780000, 3710
1785000, 3859
1790000, 3810
1795000, 3727
