PH, moisture
82000, 75, 5106
84000, 73, 5122
86000, 74, 5178
88000, 66, 5077
90000, 73, 5132
92000, 60, 5040
94000, 66, 5158
96000, 67, 5130
98000, 61, 5116
100000, 65, 5141
102000, 71, 5027
104000, 61, 5197
106000, 61, 5136
108000, 61, 5052
110000, 64, 5015
112000, 79, 5047
114000, 79, 5043
116000, 73, 5172
118000, 74, 5017
120000, 66, 5134
122000, 77, 5154
124000, 72, 5016
126000, 77, 5050
128000, 75, 5026
130000, 68, 5099
132000, 65, 5081
134000, 77, 5112
136000, 70, 5107
138000, 79, 5113
140000, 61, 5199
142000, 70, 5079
144000, 61, 5182
146000, 70, 5063
148000, 76, 5005
150000, 68, 5181
152000, 71, 5194
154000, 77, 5189
156000, 65, 5176
158000, 77, 5007
160000, 76, 5125
162000, 64, 5039
164000, 79, 5099
166000, 62, 5044
168000, 79, 5180
170000, 60, 5064
172000, 79, 5040
174000, 71, 5027
176000, 78, 5055
178000, 61, 5109
180000, 66, 5139
182000, 76, 5100
184000, 61, 5138
186000, 65, 5123
188000, 60, 5123
190000, 72, 5116
192000, 71, 5198
194000, 70, 5189
196000, 79, 5116
198000, 72, 5096
200000, 60, 5153
202000, 62, 5128
204000, 62, 5010
206000, 62, 5148
208000, 70, 5095
210000, 70, 5019
212000, 63, 5186
214000, 64, 5174
216000, 61, 5009
218000, 71, 5122
220000, 61, 5183
222000, 61, 5134
224000, 67, 5155
226000, 71, 5180
228000, 65, 5163
230000, 66, 5185
232000, 69, 5081
234000, 78, 5196
236000, 72, 5053
238000, 79, 5050
240000, 75, 5107
242000, 75, 5175
244000, 74, 5111
246000, 66, 5049
248000, 70, 5116
250000, 68, 5009
252000, 64, 5020
254000, 73, 5084
256000, 61, 5015
258000, 72, 5163
260000, 70, 5054
262000, 78, 5181
264000, 64, 5092
266000, 67, 5098
268000, 71, 5143
270000, 65, 5019
272000, 73, 5165
274000, 78, 5145
276000, 69, 5055
278000, 63, 5065
280000, 74, 5001
282000, 78, 5175
284000, 69, 5100
286000, 77, 5068
288000, 67, 5061
290000, 78, 5056
292000, 61, 5031
294000, 64, 5167
296000, 60, 5155
298000, 69, 5103
300000, 60, 5102
302000, 79, 5080
304000, 68, 5109
306000, 63, 5051
308000, 73, 5161
310000, 68, 5071
312000, 68, 5069
314000, 74, 5033
316000, 68, 5153
318000, 61, 5184
320000, 60, 5069
322000, 77, 5131
324000, 60, 5179
326000, 71, 5010
328000, 75, 5041
330000, 61, 5096
332000, 67, 5165
334000, 79, 5110
336000, 65, 5052
338000, 71, 5021
340000, 63, 5088
342000, 70, 5051
344000, 63, 5186
346000, 71, 5067
348000, 64, 5010
350000, 75, 5008
352000, 75, 5151
354000, 60, 5174
356000, 62, 5109
358000, 72, 5089
360000, 65, 5175
362000, 75, 5103
364000, 66, 5062
366000, 60, 5078
368000, 73, 5121
370000, 62, 5077
372000, 77, 5095
374000, 60, 5169
376000, 69, 5149
378000, 62, 5177
380000, 76, 5107
382000, 73, 5156
384000, 78, 5075
386000, 79, 5051
388000, 75, 5193
390000, 70, 5030
392000, 71, 5137
394000, 73, 5158
396000, 74, 5034
398000, 70, 5012
400000, 71, 5102
402000, 79, 5009
404000, 71, 5006
406000, 70, 5029
408000, 70, 5137
410000, 67, 5099
412000, 70, 5121
414000, 78, 5134
416000, 66, 5056
418000, 75, 5072
420000, 79, 5128
422000, 75, 5152
424000, 75, 5028
426000, 64, 5164
428000, 74, 5052
430000, 73, 5075
432000, 76, 5101
434000, 76, 5094
436000, 70, 5024
438000, 63, 5117
440000, 73, 5121
442000, 71, 5176
444000, 64, 5045
446000, 76, 5124
448000, 72, 5077
450000, 77, 5165
452000, 79, 5134
454000, 77, 5005
456000, 76, 5024
458000, 66, 5173
460000, 72, 5016
462000, 70, 5071
464000, 74, 5074
466000, 60, 5023
468000, 77, 5127
470000, 67, 5022
472000, 60, 5186
474000, 72, 5148
476000, 60, 5085
478000, 65, 5181
480000, 76, 5135
482000, 60, 5051
484000, 67, 5093
486000, 63, 5030
488000, 63, 5131
490000, 79, 5048
492000, 79, 5120
494000, 72, 5199
496000, 65, 5182
498000, 65, 5138
500000, 66, 5067
502000, 60, 5141
504000, 79, 5136
506000, 67, 5098
508000, 65, 5151
510000, 78, 5062
512000, 67, 5164
514000, 68, 5083
516000, 65, 5176
518000, 62, 5058
520000, 69, 5169
522000, 71, 5014
524000, 76, 5135
526000, 74, 5038
528000, 64, 5000
530000, 77, 5166
532000, 64, 5096
534000, 69, 5017
536000, 67, 5014
538000, 76, 5106
540000, 76, 5061
542000, 76, 5100
544000, 76, 5121
546000, 73, 5026
548000, 66, 5065
550000, 69, 5080
552000, 65, 5032
554000, 64, 5193
556000, 60, 5188
558000, 76, 5084
560000, 67, 5012
562000, 71, 5153
564000, 68, 5068
566000, 77, 5034
568000, 65, 5128
570000, 60, 5023
572000, 74, 5036
574000, 62, 5152
576000, 74, 5084
578000, 61, 5028
580000, 71, 5010
582000, 69, 5140
584000, 73, 5028
586000, 62, 5060
588000, 73, 5021
590000, 75, 5089
592000, 75, 5147
594000, 68, 5118
596000, 78, 5035
598000, 79, 5031
600000, 74, 5194
602000, 63, 5100
604000, 62, 5108
606000, 62, 5174
608000, 72, 5111
610000, 76, 5006
612000, 65, 5149
614000, 70, 5191
616000, 73, 5032
618000, 78, 5067
620000, 79, 5192
622000, 66, 5043
624000, 66, 5000
626000, 74, 5147
628000, 79, 5178
630000, 77, 5100
632000, 77, 5152
634000, 68, 5046
636000, 71, 5045
638000, 68, 5155
640000, 79, 5120
642000, 73, 5065
644000, 75, 5171
646000, 72, 5155
648000, 75, 5024
650000, 66, 5006
652000, 61, 5024
654000, 64, 5061
656000, 69, 5031
658000, 77, 5017
660000, 70, 5061
662000, 62, 5164
664000, 65, 5159
666000, 78, 5004
668000, 68, 5009
670000, 63, 5153
672000, 76, 5157
674000, 69, 5194
676000, 66, 5156
678000, 75, 5119
680000, 78, 5197
682000, 74, 5090
684000, 76, 5078
686000, 78, 5185
688000, 63, 5187
690000, 70, 5101
692000, 66, 5094
694000, 66, 5065
696000, 70, 5158
698000, 61, 5180
700000, 62, 5118
702000, 72, 5122
704000, 79, 5103
706000, 78, 5063
708000, 68, 5159
710000, 70, 5171
712000, 74, 5189
714000, 60, 5007
716000, 61, 5078
718000, 68, 5064
720000, 79, 5121
722000, 60, 5176
724000, 69, 5174
726000, 66, 5002
728000, 72, 5138
730000, 73, 5171
732000, 67, 5080
734000, 65, 5091
736000, 69, 5076
738000, 74, 5046
740000, 77, 5181
742000, 65, 5156
744000, 68, 5042
746000, 79, 5072
748000, 71, 5165
750000, 67, 5033
752000, 61, 5050
754000, 69, 5138
756000, 66, 5185
758000, 78, 5074
760000, 75, 5136
762000, 71, 5095
764000, 77, 5098
766000, 67, 5190
768000, 63, 5149
770000, 77, 5084
772000, 61, 5009
774000, 66, 5180
776000, 79, 5191
778000, 66, 5052
780000, 67, 5086
782000, 62, 5028
784000, 62, 5128
786000, 64, 5128
788000, 64, 5097
790000, 64, 5026
792000, 66, 5063
794000, 73, 5073
796000, 65, 5194
798000, 66, 5140
800000, 79, 5077
802000, 76, 5132
804000, 61, 5149
806000, 62, 5082
808000, 60, 5193
810000, 73, 5035
812000, 63, 5057
814000, 61, 5001
816000, 79, 5197
818000, 73, 5091
820000, 71, 5150
822000, 63, 5026
824000, 66, 5136
826000, 65, 5162
828000, 71, 5007
830000, 79, 5051
832000, 73, 5170
834000, 69, 5021
836000, 61, 5048
838000, 76, 5009
840000, 75, 5085
842000, 64, 5168
844000, 61, 5009
846000, 78, 5113
848000, 69, 5043
850000, 69, 5000
852000, 72, 5053
854000, 68, 5098
856000, 61, 5021
858000, 71, 5159
860000, 66, 5156
862000, 76, 5096
864000, 78, 5184
866000, 68, 5077
868000, 79, 5108
870000, 67, 5050
872000, 68, 5146
874000, 64, 5037
876000, 79, 5132
878000, 64, 5125
880000, 70, 5140
882000, 74, 5155
884000, 61, 5053
886000, 64, 5012
888000, 68, 5150
890000, 68, 5035
892000, 64, 5059
894000, 79, 5034
896000, 73, 5077
898000, 78, 5163
900000, 75, 5041
902000, 60, 5129
904000, 70, 5076
906000, 61, 5143
908000, 60, 5070
910000, 64, 5104
912000, 62, 5109
914000, 73, 5145
916000, 74, 5093
918000, 74, 5007
920000, 62, 5065
922000, 61, 5118
924000, 79, 5081
926000, 69, 5055
928000, 61, 5089
930000, 76, 5028
932000, 70, 5005
934000, 69, 5005
936000, 70, 5060
938000, 79, 5040
940000, 74, 5118
942000, 74, 5124
944000, 73, 5125
946000, 78, 5118
948000, 71, 5037
950000, 77, 5053
952000, 61, 5127
954000, 72, 5096
956000, 75, 5030
958000, 77, 5003
960000, 62, 5043
962000, 76, 5169
964000, 69, 5062
966000, 71, 5194
968000, 77, 5153
970000, 70, 5072
972000, 64, 5106
974000, 77, 5086
976000, 78, 5179
978000, 66, 5030
980000, 77, 5030
982000, 66, 5147
984000, 67, 5162
986000, 71, 5002
988000, 68, 5050
990000, 74, 5072
992000, 60, 5113
994000, 62, 5091
996000, 62, 5107
998000, 78, 5052
1000000, 66, 5186
1002000, 64, 5084
1004000, 62, 5177
1006000, 68, 5140
1008000, 76, 5199
1010000, 67, 5067
1012000, 79, 5027
1014000, 75, 5147
1016000, 79, 5021
1018000, 64, 5061
1020000, 70, 5107
1022000, 60, 5179
1024000, 73, 5095
1026000, 75, 5105
1028000, 61, 5031
1030000, 69, 5060
1032000, 64, 5101
1034000, 67, 5139
1036000, 62, 5154
1038000, 78, 5052
1040000, 70, 5094
1042000, 75, 5032
1044000, 67, 5160
1046000, 60, 5054
1048000, 68, 5111
1050000, 65, 5000
1052000, 61, 5003
1054000, 78, 5195
1056000, 74, 5088
1058000, 66, 5031
1060000, 75, 5033
1062000, 62, 5177
1064000, 74, 5150
1066000, 77, 5134
1068000, 73, 5100
1070000, 68, 5150
1072000, 71, 5088
1074000, 70, 5010
1076000, 76, 5181
1078000, 60, 5157
1080000, 63, 5140
1082000, 68, 5018
1084000, 64, 5013
1086000, 66, 5015
1088000, 78, 5117
1090000, 68, 5036
1092000, 67, 5096
1094000, 79, 5003
1096000, 61, 5097
1098000, 60, 5126
1100000, 68, 5043
1102000, 78, 5088
1104000, 69, 5130
1106000, 73, 5091
1108000, 65, 5083
1110000, 63, 5013
1112000, 62, 5071
1114000, 65, 5138
1116000, 70, 5157
1118000, 79, 5104
1120000, 78, 5093
1122000, 63, 5092
1124000, 66, 5194
1126000, 77, 5020
1128000, 69, 5091
1130000, 77, 5048
1132000, 76, 5150
1134000, 73, 5187
1136000, 62, 5153
1138000, 76, 5187
1140000, 61, 5065
1142000, 71, 5113
1144000, 77, 5126
1146000, 79, 5056
1148000, 72, 5015
1150000, 73, 5000
1152000, 64, 5025
1154000, 60, 5018
1156000, 63, 5170
1158000, 71, 5185
1160000, 68, 5108
1162000, 78, 5126
1164000, 76, 5182
1166000, 79, 5135
1168000, 79, 5053
1170000, 60, 5116
1172000, 67, 5023
1174000, 72, 5003
1176000, 71, 5187
1178000, 61, 5054
1180000, 69, 5016
1182000, 68, 5007
1184000, 68, 5157
1186000, 60, 5104
1188000, 71, 5100
1190000, 64, 5113
1192000, 71, 5042
1194000, 66, 5095
1196000, 69, 5173
1198000, 77, 5123
1200000, 77, 5192
1202000, 67, 5001
1204000, 68, 5071
1206000, 78, 5125
1208000, 78, 5110
1210000, 75, 5015
1212000, 68, 5101
1214000, 68, 5066
1216000, 62, 5125
1218000, 64, 5148
1220000, 78, 5038
1222000, 77, 5045
1224000, 65, 5087
1226000, 60, 5194
1228000, 62, 5124
1230000, 69, 5013
1232000, 67, 5177
1234000, 65, 5167
1236000, 69, 5153
1238000, 69, 5157
1240000, 75, 5027
1242000, 76, 5154
1244000, 77, 5196
1246000, 68, 5147
1248000, 64, 5115
1250000, 74, 5078
1252000, 77, 5011
1254000, 69, 5108
1256000, 77, 5069
1258000, 63, 5141
1260000, 64, 5164
1262000, 60, 5121
1264000, 71, 5171
1266000, 70, 5094
1268000, 77, 5077
1270000, 69, 5162
1272000, 79, 5198
1274000, 69, 5095
1276000, 65, 5073
1278000, 70, 5067
1280000, 63, 5086
1282000, 76, 5094
1284000, 70, 5097
1286000, 74, 5142
1288000, 63, 5130
1290000, 74, 5020
1292000, 70, 5007
1294000, 61, 5086
1296000, 67, 5105
1298000, 62, 5114
1300000, 73, 5065
1302000, 74, 5173
1304000, 74, 5112
1306000, 71, 5055
1308000, 72, 5011
1310000, 63, 5037
1312000, 67, 5062
1314000, 60, 5156
1316000, 77, 5119
1318000, 67, 5021
1320000, 77, 5053
1322000, 62, 5165
1324000, 68, 5183
1326000, 70, 5132
1328000, 69, 5032
1330000, 79, 5033
1332000, 78, 5077
1334000, 70, 5000
1336000, 75, 5123
1338000, 77, 5012
1340000, 62, 5187
1342000, 79, 5098
1344000, 68, 5000
1346000, 62, 5053
1348000, 68, 5152
1350000, 62, 5129
1352000, 77, 5080
1354000, 69, 5112
1356000, 72, 5063
1358000, 64, 5120
1360000, 61, 5119
1362000, 60, 5000
1364000, 61, 5073
1366000, 65, 5083
1368000, 77, 5144
1370000, 70, 5101
1372000, 63, 5018
1374000, 70, 5161
1376000, 77, 5037
1378000, 65, 5089
1380000, 68, 5003
1382000, 73, 5085
1384000, 78, 5118
1386000, 74, 5074
1388000, 68, 5051
1390000, 61, 5194
1392000, 64, 5020
1394000, 65, 5014
1396000, 66, 5175
1398000, 75, 5030
1400000, 73, 5101
1402000, 68, 5181
1404000, 60, 5141
1406000, 65, 5116
1408000, 67, 5045
1410000, 72, 5048
1412000, 61, 5113
1414000, 60, 5119
1416000, 66, 5115
1418000, 68, 5038
1420000, 75, 5165
1422000, 60, 5183
1424000, 76, 5170
1426000, 64, 5091
1428000, 68, 5130
1430000, 61, 5198
1432000, 63, 5069
1434000, 76, 5158
1436000, 61, 5085
1438000, 67, 5012
1440000, 65, 5004
1442000, 72, 5021
1444000, 64, 5191
1446000, 77, 5194
1448000, 65, 5164
1450000, 76, 5072
1452000, 76, 5084
1454000, 64, 5030
1456000, 67, 5016
1458000, 65, 5153
1460000, 65, 5189
1462000, 70, 5191
1464000, 71, 5165
1466000, 68, 5191
1468000, 71, 5145
1470000, 62, 5008
1472000, 62, 5103
1474000, 74, 5137
1476000, 72, 5178
1478000, 67, 5192
1480000, 74, 5012
1482000, 76, 5072
1484000, 79, 5153
1486000, 72, 5062
1488000, 78, 5196
1490000, 71, 5093
1492000, 66, 5050
1494000, 78, 5038
1496000, 70, 5141
1498000, 77, 5103
1500000, 60, 5142
1502000, 79, 5169
1504000, 61, 5155
1506000, 61, 5195
1508000, 65, 5043
1510000, 69, 5013
1512000, 68, 5014
1514000, 75, 5069
1516000, 62, 5138
1518000, 72, 5177
1520000, 77, 5128
1522000, 70, 5002
1524000, 61, 5125
1526000, 64, 5193
1528000, 72, 5047
1530000, 63, 5019
1532000, 61, 5162
1534000, 70, 5027
1536000, 76, 5163
1538000, 73, 5028
1540000, 68, 5064
1542000, 68, 5123
1544000, 78, 5028
1546000, 62, 5100
1548000, 65, 5003
1550000, 63, 5055
1552000, 65, 5082
1554000, 60, 5012
1556000, 78, 5106
1558000, 60, 5015
1560000, 61, 5029
1562000, 74, 5183
1564000, 62, 5172
1566000, 78, 5157
1568000, 64, 5007
1570000, 67, 5071
1572000, 74, 5157
1574000, 60, 5146
1576000, 72, 5124
1578000, 73, 5133
1580000, 61, 5159
1582000, 75, 5102
1584000, 78, 5053
1586000, 75, 5174
1588000, 76, 5067
1590000, 72, 5058
1592000, 74, 5059
1594000, 75, 5049
1596000, 77, 5102
1598000, 70, 5097
1600000, 63, 5018
1602000, 70, 5045
1604000, 72, 5172
1606000, 79, 5013
1608000, 74, 5111
1610000, 66, 5046
1612000, 74, 5091
1614000, 70, 5042
1616000, 68, 5148
1618000, 72, 5103
1620000, 74, 5105
1622000, 66, 5066
1624000, 71, 5166
1626000, 64, 5016
1628000, 60, 5193
1630000, 77, 5037
1632000, 76, 5008
1634000, 62, 5056
1636000, 78, 5083
1638000, 61, 5135
