light
110000, 4455
140000, 4314
170000, 4343
200000, 4455
230000, 4430
260000, 4300
290000, 4356
320000, 4325
350000, 4467
380000, 4480
410000, 4367
440000, 4480
470000, 4364
500000, 4484
530000, 4460
560000, 4349
590000, 4399
620000, 4473
650000, 4342
680000, 4395
710000, 4479
740000, 4340
770000, 4467
800000, 4422
830000, 4488
860000, 4372
890000, 4366
920000, 4316
950000, 4336
980000, 4374
1010000, 4400
1040000, 4388
1070000, 4397
1100000, 4393
1130000, 4498
1160000, 4300
1190000, 4386
1220000, 4454
1250000, 4483
1280000, 4301
1310000, 4448
1340000, 4464
1370000, 4348
1400000, 4356
1430000, 4380
1460000, 4455
1490000, 4309
1520000, 4315
1550000, 4355
1580000, 4364
1610000, 4415
1640000, 4350
1670000, 4330
1700000, 4412
1730000, 4446
1760000, 4304
1790000, 4428
