PH, moisture
82000, 75, 5033
84000, 77, 5131
86000, 62, 5185
88000, 68, 5085
90000, 66, 5167
92000, 73, 5154
94000, 65, 5080
96000, 66, 5055
98000, 74, 5076
100000, 65, 5060
102000, 70, 5063
104000, 76, 5024
106000, 64, 5038
108000, 76, 5161
110000, 76, 5090
112000, 71, 5005
114000, 79, 5009
116000, 74, 5031
118000, 74, 5029
120000, 68, 5049
122000, 72, 5174
124000, 67, 5190
126000, 79, 5073
128000, 71, 5021
130000, 61, 5004
132000, 77, 5020
134000, 76, 5056
136000, 69, 5020
138000, 70, 5020
140000, 70, 5006
142000, 71, 5136
144000, 78, 5199
146000, 67, 5119
148000, 62, 5108
150000, 77, 5160
152000, 74, 5193
154000, 70, 5093
156000, 70, 5142
158000, 71, 5100
160000, 75, 5121
162000, 74, 5176
164000, 62, 5074
166000, 68, 5003
168000, 64, 5062
170000, 61, 5032
172000, 68, 5099
174000, 78, 5068
176000, 63, 5173
178000, 72, 5159
180000, 67, 5153
182000, 72, 5051
184000, 73, 5080
186000, 76, 5087
188000, 66, 5039
190000, 74, 5153
192000, 69, 5046
194000, 74, 5014
196000, 66, 5192
198000, 65, 5095
200000, 64, 5026
202000, 63, 5128
204000, 60, 5049
206000, 73, 5141
208000, 65, 5038
210000, 68, 5190
212000, 78, 5057
214000, 72, 5027
216000, 73, 5087
218000, 77, 5145
220000, 76, 5014
222000, 73, 5151
224000, 70, 5066
226000, 64, 5171
228000, 68, 5022
230000, 73, 5055
232000, 72, 5044
234000, 64, 5186
236000, 76, 5115
238000, 78, 5117
240000, 60, 5086
242000, 74, 5098
244000, 70, 5152
246000, 62, 5096
248000, 62, 5100
250000, 67, 5009
252000, 66, 5026
254000, 71, 5095
256000, 78, 5020
258000, 68, 5192
260000, 77, 5191
262000, 67, 5158
264000, 64, 5100
266000, 71, 5058
268000, 66, 5159
270000, 78, 5059
272000, 62, 5187
274000, 79, 5057
276000, 62, 5014
278000, 66, 5019
280000, 65, 5070
282000, 78, 5103
284000, 69, 5151
286000, 78, 5067
288000, 65, 5013
290000, 73, 5035
292000, 68, 5137
294000, 72, 5005
296000, 67, 5108
298000, 64, 5110
300000, 74, 5043
302000, 75, 5010
304000, 64, 5114
306000, 71, 5055
308000, 64, 5130
310000, 73, 5028
312000, 73, 5176
314000, 74, 5118
316000, 67, 5068
318000, 75, 5107
320000, 63, 5095
322000, 68, 5070
324000, 64, 5006
326000, 68, 5172
328000, 72, 5027
330000, 77, 5107
332000, 74, 5182
334000, 66, 5089
336000, 64, 5018
338000, 74, 5096
340000, 62, 5154
342000, 78, 5159
344000, 72, 5025
346000, 63, 5153
348000, 72, 5163
350000, 76, 5129
352000, 63, 5040
354000, 71, 5089
356000, 61, 5028
358000, 71, 5149
360000, 72, 5139
362000, 69, 5115
364000, 67, 5196
366000, 69, 5168
368000, 79, 5055
370000, 68, 5174
372000, 71, 5133
374000, 75, 5155
376000, 79, 5187
378000, 67, 5074
380000, 63, 5131
382000, 62, 5154
384000, 76, 5030
386000, 66, 5192
388000, 62, 5021
390000, 77, 5142
392000, 77, 5051
394000, 72, 5135
396000, 78, 5064
398000, 73, 5108
400000, 70, 5104
402000, 66, 5130
404000, 79, 5184
406000, 62, 5168
408000, 65, 5125
410000, 79, 5117
412000, 61, 5134
414000, 67, 5094
416000, 64, 5091
418000, 61, 5180
420000, 65, 5136
422000, 77, 5127
424000, 66, 5051
426000, 68, 5082
428000, 73, 5137
430000, 63, 5141
432000, 69, 5002
434000, 67, 5009
436000, 74, 5110
438000, 66, 5068
440000, 60, 5071
442000, 76, 5113
444000, 68, 5035
446000, 62, 5107
448000, 70, 5121
450000, 70, 5136
452000, 65, 5035
454000, 66, 5110
456000, 77, 5160
458000, 60, 5008
460000, 69, 5191
462000, 63, 5167
