PH, moisture
82000, 67, 5188
84000, 75, 5028
86000, 65, 5008
88000, 75, 5073
90000, 67, 5193
92000, 74, 5127
94000, 79, 5124
96000, 62, 5182
98000, 76, 5026
100000, 66, 5109
102000, 60, 5021
104000, 72, 5023
106000, 63, 5192
108000, 79, 5106
110000, 72, 5026
112000, 66, 5008
114000, 75, 5159
116000, 79, 5127
118000, 69, 5003
120000, 73, 5171
122000, 79, 5136
124000, 68, 5114
126000, 64, 5107
128000, 67, 5042
130000, 62, 5135
132000, 77, 5059
134000, 71, 5072
136000, 61, 5012
138000, 76, 5161
140000, 60, 5033
142000, 72, 5134
144000, 67, 5083
146000, 62, 5163
148000, 78, 5111
150000, 74, 5189
152000, 77, 5036
154000, 69, 5124
156000, 71, 5187
158000, 64, 5021
160000, 62, 5052
162000, 74, 5158
164000, 66, 5137
166000, 73, 5054
168000, 76, 5193
170000, 77, 5192
172000, 65, 5071
174000, 76, 5114
176000, 66, 5104
178000, 65, 5045
180000, 63, 5137
182000, 71, 5092
184000, 63, 5044
186000, 76, 5109
188000, 73, 5001
190000, 61, 5183
192000, 79, 5005
194000, 79, 5085
196000, 67, 5062
198000, 78, 5041
200000, 64, 5071
202000, 60, 5083
204000, 71, 5050
206000, 76, 5083
208000, 69, 5001
210000, 77, 5028
212000, 77, 5111
214000, 74, 5183
216000, 69, 5140
218000, 65, 5164
220000, 71, 5145
222000, 63, 5115
224000, 64, 5035
226000, 70, 5063
228000, 72, 5137
230000, 71, 5154
232000, 60, 5157
234000, 65, 5091
236000, 79, 5004
238000, 75, 5034
240000, 63, 5002
242000, 62, 5071
244000, 67, 5081
246000, 64, 5067
248000, 67, 5072
250000, 65, 5118
252000, 71, 5166
254000, 62, 5196
256000, 76, 5123
258000, 77, 5114
260000, 63, 5028
262000, 71, 5080
264000, 78, 5192
266000, 63, 5188
268000, 71, 5188
270000, 76, 5035
272000, 65, 5039
274000, 77, 5094
276000, 72, 5003
278000, 63, 5018
280000, 72, 5177
282000, 71, 5103
284000, 71, 5022
286000, 72, 5111
288000, 71, 5161
290000, 60, 5180
292000, 64, 5123
294000, 73, 5166
296000, 73, 5073
298000, 65, 5103
300000, 72, 5032
302000, 60, 5116
304000, 72, 5174
306000, 66, 5090
308000, 64, 5070
310000, 66, 5136
312000, 77, 5052
314000, 69, 5138
316000, 74, 5021
318000, 77, 5135
320000, 77, 5045
322000, 65, 5018
324000, 77, 5017
326000, 76, 5127
328000, 78, 5027
330000, 79, 5110
332000, 70, 5066
334000, 70, 5063
336000, 74, 5018
338000, 65, 5045
340000, 72, 5132
342000, 66, 5197
344000, 69, 5100
346000, 64, 5171
348000, 75, 5143
350000, 75, 5123
352000, 72, 5069
354000, 60, 5076
356000, 60, 5030
358000, 68, 5103
360000, 77, 5025
362000, 65, 5086
364000, 72, 5095
366000, 65, 5157
368000, 72, 5013
370000, 74, 5014
372000, 71, 5195
374000, 78, 5008
376000, 68, 5170
378000, 78, 5087
380000, 60, 5170
382000, 76, 5013
384000, 60, 5198
386000, 69, 5032
388000, 62, 5196
390000, 60, 5171
392000, 79, 5047
394000, 75, 5147
396000, 76, 5053
398000, 72, 5138
400000, 65, 5180
402000, 74, 5061
404000, 77, 5029
406000, 66, 5132
408000, 64, 5118
410000, 78, 5189
412000, 68, 5054
414000, 66, 5172
416000, 68, 5167
418000, 70, 5056
420000, 70, 5156
422000, 77, 5000
424000, 78, 5173
426000, 68, 5121
428000, 67, 5074
430000, 65, 5070
432000, 75, 5151
434000, 75, 5020
436000, 74, 5048
438000, 60, 5106
440000, 65, 5016
442000, 68, 5027
444000, 63, 5167
446000, 76, 5189
448000, 64, 5163
450000, 69, 5100
452000, 79, 5099
454000, 78, 5038
456000, 79, 5160
458000, 71, 5189
460000, 73, 5166
462000, 63, 5075
464000, 78, 5044
466000, 68, 5146
468000, 72, 5099
470000, 64, 5041
472000, 79, 5042
474000, 70, 5030
476000, 66, 5090
478000, 76, 5094
480000, 70, 5177
482000, 71, 5071
484000, 60, 5004
486000, 79, 5193
488000, 75, 5005
490000, 69, 5036
492000, 70, 5163
494000, 71, 5099
496000, 65, 5153
498000, 71, 5067
500000, 64, 5017
502000, 61, 5133
504000, 71, 5098
506000, 70, 5151
508000, 66, 5096
510000, 60, 5159
512000, 66, 5047
514000, 75, 5097
516000, 71, 5023
518000, 78, 5102
520000, 68, 5029
522000, 68, 5073
524000, 79, 5094
526000, 72, 5124
528000, 68, 5175
530000, 69, 5110
532000, 69, 5009
534000, 65, 5114
