moisture (%)
85000, 3805
90000, 3741
95000, 3848
100000, 3748
105000, 3851
110000, 3868
115000, 3834
120000, 3860
125000, 3879
130000, 3791
135000, 3716
140000, 3861
145000, 3732
150000, 3853
155000, 3863
160000, 3877
165000, 3729
170000, 3808
175000, 3840
180000, 3793
185000, 3719
190000, 3741
195000, 3807
200000, 3877
205000, 3702
210000, 3769
215000, 3895
220000, 3739
225000, 3775
230000, 3718
235000, 3833
240000, 3745
245000, 3889
250000, 3764
255000, 3825
260000, 3856
265000, 3711
270000, 3700
275000, 3816
280000, 3712
285000, 3728
290000, 3879
295000, 3792
300000, 3743
305000, 3717
310000, 3796
315000, 3851
320000, 3813
325000, 3801
330000, 3824
335000, 3767
340000, 3816
345000, 3767
350000, 3707
355000, 3835
360000, 3766
365000, 3814
370000, 3826
375000, 3812
380000, 3769
385000, 3727
390000, 3747
395000, 3868
400000, 3704
405000, 3742
410000, 3881
415000, 3830
420000, 3885
425000, 3856
430000, 3779
435000, 3769
440000, 3766
445000, 3837
450000, 3815
455000, 3726
460000, 3756
465000, 3864
470000, 3755
475000, 3825
480000, 3783
485000, 3745
490000, 3784
495000, 3713
500000, 3828
505000, 3741
510000, 3817
515000, 3764
520000, 3772
525000, 3711
530000, 3829
535000, 3725
540000, 3849
545000, 3703
550000, 3899
555000, 3897
560000, 3759
565000, 3881
570000, 3725
575000, 3736
580000, 3882
585000, 3760
590000, 3749
595000, 3748
600000, 3877
605000, 3841
610000, 3813
615000, 3716
620000, 3753
625000, 3869
630000, 3860
635000, 3732
640000, 3862
645000, 3791
650000, 3849
655000, 3879
660000, 3866
665000, 3783
670000, 3874
675000, 3882
680000, 3830
685000, 3784
690000, 3784
695000, 3818
700000, 3754
705000, 3848
710000, 3718
715000, 3864
720000, 3720
725000, 3803
730000, 3834
735000, 3807
740000, 3803
745000, 3700
750000, 3834
755000, 3734
760000, 3837
765000, 3782
770000, 3820
775000, 3761
780000, 3712
785000, 3821
790000, 3753
795000, 3840
800000, 3733
805000, 3822
810000, 3790
815000, 3881
820000, 3838
825000, 3880
830000, 3885
835000, 3879
840000, 3752
845000, 3815
850000, 3830
855000, 3725
860000, 3751
865000, 3745
870000, 3781
875000, 3834
880000, 3844
885000, 3798
890000, 3740
895000, 3799
900000, 3730
905000, 3873
910000, 3866
915000, 3868
920000, 3783
925000, 3832
930000, 3858
935000, 3816
940000, 3706
945000, 3791
950000, 3831
955000, 3708
960000, 3766
965000, 3873
970000, 3850
975000, 3869
980000, 3785
985000, 3829
990000, 3731
995000, 3884
1000000, 3714
1005000, 3894
1010000, 3865
1015000, 3797
1020000, 3748
1025000, 3705
1030000, 3869
1035000, 3868
1040000, 3866
1045000, 3876
1050000, 3731
1055000, 3780
1060000, 3830
1065000, 3703
1070000, 3780
1075000, 3880
1080000, 3752
1085000, 3793
1090000, 3773
1095000, 3719
1100000, 3894
1105000, 3768
1110000, 3709
1115000, 3752
1120000, 3815
1125000, 3857
1130000, 3825
1135000, 3755
1140000, 3764
1145000, 3761
1150000, 3876
1155000, 3824
1160000, 3890
1165000, 3730
1170000, 3769
1175000, 3792
1180000, 3872
1185000, 3772
1190000, 3861
1195000, 3852
1200000, 3707
1205000, 3837
1210000, 3776
1215000, 3723
1220000, 3700
1225000, 3837
1230000, 3831
1235000, 3881
1240000, 3724
1245000, 3788
1250000, 3852
1255000, 3877
1260000, 3786
1265000, 3894
1270000, 3769
1275000, 3730
1280000, 3887
1285000, 3809
1290000, 3790
1295000, 3745
1300000, 3799
1305000, 3760
1310000, 3815
1315000, 3846
1320000, 3734
1325000, 3781
1330000, 3863
1335000, 3838
1340000, 3800
1345000, 3815
1350000, 3855
1355000, 3840
1360000, 3889
1365000, 3801
1370000, 3709
1375000, 3757
1380000, 3831
1385000, 3841
1390000, 3781
1395000, 3814
1400000, 3855
1405000, 3899
1410000, 3816
1415000, 3822
1420000, 3770
1425000, 3731
1430000, 3737
1435000, 3889
1440000, 3793
1445000, 3762
1450000, 3872
1455000, 3897
1460000, 3748
1465000, 3792
1470000, 3741
1475000, 3782
1480000, 3873
1485000, 3873
1490000, 3726
1495000, 3728
1500000, 3803
1505000, 3737
1510000, 3808
1515000, 3783
1520000, 3818
1525000, 3869
1530000, 3725
1535000, 3821
1540000, 3800
1545000, 3831
1550000, 3898
1555000, 3892
1560000, 3751
1565000, 3752
1570000, 3846
1575000, 3729
1580000, 3764
1585000, 3833
1590000, 3884
1595000, 3791
1600000, 3739
1605000, 3838
1610000, 3822
1615000, 3768
1620000, 3877
1625000, 3874
1630000, 3895
1635000, 3707
1640000, 3761
1645000, 3796
1650000, 3861
1655000, 3804
1660000, 3856
1665000, 3772
1670000, 3866
1675000, 3806
1680000, 3769
1685000, 3822
1690000, 3773
1695000, 3808
1700000, 3701
1705000, 3786
1710000, 3884
1715000, 3721
1720000, 3859
1725000, 3729
1730000, 3709
1735000, 3835
1740000, 3722
1745000, 3714
1750000, 3758
1755000, 3725
1760000, 3855
1765000, 3774
1770000, 3733
1775000, 3766
1780000, 3895
1785000, 3744
1790000, 3703
1795000, 3758
