PH, moisture
82000, 64, 5119
84000, 77, 5142
86000, 78, 5102
88000, 76, 5109
90000, 61, 5063
92000, 79, 5160
94000, 61, 5053
96000, 64, 5050
98000, 73, 5183
100000, 65, 5165
102000, 69, 5037
104000, 63, 5048
106000, 63, 5062
108000, 78, 5042
110000, 63, 5075
112000, 60, 5147
114000, 75, 5059
116000, 69, 5019
118000, 64, 5189
120000, 72, 5060
122000, 69, 5189
124000, 63, 5036
126000, 69, 5024
128000, 63, 5058
130000, 65, 5009
132000, 60, 5049
134000, 65, 5183
136000, 63, 5031
138000, 75, 5096
140000, 71, 5023
142000, 79, 5107
144000, 68, 5078
146000, 78, 5170
148000, 68, 5127
150000, 79, 5055
152000, 77, 5197
154000, 67, 5054
156000, 71, 5194
158000, 64, 5007
160000, 74, 5123
162000, 63, 5161
164000, 72, 5040
166000, 62, 5100
168000, 76, 5149
170000, 67, 5105
172000, 69, 5143
174000, 76, 5180
176000, 66, 5029
178000, 66, 5152
180000, 65, 5034
182000, 61, 5007
184000, 77, 5111
186000, 73, 5127
188000, 68, 5070
190000, 70, 5116
192000, 71, 5171
194000, 65, 5003
196000, 77, 5002
198000, 60, 5152
200000, 72, 5133
202000, 61, 5068
204000, 64, 5030
206000, 73, 5195
208000, 67, 5004
210000, 70, 5149
212000, 75, 5018
214000, 79, 5073
216000, 68, 5155
218000, 70, 5173
220000, 68, 5005
222000, 72, 5071
224000, 65, 5097
226000, 74, 5157
228000, 75, 5162
230000, 75, 5104
232000, 74, 5129
234000, 76, 5098
236000, 79, 5059
238000, 60, 5070
240000, 74, 5067
242000, 74, 5175
244000, 68, 5159
246000, 63, 5121
248000, 74, 5019
250000, 77, 5085
252000, 78, 5162
254000, 67, 5090
256000, 79, 5080
258000, 64, 5115
260000, 74, 5091
262000, 69, 5021
264000, 71, 5090
266000, 67, 5183
268000, 75, 5172
270000, 76, 5007
272000, 61, 5179
274000, 64, 5031
276000, 62, 5073
278000, 72, 5194
280000, 66, 5062
282000, 63, 5011
284000, 62, 5170
286000, 67, 5062
288000, 77, 5096
290000, 68, 5169
292000, 70, 5114
294000, 64, 5163
296000, 62, 5153
298000, 67, 5183
300000, 63, 5052
302000, 74, 5001
304000, 73, 5171
306000, 60, 5157
308000, 68, 5026
310000, 76, 5185
312000, 69, 5011
314000, 62, 5064
316000, 74, 5026
318000, 71, 5060
320000, 73, 5139
322000, 64, 5195
324000, 60, 5087
326000, 69, 5193
328000, 66, 5033
330000, 67, 5019
332000, 76, 5024
334000, 69, 5102
336000, 61, 5157
338000, 77, 5106
340000, 74, 5081
342000, 66, 5098
344000, 60, 5163
346000, 72, 5105
348000, 66, 5060
350000, 70, 5137
352000, 79, 5089
354000, 77, 5012
356000, 71, 5092
358000, 63, 5082
360000, 66, 5030
362000, 63, 5095
364000, 61, 5045
366000, 71, 5138
368000, 69, 5001
370000, 66, 5092
372000, 62, 5113
374000, 67, 5032
376000, 65, 5119
378000, 72, 5039
380000, 64, 5131
382000, 67, 5093
384000, 66, 5089
386000, 63, 5054
388000, 61, 5099
390000, 76, 5187
392000, 72, 5017
394000, 78, 5036
396000, 63, 5128
398000, 73, 5153
400000, 77, 5115
402000, 69, 5156
404000, 78, 5066
406000, 79, 5029
408000, 64, 5011
410000, 79, 5196
412000, 74, 5029
414000, 78, 5049
416000, 64, 5151
418000, 61, 5152
420000, 60, 5010
422000, 67, 5009
424000, 72, 5133
426000, 61, 5015
428000, 70, 5113
430000, 78, 5153
432000, 73, 5148
434000, 65, 5166
436000, 69, 5077
438000, 78, 5072
440000, 77, 5025
442000, 75, 5042
444000, 66, 5173
446000, 70, 5084
448000, 64, 5054
450000, 68, 5145
452000, 65, 5049
454000, 64, 5056
456000, 71, 5145
458000, 78, 5156
460000, 66, 5135
462000, 72, 5096
464000, 66, 5021
466000, 64, 5030
468000, 72, 5122
470000, 68, 5196
472000, 78, 5002
474000, 78, 5015
476000, 66, 5178
478000, 78, 5091
480000, 63, 5024
482000, 76, 5023
484000, 68, 5057
486000, 75, 5185
488000, 60, 5090
490000, 79, 5041
492000, 63, 5066
494000, 68, 5175
496000, 68, 5080
498000, 62, 5099
500000, 66, 5095
502000, 79, 5146
504000, 78, 5010
506000, 76, 5080
508000, 62, 5131
510000, 75, 5074
512000, 67, 5103
514000, 70, 5038
516000, 78, 5187
518000, 67, 5025
520000, 67, 5121
522000, 78, 5079
524000, 74, 5199
526000, 79, 5022
528000, 70, 5073
530000, 73, 5112
532000, 61, 5007
534000, 70, 5035
536000, 61, 5116
538000, 72, 5049
540000, 79, 5001
542000, 68, 5176
544000, 76, 5025
546000, 78, 5171
548000, 76, 5067
550000, 78, 5159
552000, 68, 5094
554000, 77, 5095
556000, 64, 5161
558000, 60, 5140
560000, 63, 5063
562000, 75, 5029
564000, 67, 5070
566000, 66, 5118
568000, 74, 5133
570000, 67, 5160
572000, 67, 5077
574000, 71, 5014
576000, 62, 5098
578000, 64, 5120
580000, 73, 5035
582000, 72, 5169
584000, 74, 5194
586000, 73, 5081
588000, 74, 5154
590000, 67, 5007
592000, 71, 5055
594000, 68, 5196
596000, 65, 5115
598000, 65, 5035
600000, 77, 5147
602000, 74, 5183
604000, 72, 5028
606000, 77, 5091
608000, 65, 5172
610000, 73, 5019
612000, 76, 5167
614000, 73, 5197
616000, 78, 5111
618000, 78, 5106
620000, 74, 5087
622000, 70, 5055
624000, 71, 5060
626000, 68, 5111
628000, 76, 5083
630000, 67, 5128
632000, 75, 5193
634000, 63, 5028
636000, 63, 5046
638000, 79, 5197
640000, 60, 5083
642000, 75, 5127
644000, 68, 5134
646000, 63, 5185
648000, 68, 5167
650000, 67, 5100
652000, 65, 5025
654000, 75, 5137
656000, 79, 5057
658000, 62, 5153
660000, 79, 5181
662000, 69, 5005
664000, 71, 5086
666000, 66, 5017
668000, 61, 5153
670000, 65, 5076
672000, 66, 5136
674000, 70, 5140
676000, 65, 5159
678000, 63, 5161
680000, 79, 5097
682000, 76, 5191
684000, 67, 5011
686000, 70, 5195
688000, 63, 5187
690000, 79, 5149
692000, 61, 5160
694000, 71, 5196
696000, 62, 5129
698000, 72, 5117
700000, 69, 5107
702000, 77, 5069
704000, 60, 5154
706000, 75, 5100
708000, 62, 5031
710000, 75, 5115
712000, 75, 5025
714000, 72, 5026
716000, 69, 5025
718000, 66, 5094
720000, 75, 5025
722000, 71, 5126
724000, 63, 5131
726000, 66, 5194
728000, 66, 5067
730000, 75, 5185
732000, 73, 5194
734000, 68, 5083
736000, 63, 5192
738000, 65, 5010
740000, 70, 5058
742000, 73, 5162
744000, 74, 5076
746000, 79, 5028
748000, 63, 5071
750000, 64, 5147
752000, 64, 5181
754000, 78, 5199
756000, 67, 5169
758000, 72, 5012
760000, 70, 5109
762000, 78, 5049
764000, 71, 5027
766000, 75, 5041
768000, 66, 5107
770000, 72, 5066
772000, 67, 5130
774000, 73, 5137
776000, 68, 5159
778000, 63, 5010
780000, 64, 5023
782000, 63, 5142
784000, 68, 5075
786000, 77, 5030
788000, 64, 5172
790000, 60, 5058
792000, 62, 5004
794000, 70, 5057
796000, 67, 5177
798000, 72, 5119
800000, 77, 5167
802000, 73, 5015
804000, 61, 5135
806000, 65, 5078
808000, 73, 5075
810000, 72, 5059
812000, 73, 5114
814000, 69, 5063
816000, 76, 5028
818000, 66, 5045
820000, 72, 5009
822000, 74, 5157
824000, 72, 5138
826000, 79, 5070
828000, 63, 5188
830000, 65, 5084
832000, 63, 5134
834000, 69, 5054
836000, 65, 5137
838000, 65, 5190
840000, 74, 5084
842000, 75, 5109
844000, 71, 5039
846000, 73, 5079
848000, 74, 5017
850000, 76, 5178
852000, 60, 5044
854000, 77, 5010
856000, 65, 5122
858000, 69, 5177
860000, 70, 5014
862000, 61, 5066
864000, 79, 5088
866000, 67, 5155
868000, 78, 5032
870000, 73, 5178
872000, 77, 5128
874000, 61, 5147
876000, 67, 5178
878000, 79, 5178
880000, 62, 5138
882000, 73, 5026
884000, 73, 5058
886000, 61, 5092
888000, 75, 5094
890000, 67, 5092
892000, 61, 5041
894000, 63, 5098
896000, 63, 5069
898000, 66, 5180
900000, 70, 5128
902000, 78, 5070
904000, 75, 5124
906000, 73, 5197
908000, 61, 5070
910000, 66, 5053
912000, 71, 5139
914000, 68, 5164
916000, 71, 5129
918000, 68, 5059
920000, 62, 5089
922000, 70, 5073
924000, 77, 5104
926000, 67, 5107
928000, 67, 5038
930000, 65, 5141
932000, 79, 5149
934000, 71, 5100
936000, 61, 5053
938000, 60, 5093
940000, 72, 5082
942000, 77, 5054
944000, 74, 5089
946000, 65, 5098
948000, 74, 5072
950000, 60, 5052
952000, 70, 5102
954000, 60, 5090
956000, 76, 5192
958000, 69, 5012
960000, 77, 5043
962000, 63, 5170
964000, 64, 5100
966000, 79, 5198
968000, 66, 5195
970000, 70, 5003
972000, 61, 5003
974000, 72, 5082
976000, 62, 5028
978000, 73, 5141
980000, 73, 5157
982000, 63, 5054
984000, 78, 5084
986000, 63, 5099
988000, 70, 5009
990000, 69, 5080
992000, 76, 5008
994000, 60, 5036
996000, 79, 5171
998000, 67, 5037
1000000, 65, 5152
1002000, 75, 5026
1004000, 79, 5048
1006000, 78, 5095
1008000, 64, 5110
1010000, 63, 5037
1012000, 66, 5001
1014000, 65, 5067
1016000, 72, 5083
1018000, 75, 5042
1020000, 77, 5114
1022000, 68, 5060
1024000, 62, 5037
1026000, 76, 5085
1028000, 66, 5078
1030000, 67, 5160
1032000, 63, 5111
1034000, 61, 5065
1036000, 66, 5039
1038000, 76, 5164
1040000, 72, 5154
1042000, 73, 5102
1044000, 61, 5124
1046000, 67, 5134
1048000, 60, 5054
1050000, 65, 5061
1052000, 61, 5005
1054000, 72, 5058
1056000, 68, 5006
1058000, 72, 5089
1060000, 64, 5010
1062000, 78, 5056
1064000, 61, 5113
1066000, 75, 5141
1068000, 75, 5140
1070000, 60, 5184
1072000, 63, 5194
1074000, 78, 5095
1076000, 68, 5132
1078000, 76, 5044
1080000, 69, 5055
1082000, 65, 5183
1084000, 64, 5006
1086000, 74, 5112
1088000, 75, 5005
1090000, 72, 5082
1092000, 74, 5093
1094000, 67, 5197
1096000, 66, 5035
1098000, 63, 5036
1100000, 75, 5119
1102000, 76, 5061
1104000, 78, 5171
1106000, 64, 5167
1108000, 66, 5158
1110000, 62, 5046
1112000, 69, 5023
1114000, 60, 5057
1116000, 74, 5072
1118000, 72, 5063
1120000, 70, 5110
1122000, 78, 5046
1124000, 72, 5074
1126000, 78, 5183
1128000, 71, 5127
1130000, 69, 5051
1132000, 66, 5194
1134000, 67, 5153
1136000, 78, 5156
1138000, 65, 5073
1140000, 62, 5069
1142000, 71, 5024
1144000, 70, 5154
1146000, 70, 5093
1148000, 78, 5043
1150000, 77, 5011
1152000, 75, 5158
1154000, 72, 5002
1156000, 75, 5177
1158000, 70, 5136
1160000, 78, 5005
1162000, 68, 5120
1164000, 72, 5180
1166000, 60, 5043
1168000, 73, 5163
1170000, 68, 5123
1172000, 67, 5042
1174000, 65, 5027
1176000, 62, 5124
1178000, 67, 5103
1180000, 68, 5002
1182000, 71, 5195
1184000, 70, 5105
1186000, 71, 5111
1188000, 68, 5166
1190000, 73, 5118
1192000, 74, 5194
1194000, 65, 5069
1196000, 61, 5089
1198000, 77, 5003
1200000, 76, 5062
1202000, 78, 5116
1204000, 72, 5001
1206000, 72, 5155
1208000, 69, 5170
1210000, 63, 5051
1212000, 79, 5143
1214000, 63, 5005
1216000, 66, 5123
1218000, 77, 5127
1220000, 72, 5116
1222000, 79, 5070
1224000, 74, 5114
1226000, 74, 5112
1228000, 75, 5006
1230000, 60, 5184
1232000, 68, 5020
1234000, 78, 5117
1236000, 76, 5038
1238000, 69, 5071
1240000, 73, 5176
1242000, 61, 5104
1244000, 61, 5096
1246000, 71, 5078
1248000, 74, 5180
1250000, 60, 5177
1252000, 75, 5081
1254000, 63, 5189
1256000, 71, 5090
1258000, 71, 5023
1260000, 63, 5179
1262000, 63, 5084
1264000, 65, 5040
1266000, 74, 5015
1268000, 70, 5172
1270000, 71, 5125
1272000, 63, 5024
1274000, 65, 5054
1276000, 60, 5135
1278000, 67, 5055
1280000, 70, 5081
1282000, 76, 5162
1284000, 77, 5156
1286000, 71, 5000
1288000, 69, 5104
1290000, 63, 5075
1292000, 74, 5017
1294000, 77, 5039
1296000, 74, 5012
1298000, 70, 5185
1300000, 66, 5180
1302000, 68, 5028
1304000, 78, 5046
1306000, 69, 5009
1308000, 62, 5002
1310000, 68, 5003
1312000, 69, 5027
1314000, 79, 5005
1316000, 60, 5000
1318000, 64, 5164
1320000, 68, 5058
1322000, 68, 5072
1324000, 65, 5071
1326000, 70, 5056
1328000, 63, 5147
1330000, 63, 5133
1332000, 70, 5029
1334000, 65, 5030
1336000, 73, 5043
1338000, 63, 5042
1340000, 67, 5081
1342000, 67, 5173
1344000, 74, 5060
1346000, 64, 5149
1348000, 78, 5159
1350000, 77, 5166
1352000, 68, 5018
1354000, 73, 5075
1356000, 64, 5037
1358000, 76, 5127
1360000, 61, 5140
1362000, 77, 5099
1364000, 71, 5119
1366000, 78, 5060
1368000, 66, 5118
1370000, 79, 5073
1372000, 69, 5104
1374000, 61, 5151
1376000, 74, 5118
1378000, 73, 5171
1380000, 74, 5125
1382000, 61, 5070
1384000, 64, 5008
1386000, 70, 5137
1388000, 76, 5006
1390000, 64, 5062
1392000, 71, 5023
1394000, 76, 5048
1396000, 79, 5135
1398000, 69, 5111
1400000, 67, 5198
1402000, 65, 5012
1404000, 73, 5063
1406000, 67, 5195
1408000, 72, 5175
1410000, 73, 5036
1412000, 70, 5131
1414000, 66, 5171
1416000, 71, 5064
1418000, 68, 5037
1420000, 67, 5139
1422000, 78, 5041
1424000, 79, 5182
1426000, 70, 5072
1428000, 71, 5018
1430000, 61, 5000
1432000, 61, 5078
1434000, 65, 5003
1436000, 60, 5047
1438000, 75, 5172
1440000, 60, 5160
1442000, 69, 5183
1444000, 63, 5069
1446000, 67, 5072
1448000, 69, 5114
1450000, 69, 5043
1452000, 63, 5077
1454000, 78, 5062
1456000, 69, 5166
1458000, 79, 5048
1460000, 60, 5084
1462000, 66, 5185
1464000, 66, 5006
1466000, 66, 5109
1468000, 75, 5164
1470000, 68, 5073
1472000, 65, 5144
1474000, 78, 5103
1476000, 79, 5062
1478000, 61, 5089
1480000, 70, 5150
1482000, 78, 5168
1484000, 76, 5001
1486000, 77, 5124
1488000, 71, 5062
1490000, 73, 5042
1492000, 74, 5097
1494000, 64, 5011
1496000, 77, 5018
1498000, 62, 5107
1500000, 62, 5192
1502000, 67, 5112
1504000, 76, 5016
1506000, 78, 5118
1508000, 67, 5058
1510000, 60, 5043
1512000, 67, 5044
1514000, 64, 5072
1516000, 76, 5198
1518000, 71, 5159
1520000, 76, 5078
1522000, 71, 5009
1524000, 76, 5194
1526000, 78, 5193
1528000, 69, 5014
1530000, 71, 5085
1532000, 67, 5171
1534000, 69, 5185
1536000, 71, 5146
1538000, 61, 5187
1540000, 66, 5022
1542000, 72, 5194
1544000, 65, 5160
1546000, 69, 5126
1548000, 71, 5135
1550000, 69, 5086
1552000, 61, 5002
1554000, 65, 5173
1556000, 73, 5012
1558000, 75, 5093
1560000, 77, 5183
1562000, 78, 5045
1564000, 74, 5011
1566000, 64, 5122
1568000, 60, 5102
1570000, 65, 5138
1572000, 66, 5186
1574000, 78, 5053
1576000, 70, 5158
1578000, 68, 5021
1580000, 62, 5103
1582000, 60, 5016
1584000, 60, 5029
1586000, 78, 5053
1588000, 72, 5022
1590000, 72, 5173
1592000, 79, 5025
1594000, 76, 5186
1596000, 72, 5134
1598000, 72, 5199
1600000, 75, 5049
1602000, 73, 5065
1604000, 72, 5009
1606000, 68, 5104
1608000, 71, 5040
1610000, 67, 5171
1612000, 75, 5179
1614000, 66, 5018
1616000, 64, 5004
1618000, 77, 5157
1620000, 64, 5011
1622000, 68, 5024
1624000, 73, 5102
1626000, 73, 5041
1628000, 64, 5105
1630000, 75, 5000
1632000, 76, 5162
1634000, 60, 5173
1636000, 69, 5170
1638000, 67, 5186
1640000, 63, 5175
1642000, 79, 5168
1644000, 62, 5081
1646000, 66, 5164
1648000, 62, 5044
1650000, 72, 5116
1652000, 62, 5115
1654000, 65, 5013
1656000, 63, 5186
1658000, 65, 5155
1660000, 71, 5097
1662000, 72, 5157
1664000, 64, 5153
1666000, 77, 5171
1668000, 60, 5123
1670000, 71, 5142
1672000, 77, 5023
1674000, 78, 5145
1676000, 76, 5124
1678000, 63, 5050
1680000, 69, 5125
1682000, 65, 5061
1684000, 67, 5049
1686000, 75, 5089
1688000, 61, 5151
1690000, 78, 5190
1692000, 77, 5132
1694000, 79, 5011
1696000, 66, 5140
1698000, 76, 5036
1700000, 67, 5004
1702000, 62, 5026
1704000, 61, 5050
1706000, 60, 5097
1708000, 60, 5080
1710000, 60, 5031
1712000, 72, 5080
1714000, 72, 5031
1716000, 73, 5041
1718000, 79, 5179
1720000, 77, 5136
1722000, 60, 5181
1724000, 75, 5194
1726000, 78, 5081
1728000, 77, 5044
1730000, 69, 5144
1732000, 65, 5189
1734000, 68, 5197
1736000, 79, 5103
1738000, 70, 5171
1740000, 76, 5047
1742000, 70, 5079
1744000, 73, 5035
1746000, 65, 5129
1748000, 66, 5032
1750000, 71, 5099
1752000, 60, 5154
1754000, 66, 5165
1756000, 77, 5103
1758000, 73, 5003
1760000, 66, 5029
1762000, 70, 5052
1764000, 70, 5124
1766000, 73, 5056
1768000, 71, 5005
1770000, 70, 5079
1772000, 72, 5181
1774000, 69, 5101
1776000, 71, 5164
1778000, 66, 5114
1780000, 71, 5181
1782000, 68, 5184
1784000, 66, 5183
1786000, 62, 5052
1788000, 64, 5077
1790000, 78, 5191
1792000, 74, 5074
1794000, 64, 5016
1796000, 68, 5075
1798000, 76, 5143
