PH, moisture
82000, 73, 5065
84000, 60, 5144
86000, 65, 5145
88000, 61, 5067
90000, 64, 5146
92000, 78, 5000
94000, 79, 5000
96000, 69, 5037
98000, 76, 5160
100000, 68, 5010
102000, 64, 5053
104000, 60, 5159
106000, 75, 5088
108000, 61, 5190
110000, 68, 5018
112000, 79, 5106
114000, 68, 5120
116000, 72, 5113
118000, 70, 5081
120000, 72, 5151
122000, 60, 5198
124000, 71, 5140
126000, 77, 5051
128000, 73, 5123
130000, 77, 5058
132000, 76, 5133
134000, 61, 5017
136000, 66, 5057
138000, 76, 5195
140000, 73, 5183
142000, 78, 5021
144000, 62, 5148
146000, 73, 5005
148000, 70, 5069
150000, 75, 5186
152000, 60, 5070
154000, 74, 5081
156000, 60, 5107
158000, 77, 5063
160000, 72, 5163
162000, 70, 5036
164000, 63, 5166
166000, 62, 5008
168000, 72, 5170
170000, 70, 5011
172000, 78, 5003
174000, 73, 5022
176000, 66, 5057
178000, 72, 5087
180000, 74, 5155
182000, 66, 5055
184000, 75, 5002
186000, 62, 5197
188000, 73, 5099
190000, 64, 5140
192000, 70, 5099
194000, 73, 5136
196000, 66, 5021
198000, 78, 5161
200000, 78, 5087
202000, 60, 5085
204000, 74, 5180
206000, 67, 5067
208000, 69, 5190
210000, 73, 5131
212000, 69, 5188
214000, 70, 5196
216000, 79, 5063
218000, 72, 5171
220000, 60, 5000
222000, 63, 5026
224000, 70, 5066
226000, 76, 5131
228000, 78, 5026
230000, 74, 5150
232000, 78, 5194
234000, 75, 5142
236000, 73, 5019
238000, 66, 5184
240000, 61, 5115
242000, 69, 5006
244000, 64, 5142
246000, 66, 5068
248000, 62, 5116
250000, 70, 5141
252000, 71, 5142
254000, 72, 5144
256000, 63, 5090
258000, 70, 5097
260000, 73, 5198
262000, 60, 5179
264000, 63, 5148
266000, 62, 5153
268000, 65, 5137
270000, 62, 5063
272000, 79, 5181
274000, 66, 5196
276000, 75, 5004
278000, 69, 5032
280000, 68, 5190
282000, 60, 5027
284000, 75, 5101
286000, 76, 5038
288000, 76, 5072
290000, 73, 5123
292000, 73, 5063
294000, 74, 5038
296000, 60, 5160
298000, 60, 5175
300000, 74, 5065
302000, 76, 5000
304000, 70, 5105
306000, 78, 5185
308000, 73, 5166
310000, 67, 5185
312000, 65, 5179
314000, 73, 5086
316000, 63, 5036
318000, 74, 5159
320000, 68, 5143
322000, 77, 5038
324000, 76, 5165
326000, 77, 5047
328000, 75, 5074
330000, 79, 5106
332000, 65, 5109
334000, 71, 5133
336000, 62, 5191
338000, 66, 5177
340000, 65, 5034
