PH, moisture
82000, 67, 5067
84000, 64, 5009
86000, 72, 5113
88000, 69, 5131
90000, 78, 5103
92000, 66, 5084
94000, 63, 5132
96000, 79, 5094
98000, 79, 5018
100000, 69, 5029
102000, 74, 5106
104000, 65, 5043
106000, 64, 5184
108000, 77, 5189
110000, 72, 5197
112000, 60, 5039
114000, 71, 5193
116000, 72, 5068
118000, 77, 5092
120000, 71, 5013
122000, 72, 5057
124000, 68, 5123
126000, 77, 5019
128000, 74, 5048
130000, 75, 5091
132000, 72, 5042
134000, 68, 5051
136000, 66, 5084
138000, 61, 5055
140000, 71, 5159
142000, 68, 5109
144000, 60, 5162
146000, 68, 5140
148000, 77, 5052
150000, 73, 5177
152000, 78, 5066
154000, 70, 5079
156000, 79, 5074
158000, 70, 5033
160000, 67, 5159
162000, 60, 5032
164000, 63, 5055
166000, 78, 5081
168000, 76, 5051
170000, 67, 5177
172000, 69, 5065
174000, 76, 5092
176000, 66, 5046
178000, 70, 5016
180000, 60, 5193
182000, 78, 5067
184000, 75, 5168
186000, 67, 5178
188000, 60, 5097
190000, 67, 5103
192000, 61, 5044
194000, 64, 5037
196000, 72, 5049
198000, 69, 5052
200000, 75, 5005
202000, 69, 5043
204000, 73, 5050
206000, 74, 5041
208000, 75, 5188
210000, 61, 5090
212000, 68, 5098
214000, 68, 5148
216000, 65, 5023
218000, 60, 5006
220000, 74, 5183
222000, 73, 5077
224000, 64, 5172
226000, 69, 5080
228000, 77, 5111
230000, 66, 5103
232000, 71, 5157
234000, 64, 5117
236000, 73, 5015
238000, 75, 5164
240000, 72, 5126
242000, 60, 5147
244000, 65, 5160
246000, 77, 5121
248000, 60, 5109
250000, 69, 5043
252000, 75, 5080
254000, 76, 5110
256000, 67, 5035
258000, 70, 5077
260000, 64, 5039
262000, 77, 5008
264000, 71, 5047
266000, 64, 5141
268000, 71, 5123
270000, 70, 5123
272000, 62, 5117
274000, 70, 5196
276000, 74, 5170
278000, 71, 5175
280000, 65, 5149
282000, 60, 5197
284000, 70, 5161
286000, 61, 5192
288000, 62, 5014
290000, 65, 5067
292000, 71, 5134
294000, 78, 5076
296000, 65, 5044
298000, 78, 5083
300000, 65, 5092
302000, 75, 5021
304000, 72, 5016
306000, 60, 5031
308000, 72, 5021
310000, 61, 5060
312000, 60, 5015
314000, 65, 5152
316000, 73, 5073
318000, 67, 5088
320000, 76, 5171
322000, 70, 5193
324000, 73, 5096
326000, 66, 5123
328000, 60, 5074
330000, 70, 5177
332000, 73, 5094
334000, 77, 5114
336000, 79, 5189
338000, 73, 5033
340000, 63, 5052
342000, 69, 5187
344000, 78, 5105
346000, 76, 5078
348000, 70, 5118
350000, 70, 5138
352000, 64, 5041
354000, 74, 5057
356000, 68, 5193
358000, 67, 5146
360000, 74, 5037
362000, 78, 5165
364000, 64, 5053
366000, 72, 5152
368000, 72, 5073
370000, 63, 5025
372000, 65, 5084
374000, 68, 5019
376000, 75, 5117
378000, 71, 5121
380000, 66, 5038
382000, 62, 5188
384000, 65, 5112
386000, 60, 5041
388000, 69, 5107
390000, 72, 5060
392000, 69, 5192
394000, 60, 5174
396000, 71, 5106
398000, 72, 5068
400000, 63, 5014
402000, 78, 5050
404000, 79, 5054
406000, 78, 5119
408000, 72, 5142
410000, 72, 5188
412000, 69, 5099
414000, 69, 5173
416000, 79, 5032
418000, 64, 5154
420000, 62, 5009
422000, 77, 5190
424000, 70, 5093
426000, 69, 5049
428000, 72, 5039
430000, 77, 5028
432000, 79, 5038
434000, 78, 5093
436000, 71, 5190
438000, 67, 5052
440000, 75, 5180
442000, 65, 5145
444000, 67, 5088
446000, 73, 5166
448000, 72, 5138
450000, 66, 5100
452000, 67, 5038
454000, 67, 5148
456000, 77, 5008
458000, 75, 5023
460000, 61, 5112
462000, 60, 5169
464000, 70, 5192
466000, 68, 5036
