temperature (C)
90000, 1914
100000, 2043
110000, 2022
120000, 1974
130000, 2061
140000, 1923
150000, 2077
160000, 1994
170000, 2044
180000, 1935
190000, 1926
200000, 1963
210000, 2050
220000, 2014
230000, 2015
240000, 2020
250000, 1976
260000, 1915
270000, 1988
280000, 1952
290000, 1955
300000, 2083
310000, 1991
320000, 2037
330000, 1962
340000, 2006
350000, 2023
360000, 2012
370000, 1979
380000, 1984
390000, 2021
400000, 1965
410000, 2010
420000, 2010
430000, 2012
440000, 2062
450000, 2044
460000, 2093
470000, 2092
480000, 2061
490000, 1984
500000, 1932
510000, 2016
520000, 2045
530000, 1993
540000, 2019
550000, 1941
560000, 1967
570000, 1988
580000, 1955
590000, 1909
600000, 1918
610000, 2017
620000, 1918
630000, 1942
640000, 2031
650000, 2049
660000, 2029
670000, 2012
680000, 2086
690000, 2012
700000, 2052
710000, 2011
720000, 1936
730000, 2051
740000, 2081
750000, 1951
760000, 2010
770000, 1956
780000, 2072
790000, 1938
800000, 2007
810000, 2065
820000, 1919
830000, 2018
840000, 2019
850000, 1968
860000, 1979
870000, 2098
880000, 1940
890000, 2083
900000, 1998
910000, 1970
920000, 2025
930000, 2019
940000, 1926
950000, 1989
960000, 2027
970000, 2033
980000, 1986
990000, 2064
1000000, 2043
1010000, 1920
1020000, 2028
1030000, 2096
1040000, 1979
1050000, 2036
1060000, 2073
1070000, 2067
1080000, 1916
1090000, 1960
1100000, 2095
1110000, 2045
1120000, 1959
1130000, 2072
1140000, 2098
1150000, 1900
1160000, 1979
1170000, 1967
1180000, 2055
1190000, 2028
1200000, 2062
1210000, 2087
1220000, 2008
1230000, 1958
1240000, 1909
1250000, 2037
1260000, 2017
1270000, 2068
1280000, 2041
1290000, 2044
1300000, 1990
1310000, 1921
1320000, 2039
1330000, 1938
1340000, 2064
1350000, 1993
1360000, 1930
1370000, 1934
1380000, 2025
1390000, 2080
1400000, 2026
1410000, 1921
1420000, 1920
1430000, 1919
1440000, 2016
1450000, 1950
1460000, 2084
1470000, 1962
1480000, 2037
1490000, 2011
1500000, 1933
1510000, 2076
1520000, 2071
1530000, 2083
1540000, 2060
1550000, 1996
1560000, 2006
1570000, 1940
1580000, 1921
1590000, 1951
1600000, 2028
1610000, 1962
1620000, 2049
1630000, 1932
1640000, 1906
1650000, 2002
1660000, 1900
1670000, 1948
1680000, 2058
1690000, 2064
1700000, 2070
1710000, 1931
1720000, 2053
1730000, 2020
1740000, 2039
1750000, 1906
1760000, 2078
1770000, 2087
1780000, 2097
1790000, 2030
