temperature (C)
90000, 2093
100000, 2064
110000, 1979
120000, 2044
130000, 2087
140000, 2055
150000, 2050
160000, 2039
170000, 2008
180000, 1934
190000, 1934
200000, 2008
210000, 1983
220000, 2069
230000, 2004
240000, 1901
250000, 1900
260000, 2031
270000, 2017
280000, 1967
290000, 2023
300000, 1930
310000, 2011
320000, 1985
330000, 1967
340000, 2070
350000, 2002
360000, 2023
370000, 2004
380000, 1951
390000, 2001
400000, 2028
410000, 2017
420000, 2006
430000, 1991
440000, 2009
450000, 1939
460000, 2024
470000, 2009
480000, 2099
490000, 2015
500000, 2037
510000, 2095
520000, 1984
530000, 2087
540000, 1975
550000, 1922
560000, 1914
570000, 1970
580000, 2005
590000, 2018
600000, 2088
610000, 2009
620000, 1988
630000, 2081
640000, 2061
650000, 1997
660000, 2056
670000, 2030
680000, 2001
690000, 2050
700000, 1989
710000, 2074
720000, 1933
730000, 2012
740000, 1948
750000, 2048
760000, 2056
770000, 1922
780000, 1950
790000, 1955
800000, 1933
810000, 1910
820000, 2016
830000, 2020
840000, 1980
850000, 1913
860000, 2036
870000, 1986
880000, 2028
890000, 1946
900000, 2091
910000, 2092
920000, 1997
930000, 1972
940000, 1937
950000, 2017
960000, 1942
970000, 1927
980000, 1971
990000, 2056
1000000, 1960
1010000, 2090
1020000, 2099
1030000, 1909
1040000, 2018
1050000, 2098
1060000, 2072
1070000, 1902
1080000, 1965
1090000, 2024
1100000, 2059
1110000, 1973
1120000, 1970
1130000, 2017
1140000, 2015
1150000, 2009
1160000, 2050
1170000, 2093
1180000, 1929
1190000, 2072
1200000, 2056
1210000, 1922
1220000, 1947
1230000, 1995
1240000, 1973
1250000, 1942
1260000, 2034
1270000, 2097
1280000, 1912
1290000, 2046
1300000, 2052
1310000, 2034
1320000, 1933
1330000, 2018
1340000, 1925
1350000, 1975
1360000, 2061
1370000, 1961
1380000, 1930
1390000, 1937
1400000, 2023
1410000, 1936
1420000, 2058
1430000, 2034
1440000, 1995
1450000, 2070
1460000, 1915
1470000, 2066
1480000, 2002
1490000, 2035
1500000, 2048
1510000, 2098
1520000, 2078
1530000, 1955
1540000, 1982
1550000, 1908
1560000, 1960
1570000, 2065
1580000, 1981
1590000, 1902
1600000, 1927
1610000, 1962
1620000, 2040
1630000, 2090
1640000, 2018
1650000, 2012
1660000, 2078
1670000, 1975
1680000, 1973
1690000, 2052
1700000, 1930
1710000, 1975
1720000, 2087
1730000, 2057
1740000, 2025
1750000, 2012
1760000, 1948
1770000, 2063
1780000, 2001
1790000, 1945
