light
110000, 4444
140000, 4496
170000, 4303
200000, 4322
230000, 4359
260000, 4489
290000, 4347
320000, 4345
350000, 4389
380000, 4419
410000, 4475
440000, 4427
470000, 4387
500000, 4459
530000, 4418
560000, 4495
590000, 4465
620000, 4395
650000, 4438
680000, 4460
710000, 4314
740000, 4327
770000, 4379
800000, 4421
830000, 4428
860000, 4388
890000, 4441
920000, 4495
950000, 4400
980000, 4360
1010000, 4383
1040000, 4379
1070000, 4473
1100000, 4325
1130000, 4349
1160000, 4357
1190000, 4357
1220000, 4335
1250000, 4325
1280000, 4332
1310000, 4360
1340000, 4300
1370000, 4389
1400000, 4497
1430000, 4314
1460000, 4416
1490000, 4466
1520000, 4305
1550000, 4431
1580000, 4318
1610000, 4457
1640000, 4322
1670000, 4435
1700000, 4394
1730000, 4421
1760000, 4382
1790000, 4315
