light
110000, 4436
140000, 4318
170000, 4442
200000, 4340
230000, 4438
260000, 4353
290000, 4386
320000, 4302
350000, 4357
380000, 4491
410000, 4336
440000, 4476
470000, 4415
500000, 4484
530000, 4425
560000, 4382
590000, 4454
620000, 4447
650000, 4396
680000, 4495
710000, 4415
740000, 4494
770000, 4468
800000, 4453
830000, 4379
860000, 4353
890000, 4390
920000, 4361
950000, 4479
980000, 4467
1010000, 4389
1040000, 4395
1070000, 4389
1100000, 4302
1130000, 4468
1160000, 4431
1190000, 4473
1220000, 4328
1250000, 4383
1280000, 4395
1310000, 4427
1340000, 4355
1370000, 4357
1400000, 4350
1430000, 4412
1460000, 4327
1490000, 4428
1520000, 4332
1550000, 4332
1580000, 4354
1610000, 4391
1640000, 4411
1670000, 4338
1700000, 4438
1730000, 4345
1760000, 4340
1790000, 4426
