PH, moisture
82000, 76, 5178
84000, 61, 5036
86000, 64, 5183
88000, 63, 5067
90000, 60, 5067
92000, 78, 5150
94000, 70, 5020
96000, 64, 5012
98000, 67, 5094
100000, 60, 5002
102000, 65, 5022
104000, 63, 5141
106000, 61, 5147
108000, 77, 5127
110000, 60, 5110
112000, 66, 5155
114000, 67, 5078
116000, 60, 5041
118000, 72, 5059
120000, 68, 5191
122000, 60, 5135
124000, 78, 5151
126000, 75, 5155
128000, 68, 5168
130000, 78, 5031
132000, 70, 5152
134000, 69, 5007
136000, 71, 5085
138000, 73, 5008
140000, 61, 5149
142000, 65, 5141
144000, 63, 5110
146000, 71, 5088
148000, 72, 5139
150000, 76, 5155
152000, 71, 5109
154000, 79, 5194
156000, 66, 5128
158000, 65, 5162
160000, 76, 5009
162000, 79, 5060
164000, 74, 5037
166000, 75, 5135
168000, 73, 5123
170000, 69, 5084
172000, 74, 5118
174000, 71, 5138
176000, 76, 5157
178000, 67, 5095
180000, 74, 5162
182000, 78, 5195
184000, 66, 5055
186000, 62, 5068
188000, 65, 5159
190000, 79, 5002
192000, 74, 5029
194000, 75, 5137
196000, 65, 5187
198000, 62, 5146
200000, 74, 5145
202000, 77, 5164
204000, 75, 5142
206000, 78, 5037
208000, 65, 5193
210000, 69, 5164
212000, 62, 5106
214000, 76, 5177
216000, 63, 5038
218000, 63, 5144
220000, 72, 5171
222000, 71, 5196
224000, 78, 5002
226000, 75, 5153
228000, 78, 5117
230000, 78, 5132
232000, 76, 5179
234000, 77, 5156
236000, 66, 5110
238000, 61, 5146
240000, 76, 5151
242000, 64, 5072
244000, 69, 5131
246000, 60, 5069
248000, 62, 5199
250000, 74, 5193
252000, 68, 5143
254000, 72, 5041
256000, 78, 5176
258000, 60, 5188
260000, 73, 5093
262000, 70, 5004
264000, 74, 5082
266000, 68, 5147
268000, 68, 5148
270000, 66, 5085
272000, 77, 5197
274000, 66, 5129
276000, 65, 5020
278000, 65, 5167
280000, 76, 5046
282000, 78, 5179
284000, 63, 5024
286000, 63, 5183
288000, 73, 5199
290000, 64, 5121
292000, 77, 5132
294000, 76, 5125
296000, 66, 5069
298000, 71, 5130
300000, 65, 5069
302000, 75, 5158
304000, 60, 5190
306000, 60, 5177
308000, 62, 5028
310000, 63, 5003
312000, 77, 5154
314000, 69, 5057
316000, 61, 5140
318000, 64, 5098
320000, 72, 5165
322000, 61, 5031
324000, 72, 5177
326000, 68, 5058
328000, 76, 5188
330000, 76, 5136
332000, 74, 5180
334000, 60, 5118
336000, 72, 5174
338000, 77, 5141
340000, 66, 5162
342000, 72, 5029
344000, 69, 5004
346000, 60, 5073
348000, 71, 5128
350000, 77, 5148
352000, 63, 5084
354000, 68, 5076
356000, 60, 5141
358000, 73, 5088
360000, 77, 5015
362000, 79, 5009
364000, 76, 5163
366000, 73, 5038
368000, 68, 5163
370000, 77, 5183
372000, 65, 5119
374000, 73, 5198
376000, 65, 5166
378000, 71, 5084
380000, 65, 5001
382000, 70, 5034
384000, 71, 5031
386000, 62, 5166
388000, 63, 5193
390000, 79, 5089
392000, 75, 5142
394000, 77, 5061
396000, 69, 5149
398000, 75, 5091
400000, 65, 5006
402000, 63, 5173
404000, 65, 5158
406000, 75, 5125
408000, 75, 5143
410000, 66, 5113
412000, 73, 5101
414000, 74, 5090
416000, 65, 5138
418000, 79, 5196
420000, 60, 5170
422000, 60, 5052
424000, 71, 5102
426000, 62, 5134
428000, 64, 5186
430000, 61, 5192
432000, 72, 5176
434000, 69, 5043
436000, 65, 5149
438000, 71, 5130
440000, 79, 5188
442000, 70, 5165
444000, 70, 5143
446000, 75, 5173
448000, 73, 5143
450000, 65, 5171
452000, 66, 5085
454000, 77, 5166
456000, 77, 5194
458000, 78, 5022
460000, 61, 5138
462000, 66, 5117
464000, 74, 5128
466000, 69, 5041
468000, 69, 5127
470000, 61, 5118
472000, 64, 5097
474000, 64, 5064
476000, 79, 5100
478000, 66, 5029
480000, 61, 5145
482000, 62, 5016
484000, 76, 5195
486000, 60, 5097
488000, 79, 5164
490000, 69, 5019
492000, 63, 5160
494000, 69, 5150
496000, 70, 5132
498000, 73, 5132
500000, 60, 5169
502000, 66, 5014
504000, 60, 5161
506000, 68, 5101
508000, 61, 5098
510000, 64, 5064
512000, 72, 5149
514000, 74, 5082
516000, 60, 5120
518000, 65, 5044
520000, 71, 5132
522000, 60, 5029
524000, 67, 5044
526000, 64, 5062
528000, 79, 5031
530000, 62, 5120
532000, 63, 5179
534000, 79, 5067
536000, 69, 5045
538000, 66, 5183
540000, 65, 5160
542000, 75, 5110
544000, 64, 5188
546000, 68, 5144
548000, 76, 5031
550000, 72, 5139
552000, 61, 5056
554000, 69, 5118
556000, 62, 5056
558000, 68, 5166
560000, 71, 5033
562000, 73, 5046
564000, 63, 5152
566000, 76, 5133
568000, 77, 5147
570000, 62, 5074
572000, 61, 5038
574000, 60, 5086
576000, 79, 5152
578000, 74, 5062
580000, 75, 5042
582000, 78, 5144
584000, 76, 5169
586000, 67, 5013
588000, 64, 5182
590000, 63, 5177
592000, 63, 5059
594000, 77, 5156
596000, 71, 5040
