light
110000, 4362
140000, 4424
170000, 4334
200000, 4400
230000, 4461
260000, 4481
290000, 4322
320000, 4456
350000, 4451
380000, 4413
410000, 4438
440000, 4378
470000, 4419
500000, 4429
530000, 4441
560000, 4402
590000, 4306
620000, 4373
650000, 4442
680000, 4369
710000, 4404
740000, 4409
770000, 4345
800000, 4364
830000, 4498
860000, 4346
890000, 4300
920000, 4353
950000, 4338
980000, 4365
1010000, 4474
1040000, 4369
1070000, 4409
1100000, 4372
1130000, 4488
1160000, 4341
1190000, 4404
1220000, 4473
1250000, 4422
1280000, 4495
1310000, 4422
1340000, 4457
1370000, 4402
1400000, 4453
1430000, 4463
1460000, 4362
1490000, 4319
1520000, 4484
1550000, 4419
1580000, 4480
1610000, 4467
1640000, 4442
1670000, 4300
1700000, 4414
1730000, 4417
1760000, 4337
1790000, 4447
