moisture (%)
85000, 3828
90000, 3839
95000, 3737
100000, 3766
105000, 3793
110000, 3772
115000, 3736
120000, 3760
125000, 3749
130000, 3703
135000, 3715
140000, 3884
145000, 3800
150000, 3792
155000, 3787
160000, 3790
165000, 3742
170000, 3842
175000, 3775
180000, 3881
185000, 3782
190000, 3713
195000, 3702
200000, 3742
205000, 3769
210000, 3848
215000, 3719
220000, 3755
225000, 3840
230000, 3741
235000, 3875
240000, 3848
245000, 3788
250000, 3877
255000, 3786
260000, 3827
265000, 3855
270000, 3850
275000, 3860
280000, 3738
285000, 3878
290000, 3794
295000, 3824
300000, 3847
305000, 3850
310000, 3832
315000, 3768
320000, 3883
325000, 3862
330000, 3762
335000, 3717
340000, 3870
345000, 3868
350000, 3752
355000, 3811
360000, 3828
365000, 3899
370000, 3724
375000, 3720
380000, 3892
385000, 3789
390000, 3742
395000, 3778
400000, 3815
405000, 3737
410000, 3894
415000, 3791
420000, 3789
425000, 3702
430000, 3783
435000, 3715
440000, 3783
445000, 3894
450000, 3830
455000, 3867
460000, 3775
465000, 3851
470000, 3848
475000, 3726
480000, 3871
485000, 3869
490000, 3790
495000, 3845
500000, 3739
505000, 3741
510000, 3877
515000, 3897
520000, 3802
525000, 3829
530000, 3821
535000, 3874
540000, 3862
545000, 3849
550000, 3725
555000, 3872
560000, 3719
565000, 3756
570000, 3759
575000, 3787
580000, 3798
585000, 3837
590000, 3835
595000, 3854
600000, 3791
605000, 3814
610000, 3810
615000, 3746
620000, 3898
625000, 3747
630000, 3710
635000, 3868
640000, 3773
645000, 3745
650000, 3824
655000, 3876
660000, 3724
665000, 3891
670000, 3719
675000, 3731
680000, 3866
685000, 3732
690000, 3708
695000, 3824
700000, 3731
705000, 3899
710000, 3865
715000, 3818
720000, 3749
725000, 3781
730000, 3849
735000, 3839
740000, 3796
745000, 3842
750000, 3780
755000, 3828
760000, 3718
765000, 3721
770000, 3859
775000, 3889
780000, 3828
785000, 3896
790000, 3739
795000, 3844
800000, 3770
805000, 3880
810000, 3740
815000, 3890
820000, 3816
825000, 3897
830000, 3762
835000, 3727
840000, 3848
845000, 3771
850000, 3772
855000, 3785
860000, 3719
865000, 3737
870000, 3714
875000, 3772
880000, 3745
885000, 3756
890000, 3776
895000, 3856
900000, 3768
905000, 3761
910000, 3789
915000, 3899
920000, 3845
925000, 3794
930000, 3890
935000, 3852
940000, 3702
945000, 3802
950000, 3852
955000, 3726
960000, 3792
965000, 3743
970000, 3830
975000, 3791
980000, 3895
985000, 3777
990000, 3758
995000, 3892
1000000, 3878
1005000, 3878
1010000, 3811
1015000, 3798
1020000, 3766
1025000, 3786
1030000, 3721
1035000, 3848
1040000, 3725
1045000, 3878
1050000, 3724
1055000, 3794
1060000, 3795
1065000, 3796
1070000, 3734
1075000, 3727
1080000, 3718
1085000, 3806
1090000, 3764
1095000, 3754
1100000, 3724
1105000, 3751
1110000, 3831
1115000, 3796
1120000, 3777
1125000, 3785
1130000, 3720
1135000, 3885
1140000, 3843
1145000, 3711
1150000, 3823
1155000, 3837
1160000, 3887
1165000, 3886
1170000, 3745
1175000, 3763
1180000, 3750
1185000, 3721
1190000, 3824
1195000, 3701
1200000, 3884
1205000, 3768
1210000, 3894
1215000, 3822
1220000, 3837
1225000, 3833
1230000, 3752
1235000, 3793
1240000, 3758
1245000, 3731
1250000, 3801
1255000, 3825
1260000, 3815
1265000, 3725
1270000, 3891
1275000, 3779
1280000, 3787
1285000, 3736
1290000, 3785
1295000, 3886
1300000, 3784
1305000, 3807
1310000, 3770
1315000, 3815
1320000, 3700
1325000, 3806
1330000, 3805
1335000, 3732
1340000, 3707
1345000, 3884
1350000, 3708
1355000, 3742
1360000, 3739
1365000, 3785
1370000, 3888
1375000, 3791
1380000, 3780
1385000, 3858
1390000, 3812
1395000, 3833
1400000, 3881
1405000, 3895
1410000, 3724
1415000, 3867
1420000, 3772
1425000, 3786
1430000, 3821
1435000, 3897
1440000, 3817
1445000, 3806
1450000, 3857
1455000, 3703
1460000, 3800
1465000, 3855
1470000, 3831
1475000, 3713
1480000, 3808
1485000, 3883
1490000, 3802
1495000, 3771
1500000, 3798
1505000, 3851
1510000, 3864
1515000, 3798
1520000, 3882
1525000, 3873
1530000, 3710
1535000, 3807
1540000, 3783
1545000, 3840
1550000, 3895
1555000, 3862
1560000, 3861
1565000, 3707
1570000, 3838
1575000, 3878
1580000, 3852
1585000, 3883
1590000, 3817
1595000, 3881
1600000, 3882
1605000, 3780
1610000, 3817
1615000, 3877
1620000, 3720
1625000, 3703
1630000, 3746
1635000, 3895
1640000, 3753
1645000, 3871
1650000, 3896
1655000, 3869
1660000, 3842
1665000, 3856
1670000, 3820
1675000, 3755
1680000, 3790
1685000, 3866
1690000, 3794
1695000, 3708
1700000, 3857
1705000, 3855
1710000, 3882
1715000, 3897
1720000, 3747
1725000, 3890
1730000, 3862
1735000, 3755
1740000, 3709
1745000, 3868
1750000, 3829
1755000, 3721
1760000, 3847
1765000, 3811
1770000, 3873
1775000, 3707
1780000, 3742
1785000, 3752
1790000, 3758
1795000, 3864
